schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
128549,IDFC FTP-S 89(742 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,12.88594,05-04-2017,721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.28,0.0,12.5,Avoid,avoid,2026-09-07 18:22:56
128570,UTI FTIF Series XVIII -II (1825 DAYS)-Quarterly Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0839,19-03-2019,1198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.05,0.0,11.9,Avoid,avoid,2026-09-07 18:22:58
128670,UTI FTIF Series XVIII -III (367 DAYS)-Flexi Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,23-03-2015,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.54,0.0,12.0,Avoid,avoid,2026-09-07 18:22:58
128560,UTI FTIF Series XVIII -I (400 DAYS)-Quarterly Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,23-04-2015,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.82,0.0,12.2,Avoid,avoid,2026-09-07 18:22:57
128688,Reliance Fixed Horizon Fund- XXVI- Series 7- Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.8447,19-04-2017,728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.17,0.0,12.5,Avoid,avoid,2026-09-09 17:16:14
128568,UTI FTIF Series XVIII -II (1825 DAYS)-Annual Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,19-03-2019,1198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.29,0.0,11.2,Avoid,avoid,2026-09-07 18:22:58
128592,Reliance Fixed Horizon Fund - XXVI- Series 5- Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,10.9566,06-04-2015,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09,0.0,12.5,Avoid,avoid,2026-09-07 18:22:58
128662,UTI FTIF Series XVIII -III (367 DAYS) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,12.9122,18-04-2017,731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16,0.0,12.5,Avoid,avoid,2026-09-09 17:16:14
128667,UTI FTIF Series XVIII -III (367 DAYS)-Annual Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,18-04-2017,731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.46,0.0,11.6,Avoid,avoid,2026-09-09 17:16:14
128669,UTI FTIF Series XVIII -III (367 DAYS)-Quarterly Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,23-03-2015,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.49,0.0,12.2,Avoid,avoid,2026-09-07 18:22:58
128637,Reliance Fixed Horizon Fund- XXVI- Series 6- Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,14.0178,16-07-2018,1031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.18,0.0,12.5,Avoid,avoid,2026-09-09 17:16:14
128665,UTI FTIF Series XVIII -III (367 DAYS)-Maturity Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,23-03-2015,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.47,0.0,11.6,Avoid,avoid,2026-09-07 18:22:58
128567,UTI FTIF Series XVIII -II (1825 DAYS) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,15.5798,19-03-2019,1198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.03,0.0,12.4,Avoid,avoid,2026-09-07 18:22:58
128629,HDFC Banking and PSU Debt Fund - Direct Plan - Growth Option,INF179KA1IZ7,HDFC Mutual Fund,Debt,Debt Scheme - Banking and PSU Fund,25.5196,04-09-2026,3005,-0.06,1.78,2.82,5.5,6.87,7.2,7.11,6.3,0.34,0.3,3.13,100.0,29.5,Avoid,avoid,2026-09-07 18:22:58
128841,Reliance Fixed Horizon Fund- XXVI- Series 9- Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.953,16-07-2018,1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.18,0.0,12.5,Avoid,avoid,2026-09-09 17:16:15
128838,Reliance Fixed Horizon Fund- XXVI- Series 8- Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,10.9364,07-04-2015,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08,0.0,12.5,Avoid,avoid,2026-09-09 17:16:14
128851,Reliance Fixed Horizon Fund- XXVI- Series 11- Direct Plan - Growth Option,,Reliance Mutual Fund,Other,Income,10.2272,14-07-2014,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-09-09 17:16:15
128882,UTI FTIF Series XVIII -IV (366 DAYS)-Maturity Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,26-03-2015,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.41,0.0,11.6,Avoid,avoid,2026-09-07 18:22:58
128963,ING Gilt Fund- Provident Fund -Dynamic Plan - Direct Plan  - Cyclical Series Option 2014,,ING Mutual Fund,Debt,Income,10.0,09-10-2014,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-09-07 18:22:58
128880,UTI FTIF Series XVIII -IV (366 DAYS)-Quarterly Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0002,26-03-2015,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.32,0.0,12.3,Avoid,avoid,2026-09-07 18:22:58
128934,IDFC FTP S -90(728 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,12.87063,11-04-2017,718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.28,0.0,12.5,Avoid,avoid,2026-09-07 18:22:58
128876,UTI FTIF Series XVIII -IV (366 DAYS) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.8055,03-05-2018,981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.21,0.0,12.5,Avoid,avoid,2026-09-09 17:16:15
129011,IDFC FTP S -91(1158 Days)_Direct Plan_ Growth,,IDFC Mutual Fund,Other,Income,13.96574,21-06-2018,1006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.32,0.0,12.5,Avoid,avoid,2026-09-07 18:22:58
128966,Reliance Fixed Horizon Fund- XXVI- Series 12- Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.8106,25-04-2017,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14,0.0,12.5,Avoid,avoid,2026-09-07 18:22:58
128878,UTI FTIF Series XVIII -IV (366 DAYS)-Annual Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,25-04-2017,734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.4,0.0,11.6,Avoid,avoid,2026-09-07 18:22:58
129020,Reliance Fixed Horizon Fund- XXVI- Series 13- Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.8003,25-04-2017,722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11,0.0,12.5,Avoid,avoid,2026-09-07 18:22:58
129008,Franklin India Banking & PSU Debt Fund - Direct Plan - Growth,INF090I01KR8,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Banking and PSU Fund,25.2984,04-09-2026,2987,0.44,1.93,3.19,6.74,7.48,7.56,7.28,6.44,0.22,0.75,3.64,100.0,34.3,Avoid,avoid,2026-09-07 18:22:59
129114,Reliance Fixed Horizon Fund - XXVI - Series 14- Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,14.7817,16-08-2018,1033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.83,0.0,12.4,Avoid,avoid,2026-09-07 18:22:58
129186,Reliance Fixed Horizon Fund- XXVI- Series 16- Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.3054,08-05-2017,721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.48,0.0,12.5,Avoid,avoid,2026-09-09 17:16:15
129149,Reliance Fixed Horizon Fund XXVI- Series 15- Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.9118,24-05-2017,736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.28,0.0,12.5,Avoid,avoid,2026-09-09 17:16:15
129231,ICICI Prudential Multiple Yield Fund - Series 6 - 1825 Days Plan D Direct Plan Cumulative Option,,ICICI Prudential Mutual Fund,Other,Income,15.8208,06-05-2019,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.03,0.0,12.2,Avoid,avoid,2026-09-09 17:16:15
129234,ICICI Prudential Value Fund - Series 4 Direct Plan Cumulative Option,,ICICI Prudential Mutual Fund,Thematic,Growth,22.23,08-05-2019,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.56,0.0,11.0,Avoid,avoid,2026-09-09 17:16:16
129220,L&T Emerging Businesses Fund - Direct Plan - Growth,,L&T Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,51.2176,24-11-2022,2099,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,2.64,0.0,,52.45,20.0,9.5,Avoid,avoid,2026-09-09 17:16:15
129257,UTI FTIF Series XVIII -V (370 DAYS) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.7497,24-04-2018,969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.21,0.0,12.5,Avoid,avoid,2026-09-09 17:16:16
129259,UTI FTIF Series XVIII -V (370 DAYS)-Annual Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0046,24-04-2018,969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.44,0.0,11.6,Avoid,avoid,2026-09-09 17:16:16
129261,UTI FTIF Series XVIII -V (370 DAYS)-Quarterly Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,13-04-2017,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.4,0.0,12.2,Avoid,avoid,2026-09-09 17:16:16
129266,UTI FTIF Series XVIII -VI (367 DAYS) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,12.7956,18-04-2017,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.23,0.0,12.5,Avoid,avoid,2026-09-07 18:22:58
129052,HDFC Arbitrage Fund - Direct Plan - Growth Option,INF179KA1KT6,HDFC Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,21.687,04-09-2026,3060,0.28,1.4,2.98,6.37,6.73,7.25,7.29,6.59,0.12,0.89,0.82,100.0,35.0,Avoid,avoid,2026-09-07 18:23:00
129268,UTI FTIF Series XVIII -VI (367 DAYS)-Annual Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,13-04-2015,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.35,0.0,11.6,Avoid,avoid,2026-09-07 18:22:58
129188,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - Growth,INF205K01B49,Invesco Mutual Fund,International,Overseas Fund of Funds - Fund of Funds investing overseas,42.5253,08-09-2026,2848,-2.29,4.83,16.34,22.25,23.47,23.49,24.25,17.75,3.23,1.27,34.67,80.0,73.4,Watch,watch,2026-09-09 17:16:16
129197,HSBC Income Plus Arbitrage Active FOF (erstwhile HSBC Managed Solution India - Conservative Plan) - Direct Plan - Growth,INF336L01IP7,HSBC Mutual Fund,Index / ETF,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),24.2064,08-09-2026,2982,0.23,1.51,2.8,5.55,5.73,7.41,7.28,6.21,0.19,0.36,5.15,100.0,30.2,Avoid,avoid,2026-09-09 17:16:17
129046,Motilal Oswal Flexi Cap Fund - Direct Plan - Growth,INF247L01502,Motilal Oswal Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,71.1977,04-09-2026,3041,0.09,14.01,18.28,2.97,4.18,17.69,17.52,12.91,4.33,0.71,37.1,80.0,45.8,Avoid,avoid,2026-09-07 18:23:00
129193,HSBC Multi Asset Active FOF (erstwhile HSBC Managed Solutions India - Moderate Fund) - Direct Plan - Growth,INF336L01IJ0,HSBC Mutual Fund,Hybrid,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),45.0797,08-09-2026,2989,0.25,6.18,8.03,15.94,11.05,15.62,15.25,12.49,2.75,0.94,25.39,100.0,53.6,Avoid,avoid,2026-09-09 17:16:17
129212,Sundaram Infrastructure Advantage Fund (Erstwhile Sundaram Capex Opportunities) - Direct Plan - GROWTH,INF903J01F92,Sundaram Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,108.2774,08-09-2026,3054,-1.81,1.66,6.35,8.22,3.12,15.67,17.22,15.98,3.74,0.65,50.6,80.0,46.2,Avoid,avoid,2026-09-09 17:16:17
129200,HSBC Aggressive Hybrid Active FOF (erstwhile HSBC Managed Solutions India - Growth fund) - Direct Plan - Growth,INF336L01ID3,HSBC Mutual Fund,Hybrid,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),46.2306,08-09-2026,2989,0.4,7.57,12.04,9.56,5.18,12.75,13.52,11.12,3.06,0.59,31.06,100.0,41.2,Avoid,avoid,2026-09-09 17:16:17
129280,UTI FTIF Series XVIII -VII (368 DAYS)-Maturity Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,20-04-2015,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.45,0.0,11.6,Avoid,avoid,2026-09-07 18:22:59
129270,UTI FTIF Series XVIII -VI (367 DAYS)-Quarterly Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,13-04-2015,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.47,0.0,12.2,Avoid,avoid,2026-09-07 18:22:59
129272,UTI FTIF Series XVIII -VI (367 DAYS)-Maturity Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,18-04-2017,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.63,0.0,11.0,Avoid,avoid,2026-09-07 18:22:59
129284,UTI FTIF Series XVIII -VII (368 DAYS)-Annual Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,20-04-2015,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.45,0.0,11.6,Avoid,avoid,2026-09-07 18:22:59
129276,UTI FTIF Series XVIII -VII (368 DAYS) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.7452,15-05-2018,975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.26,0.0,12.5,Avoid,avoid,2026-09-07 18:22:59
129282,UTI FTIF Series XVIII -VII (368 DAYS)-Flexi Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,20-04-2015,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.85,0.0,12.0,Avoid,avoid,2026-09-07 18:22:59
129389,Axis Hybrid Fund - Series 11 - Direct Plan - Growth,,Axis Mutual Fund,Hybrid,Income,12.9726,08-11-2017,840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.68,0.0,11.1,Avoid,avoid,2026-09-07 18:22:59
129291,Reliance Fixed Horizon Fund - XXVI - Series 17- Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.8672,24-05-2017,733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,12.5,Avoid,avoid,2026-09-07 18:22:59
129296,Reliance Fixed Horizon Fund - XXVI - Series 18- Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.8374,24-05-2017,732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09,0.0,12.5,Avoid,avoid,2026-09-07 18:22:59
129402,Aditya Birla Sun Life Emerging Leaders Fund - Series 1 - Direct Plan - Growth,,Aditya Birla Sun Life Mutual Fund,Other,Growth,20.79,08-05-2017,732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.74,0.0,10.8,Avoid,avoid,2026-09-07 18:22:59
129418,Reliance Fixed Horizon Fund- XXVI- Series 19- Direct Plan- Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.8424,24-05-2017,730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09,0.0,12.5,Avoid,avoid,2026-09-07 18:22:59
129545,UTI FTIF Series XVIII - VIII (366 Days) - Annual Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,23-04-2015,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.45,0.0,11.6,Avoid,avoid,2026-09-07 18:23:00
129510,Reliance Fixed Horizon Fund XXVI- Series 20- Direct Plan- Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.8141,24-05-2017,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,12.5,Avoid,avoid,2026-09-07 18:23:00
129603,UTI FTIF Series XVIII - X (366 Days) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.7362,29-05-2018,976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13,0.0,12.5,Avoid,avoid,2026-09-07 18:23:01
129521,Reliance Fixed Horizon Fund- XXVI- Series 21- Direct Plan- Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.1451,30-05-2017,729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.49,0.0,12.4,Avoid,avoid,2026-09-07 18:23:00
129546,UTI FTIF Series XVIII - VIII (366 Days) - Maturity Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,23-04-2015,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.45,0.0,11.6,Avoid,avoid,2026-09-07 18:23:01
129505,IDFC FTP S-93 (732 Days)_DIrect Plan_Growth,,IDFC Mutual Fund,Other,Income,12.76661,15-05-2017,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09,0.0,12.5,Avoid,avoid,2026-09-07 18:23:00
129591,UTI FTIF Series XVIII - IX (733 Days) - Annual Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0004,05-06-2018,979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.88,0.0,11.6,Avoid,avoid,2026-09-07 18:23:01
129465,IDFC FTP-S 92(735 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,12.7715,15-05-2017,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09,0.0,12.5,Avoid,avoid,2026-09-07 18:23:00
129600,UTI FTIF Series XVIII - X (366 Days) - Annual Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,15-05-2017,723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.72,0.0,11.7,Avoid,avoid,2026-09-07 18:23:01
129608,UTI FTIF Series XVIII - X (366 Days) - Maturity Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,06-05-2015,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.5,0.0,11.6,Avoid,avoid,2026-09-07 18:23:01
129563,Reliance Fixed Horizon Fund XXVI- Series 22- Direct Plan- Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.8098,24-05-2017,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,12.5,Avoid,avoid,2026-09-07 18:23:01
129549,UTI FTIF Series XVIII - VIII (366 Days) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.7494,15-05-2018,974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.28,0.0,12.5,Avoid,avoid,2026-09-07 18:23:01
129593,UTI FTIF Series XVIII - IX (733 Days) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.8477,05-06-2018,979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3,0.0,12.5,Avoid,avoid,2026-09-07 18:23:01
129649,Union Small Cap Fund - Direct Plan - Growth Option,INF582M01BU9,Union Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,67.76,04-09-2026,3006,2.81,15.02,28.72,24.9,11.14,17.29,19.27,17.86,4.23,0.67,44.71,80.0,59.2,Watch,watch,2026-09-07 18:23:01
129682,Reliance Fixed Horizon Fund XXVI- Series 23- Direct Plan- Growth Option,,Reliance Mutual Fund,Other,1099 Days,14.6063,16-08-2018,1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.33,0.0,12.5,Avoid,avoid,2026-09-07 18:23:01
129686,Reliance Fixed Horizon Fund- XXVI- Series 24- Direct Plan- Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.7991,31-05-2017,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,12.5,Avoid,avoid,2026-09-07 18:23:01
129693,Sundaram Top 100 Series I Direct Plan Growth,,Sundaram Mutual Fund,Other,Income,15.0112,06-06-2017,730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.72,0.0,10.2,Avoid,avoid,2026-09-07 18:23:01
129755,Axis Hybrid Fund - Series 12 - Direct Plan - Growth,,Axis Mutual Fund,Hybrid,Income,12.9805,28-11-2017,843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.29,0.0,11.1,Avoid,avoid,2026-09-07 18:23:01
129730,Reliance Fixed Horizon Fund XXVI- Series 25- Direct Plan- Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.9394,24-07-2017,757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.17,0.0,12.5,Avoid,avoid,2026-09-07 18:23:01
129787,Sundaram Hybrid Fund Series H Direct Plan Growth,,Sundaram Mutual Fund,Hybrid,IDF,14.7817,06-05-2019,1201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.23,0.0,12.0,Avoid,avoid,2026-09-07 18:23:01
129820,UTI FTIF Series XVIII - XI (1095 Days) - Annual Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0228,15-05-2017,715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.49,0.0,11.4,Avoid,avoid,2026-09-07 18:23:02
129814,HDFC CPO - II - 36M May 2014 - Direct Option - Growth Option,,HDFC Mutual Fund,Other,5 Year Plan,12.2757,12-06-2017,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.69,0.0,12.3,Avoid,avoid,2026-09-07 18:23:01
129725,Principal Index Fund- Midcap- Direct Plan - Growth,,PRINCIPAL Mutual Fund,Index / ETF,Income,19.9063,09-06-2017,756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.45,0.0,10.6,Avoid,avoid,2026-09-07 18:23:01
129818,UTI FTIF Series XVIII - XI (1095 Days) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,14.0952,29-05-2018,968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.48,0.0,12.5,Avoid,avoid,2026-09-07 18:23:01
129822,UTI FTIF Series XVIII - XI (1095 Days) - Quarterly Div Option -Direct,,UTI Mutual Fund,Other,IDF,10.0031,15-05-2017,715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.42,0.0,11.9,Avoid,avoid,2026-09-07 18:23:01
129829,UTI FTIF Series XVIII - XII (366 Days) - Annual Div Option -Direct,,UTI Mutual Fund,Other,Income,10.0,20-05-2015,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.19,0.0,11.8,Avoid,avoid,2026-09-07 18:23:01
129834,UTI FTIF Series XVIII - XII (366 Days) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.7104,29-05-2018,967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16,0.0,12.5,Avoid,avoid,2026-09-07 18:23:02
129831,UTI FTIF Series XVIII - XII (366 Days) - Quarterly Div Option -Direct,,UTI Mutual Fund,Other,Income,10.0,20-05-2015,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,12.2,Avoid,avoid,2026-09-07 18:23:01
129833,UTI FTIF Series XVIII - XII (366 Days) - Maturity Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0001,23-05-2017,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.84,0.0,11.0,Avoid,avoid,2026-09-07 18:23:01
129837,Reliance Fixed Horizon Fund XXVI- Series 26- Direct Plan- Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.2179,13-06-2017,727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.49,0.0,12.4,Avoid,avoid,2026-09-07 18:23:01
130070,UTI FTIF Series XVIII - XIII(366 Days) - Quarterly Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,05-06-2018,967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.41,0.0,11.8,Avoid,avoid,2026-09-07 18:23:02
129885,Aditya Birla Sun Life Emerging Leaders Fund - Series 2 - Direct Plan - Growth Option,,Aditya Birla Sun Life Mutual Fund,Other,Growth,17.21,05-06-2017,733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.26,0.0,10.6,Avoid,avoid,2026-09-07 18:23:02
129887,Sundaram Top 100 Series II Direct Plan Growth,,Sundaram Mutual Fund,Other,Income,14.538,27-06-2017,731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.64,0.0,10.2,Avoid,avoid,2026-09-07 18:23:02
129985,IDFC FTP S_99(777Days)_Direct_Growth,,IDFC Mutual Fund,Other,Income,12.82794,31-07-2017,753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16,0.0,12.5,Avoid,avoid,2026-09-07 18:23:02
130010,Reliance Fixed Horizon Fund-XXVI-Series 28-Direct Plan-Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.8984,24-07-2017,746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.17,0.0,12.5,Avoid,avoid,2026-09-02 17:15:28
130059,Axis Hybrid Fund - Series 13 - Direct Plan - Growth,,Axis Mutual Fund,Hybrid,Income,12.8648,13-12-2017,836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.0,0.0,11.1,Avoid,avoid,2026-09-02 17:15:28
130066,UTI FTIF Series XVIII - XIII(366 Days) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.7097,05-06-2018,967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,12.5,Avoid,avoid,2026-09-02 17:15:28
