schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
120158,Kotak Large & Midcap Fund - Direct- Growth,INF174K01LF9,Kotak Mahindra Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,415.394,04-08-2026,3342,0.9,2.95,1.15,7.48,5.19,16.09,17.19,15.3,3.98,0.64,36.03,100.0,48.8,Avoid,avoid,2026-08-05 15:44:22
120154,Kotak Debt Hybrid - Growth - Direct,INF174K01JZ1,Kotak Mahindra Mutual Fund,Debt,Hybrid Scheme - Conservative Hybrid Fund,70.2315,04-08-2026,3259,0.18,2.39,1.84,4.03,5.57,9.5,9.95,9.31,1.27,0.55,11.8,100.0,34.7,Avoid,avoid,2026-08-05 15:44:22
120152,Kotak Large Cap  Fund - Growth - Direct,INF174K01KW6,Kotak Mahindra Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,671.372,04-08-2026,3342,1.01,2.9,-1.63,3.31,3.6,12.64,13.03,11.6,3.34,0.48,36.94,100.0,37.7,Avoid,avoid,2026-08-05 15:44:21
120164,Kotak-Small Cap Fund - Growth - Direct,INF174K01KT2,Kotak Mahindra Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,323.415,04-08-2026,3343,1.33,6.57,12.88,6.15,2.51,13.63,15.34,14.0,4.95,0.43,40.61,80.0,38.5,Avoid,avoid,2026-08-05 15:44:19
120211,ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,INF109K01R14,ICICI Prudential Mutual Fund,Debt,Debt Scheme - Money Market Fund,412.1585,04-08-2026,3608,0.43,1.76,3.31,6.32,7.24,7.38,7.31,6.61,0.18,0.94,1.23,100.0,35.5,Avoid,avoid,2026-08-05 15:44:22
120166,Kotak Flexicap Fund - Growth - Direct,INF174K01LS2,Kotak Mahindra Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,98.436,04-08-2026,3340,0.2,2.07,-1.59,3.94,4.68,13.96,14.37,12.49,3.54,0.53,37.31,100.0,40.8,Avoid,avoid,2026-08-05 15:44:21
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,INF109K01Y07,ICICI Prudential Mutual Fund,Debt,Hybrid Scheme - Aggressive Hybrid Fund,454.58,30-07-2026,3340,0.53,1.99,1.32,4.88,4.79,14.74,16.28,16.63,2.72,0.87,30.7,100.0,49.9,Avoid,avoid,2026-07-31 15:39:41
120242,ICICI Prudential Multi Sector Passive FOF - Direct Plan - Growth,INF109K01W58,ICICI Prudential Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,179.9307,04-08-2026,3343,0.84,2.36,0.59,7.41,5.43,14.23,15.28,13.4,3.39,0.61,34.88,100.0,44.3,Avoid,avoid,2026-08-05 15:44:22
120256,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,INF109K010A6,ICICI Prudential Mutual Fund,Debt,Debt Scheme - Banking and PSU Fund,36.3744,30-07-2026,3228,0.07,2.3,3.16,5.67,7.27,7.47,7.55,6.83,0.6,0.46,2.88,100.0,31.1,Avoid,avoid,2026-07-31 15:39:41
120244,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,INF109K013J1,ICICI Prudential Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,149.66,04-08-2026,3343,-1.66,1.32,-4.16,0.19,6.29,10.86,12.91,10.46,4.35,0.38,47.76,100.0,31.6,Avoid,avoid,2026-08-05 15:44:22
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,INF767K01ED0,LIC Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,226.2963,30-07-2026,3328,0.09,2.88,1.9,1.77,2.26,10.9,11.19,9.71,3.23,0.42,28.16,100.0,33.6,Avoid,avoid,2026-07-31 15:39:41
120197,ICICI Prudential Liquid Fund - Direct Plan - Growth,INF109K01Q49,ICICI Prudential Mutual Fund,Debt,Debt Scheme - Liquid Fund,417.5621,04-08-2026,4276,0.48,1.66,3.34,6.38,6.74,6.95,6.89,6.26,0.06,0.65,0.16,100.0,32.8,Avoid,avoid,2026-08-05 15:44:22
120249,LIC MF Liquid Fund-Direct Plan-Growth,INF767K01DN1,LIC Mutual Fund,Debt,Debt Scheme - Liquid Fund,5117.8211,30-07-2026,4268,0.46,1.64,3.39,6.38,6.74,6.95,6.88,6.25,0.07,0.63,0.16,100.0,32.6,Avoid,avoid,2026-07-31 15:39:42
120300,ICICI Prudential Blended Plan B - Direct Plan -  Growth Option - I,,ICICI Prudential Mutual Fund,Other,Income,24.0808,07-10-2016,904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.99,0.0,12.0,Avoid,avoid,2026-08-05 15:44:22
120284,Sahara Gilt Fund-Growth - Direct,,Sahara Mutual Fund,Debt,Income,24.5108,14-12-2015,709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-08-05 15:44:22
120294,Religare Invesco AGILE Fund - Direct Plan - Growth Option,,Invesco Mutual Fund,Other,Income,9.5399,24-09-2015,672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.5,0.0,10.9,Avoid,avoid,2026-08-05 15:44:22
120289,Sahara Growth Fund-Growth- Direct,,Sahara Mutual Fund,Other,Growth,120.2339,27-03-2020,1779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.3,0.0,8.8,Avoid,avoid,2026-08-05 15:44:22
120291,SaharaTax Gain-Growth- direct,,Sahara Mutual Fund,ELSS,ELSS,56.7813,03-04-2020,1783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.04,0.0,8.8,Avoid,avoid,2026-08-05 15:44:22
120297,Sahara Midcap Fund-Growth Option - Direct,,Sahara Mutual Fund,Mid Cap,Growth,67.0164,03-04-2020,1783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.01,0.0,9.2,Avoid,avoid,2026-08-05 15:44:22
120280,Sahara Liquid Fund-Variable Pricing -Direct - Growth option,,Sahara Mutual Fund,Debt,Liquid,3348.2894,27-03-2020,2554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.23,0.0,12.5,Avoid,avoid,2026-08-05 15:44:15
120306,LIC  MF Index Fund-Sensex Advantage-Direct Plan Growth Option,,LIC Mutual Fund,Index / ETF,Income,52.6027,07-08-2015,629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.34,0.0,11.3,Avoid,avoid,2026-08-05 15:44:22
120310,ICICI Prudential Blended Plan A-Direct Plan -  Growth,,ICICI Prudential Mutual Fund,Other,FV Rs 32.161,23.0933,22-04-2016,803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.0,12.5,Avoid,avoid,2026-08-04 15:56:14
120320,LIC NOMURA MF Floating Rate Fund - Short Term Plan - Direct Plan Growth option,,LIC Mutual Fund,Other,Income,20.113,03-03-2014,284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05,0.0,12.5,Avoid,avoid,2026-08-03 16:04:22
120321,LIC NOMURA MF Floating Rate Fund - Short Term Plan - Direct Plan Daily Weekly Option,,LIC Mutual Fund,Other,Income,10.1522,03-03-2014,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.98,0.0,12.3,Avoid,avoid,2026-08-03 16:04:22
120324,LIC NOMURA MF Floater MIP - Direct Plan-Growth Option,,LIC Mutual Fund,Debt,Income,20.2379,31-10-2013,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.48,0.0,11.9,Avoid,avoid,2026-07-31 15:39:33
120325,LIC NOMURA MF Floater MIP - Direct Plan-Monthly Option,,LIC Mutual Fund,Debt,Income,10.4383,31-10-2013,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.81,0.0,12.4,Avoid,avoid,2026-07-31 15:39:34
120329,LIC NOMURA MF Opportunities Fund-Direct Plan Growth option,,LIC Mutual Fund,Thematic,Income,18.6622,06-05-2013,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.28,0.0,11.5,Avoid,avoid,2026-07-31 15:39:48
120331,LIC NOMURA MF INDIA VISION FUND - Direct Plan GROWTH OPTION,,LIC Mutual Fund,Other,Income,9.0402,06-05-2013,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.47,0.0,11.4,Avoid,avoid,2026-07-31 15:39:48
120267,LIC MF Large Cap Fund-Direct Plan-Growth,INF767K01EJ7,LIC Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,61.9238,30-07-2026,3330,1.39,3.62,-1.99,-2.04,-1.52,8.77,9.21,8.96,3.84,0.25,33.09,60.0,23.5,Avoid,avoid,2026-07-31 15:39:41
120264,LIC MF Flexi Cap Fund-Direct Plan-Growth,INF767K01EG3,LIC Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,115.7522,30-07-2026,3330,1.07,10.24,6.74,7.9,1.15,12.13,13.6,11.64,4.07,0.44,34.2,80.0,35.9,Avoid,avoid,2026-07-31 15:39:41
120282,LIC MF Gilt Fund-Direct Plan-Growth,INF767K01EZ3,LIC Mutual Fund,Debt,Debt Scheme - Gilt Fund,66.7554,04-08-2026,3280,-1.07,1.89,2.44,1.42,4.18,5.73,5.83,5.08,1.53,-0.23,7.38,100.0,21.7,Avoid,avoid,2026-08-05 15:44:29
120299,UTI MMF - Direct Plan - Growth Option,INF789F01XV6,UTI Mutual Fund,Debt,Debt Scheme - Money Market Fund,3349.3858,04-08-2026,3947,0.43,1.77,3.35,6.33,7.25,7.39,7.32,6.65,0.17,0.99,0.76,100.0,36.0,Avoid,avoid,2026-08-05 15:44:31
120279,LIC MF Medium to Long Duration Fund-Direct Plan-Growth,INF767K01EW0,LIC Mutual Fund,Debt,Debt Scheme - Medium to Long Duration Fund,82.0286,30-07-2026,3277,-0.04,2.58,3.06,4.27,7.19,7.53,7.69,6.38,0.98,0.31,6.22,100.0,29.1,Avoid,avoid,2026-07-31 15:39:41
120276,LIC MF Conservative Hybrid Fund-Direct Plan-Growth,INF767K01EO7,LIC Mutual Fund,Index / ETF,Hybrid Scheme - Conservative Hybrid Fund,94.7545,30-07-2026,3274,0.88,3.15,1.98,4.25,5.12,6.99,6.75,6.3,1.26,0.1,7.92,100.0,26.3,Avoid,avoid,2026-07-31 15:39:41
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,INF767K01EM1,LIC Mutual Fund,ELSS,Equity Scheme - ELSS,171.8747,30-07-2026,3330,1.67,4.98,0.64,-1.61,-0.21,11.27,12.25,11.59,4.09,0.38,35.69,80.0,32.5,Avoid,avoid,2026-07-31 15:39:41
120285,LIC MF Children's Fund-Direct Plan-Growth,INF767K01FB1,LIC Mutual Fund,Other,Solution Oriented Scheme - Children’s Fund,38.6827,04-08-2026,3310,3.21,6.96,8.6,8.17,3.63,10.5,10.69,9.31,3.58,0.32,31.22,80.0,30.9,Avoid,avoid,2026-08-05 15:44:27
120313,ICICI Prudential Income plus Arbitrage Omni FOF - Direct Plan - Growth,INF109K01W82,ICICI Prudential Mutual Fund,Hybrid,Other Scheme - FoF Domestic,71.9063,03-08-2026,3215,0.4,2.34,3.73,6.53,6.93,9.8,11.1,9.9,0.32,1.13,14.0,100.0,41.5,Avoid,avoid,2026-08-04 15:56:17
120307,LIC MF Nifty 50 Index Fund-Direct Plan-Growth,INF767K01FF2,LIC Mutual Fund,Index / ETF,Other Scheme - Index Funds,147.5225,04-08-2026,3333,0.93,1.76,-3.99,0.39,1.94,8.88,9.93,9.57,3.32,0.24,38.11,100.0,28.1,Avoid,avoid,2026-08-05 15:44:31
120315,LIC MF Low Duration Fund-Direct Plan-Growth,INF767K01FM8,LIC Mutual Fund,Debt,Debt Scheme - Low Duration Fund,45.9451,31-07-2026,3278,0.34,1.78,3.45,6.31,7.28,7.34,7.17,6.45,0.24,0.81,6.18,100.0,34.0,Avoid,avoid,2026-08-03 16:04:32
120308,LIC MF BSE Sensex Index Fund-Direct Plan-Growth,INF767K01FJ4,LIC Mutual Fund,Index / ETF,Other Scheme - Index Funds,158.2759,04-08-2026,3333,0.34,1.16,-5.89,-2.36,0.42,6.8,8.49,8.48,3.47,0.09,37.53,80.0,20.6,Avoid,avoid,2026-08-05 15:44:31
120323,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Direct Plan - Growth,INF109K012K1,ICICI Prudential Mutual Fund,Thematic,Equity Scheme - Value Fund,514.97,31-07-2026,3340,0.02,0.91,-3.04,1.4,1.82,14.32,16.67,16.35,3.19,0.67,36.7,100.0,46.6,Avoid,avoid,2026-08-03 16:04:32
120304,UTI Liquid Fund - Direct Plan - Growth Option,INF789F1AD46,UTI Mutual Fund,Debt,Income/Debt Oriented Schemes - Liquid Fund,462.6724,04-08-2026,4481,0.49,-89.83,-89.66,-89.36,-66.24,-50.35,-39.87,-32.93,25.0,-0.58,90.0,80.0,8.0,Avoid,avoid,2026-08-05 15:44:33
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,INF205K01LN5,Invesco Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,63.56,30-07-2026,3340,1.4,3.33,-0.38,-0.38,1.98,9.94,11.13,9.59,2.32,0.41,26.49,80.0,30.6,Avoid,avoid,2026-07-31 15:39:51
120343,LIC NOMURA MF SYSTEMATIC ASSET ALLOCATION FUND - Direct Plan GROWTH OPTION,,LIC Mutual Fund,Other,Income,10.2583,06-05-2013,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.08,0.0,11.4,Avoid,avoid,2026-07-31 15:39:49
120361,Sahara R.E.A.L Fund - Growth  Fund- Direct,,Sahara Mutual Fund,Other,Growth,16.8006,27-03-2020,1779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.96,0.0,8.8,Avoid,avoid,2026-08-05 15:44:23
120371,Sahara Power & Natural resources Fund- Growth - Direct,,Sahara Mutual Fund,Sectoral,Growth,16.5008,27-03-2020,1779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,38.63,0.0,8.5,Avoid,avoid,2026-08-05 15:44:23
120355,Sahara Infrastructure Fund ---VARIABLE PRICING OPTION-Direct-Growth,,Sahara Mutual Fund,Sectoral,Growth,22.7307,03-04-2020,1783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.62,0.0,8.8,Avoid,avoid,2026-08-05 15:44:23
120353,Sahara Infrastructure Fund ---FIXED PRICING OPTION-Direct-Growth,,Sahara Mutual Fund,Sectoral,Growth,21.2123,03-04-2020,1783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.59,0.0,8.9,Avoid,avoid,2026-08-05 15:44:22
120368,Sahara Classic Fund- Growth Option- Direct,,Sahara Mutual Fund,Other,Income,19.7305,14-12-2015,709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14,0.0,12.5,Avoid,avoid,2026-08-05 15:44:23
120347,LIC NOMURA MF TOP 100 FUND - Direct Plan GROWTH OPTION,,LIC Mutual Fund,Other,Income,8.3638,06-05-2013,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.9,0.0,11.6,Avoid,avoid,2026-07-31 15:39:49
120340,Sahara Wealth Plus Fund-Fixed Pricing Option-Direct-Growth,,Sahara Mutual Fund,Other,Growth,33.1545,27-03-2020,1779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.11,0.0,8.7,Avoid,avoid,2026-07-31 15:39:49
120345,Sahara Wealth Plus Fund-Variable Pricing Option-Direct-Growth,,Sahara Mutual Fund,Other,Growth,38.7232,27-03-2020,1779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.12,0.0,8.8,Avoid,avoid,2026-07-31 15:39:49
120379,SAHARA SHORT TERM BOND FUND-GROWTH- Direct,,Sahara Mutual Fund,Other,Income,17.3868,14-12-2015,709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13,0.0,12.5,Avoid,avoid,2026-08-05 15:44:24
120382,Sahara Super 20 Fund - Growth - Direct,,Sahara Mutual Fund,Other,Growth,16.459,27-03-2020,1779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.71,0.0,9.1,Avoid,avoid,2026-08-05 15:44:24
120373,SAHARA BANKING & FINANCIAL SERVICES FUND- GROWTH - Direct,,Sahara Mutual Fund,Sectoral,Growth,46.5124,27-03-2020,1779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,45.22,0.0,7.8,Avoid,avoid,2026-08-05 15:44:23
120348,Invesco India Contra Fund - Direct Plan - Growth,INF205K01LE4,Invesco Mutual Fund,Thematic,Equity Scheme - Contra Fund,159.0,30-07-2026,3340,1.45,5.33,1.71,-0.11,1.35,15.9,16.41,14.52,4.01,0.64,36.52,80.0,44.4,Avoid,avoid,2026-07-31 15:39:53
120338,LIC MF Banking & PSU Fund-Direct Plan-Growth,INF767K01GI4,LIC Mutual Fund,Debt,Debt Scheme - Banking and PSU Fund,39.8658,30-07-2026,3264,0.11,2.18,3.2,5.16,7.28,7.37,7.13,6.3,0.59,0.35,2.77,100.0,29.8,Avoid,avoid,2026-07-31 15:39:53
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,INF205K01MA0,Invesco Mutual Fund,Mid Cap,Equity Schemes - Large & Mid Cap Fund,133.64,04-08-2026,3343,0.75,10.18,13.72,12.7,14.36,25.28,23.07,18.82,5.23,0.96,35.31,100.0,70.1,Watch,watch,2026-08-05 15:44:32
120334,ICICI Prudential Multi-Asset Fund - Direct Plan - Growth,INF109K015K4,ICICI Prudential Mutual Fund,Hybrid,Hybrid Scheme - Multi Asset Allocation,901.1752,30-07-2026,3338,1.33,1.81,-0.35,8.86,8.54,15.47,17.18,17.72,2.45,1.08,30.61,100.0,55.9,Watch,watch,2026-07-31 15:39:54
120351,LIC MF Infrastructure Fund-Direct Plan-Growth,INF767K01GW5,LIC Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,63.9083,04-08-2026,3333,-0.29,5.08,11.32,13.63,6.57,26.46,25.9,23.82,4.57,0.89,39.58,80.0,72.3,Watch,watch,2026-08-05 15:44:31
120364,ICICI Prudential Arbitrage Fund - Direct Plan - Growth,INF109K016O4,ICICI Prudential Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,39.5358,04-08-2026,3339,0.75,2.07,3.53,6.73,7.14,7.56,7.44,6.71,0.14,1.5,0.6,100.0,40.6,Avoid,avoid,2026-08-05 15:44:32
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,INF109K011N7,ICICI Prudential Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,386.22,04-08-2026,3343,0.87,1.5,7.93,16.1,11.47,23.79,21.6,18.35,4.84,0.86,44.04,100.0,68.3,Watch,watch,2026-08-05 15:44:33
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,INF109K012B0,ICICI Prudential Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,89.75,04-08-2026,3343,1.97,4.54,3.35,9.22,8.47,12.88,12.58,11.83,2.29,0.85,27.03,100.0,44.9,Avoid,avoid,2026-08-05 15:44:32
120446,JM MIP Fund (Direct) - Growth Option,,JM Financial Mutual Fund,Other,Income,25.7788,28-04-2017,1036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.35,0.0,12.3,Avoid,avoid,2026-08-05 15:44:48
120463,JM Money Manager Fund - Super Plan (Direct) - Growth Option,,JM Financial Mutual Fund,Other,Income,25.0959,24-05-2018,1296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.42,0.0,12.5,Avoid,avoid,2026-08-05 15:44:47
120471,JM Short Term Fund (Direct) - Growth Option,,JM Financial Mutual Fund,Debt,Debt Scheme - Short Duration Fund,26.9629,25-09-2020,1866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.62,0.0,11.7,Avoid,avoid,2026-08-05 15:44:48
120461,JM Money Manager Fund - Super Plus Plan (Direct) - Growth Option,,JM Financial Mutual Fund,Other,Income,25.0204,24-05-2018,1297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.37,0.0,12.5,Avoid,avoid,2026-08-05 15:44:48
120458,JM Ultra Short Duration Fund - (Direct) - Growth Option,,JM Financial Mutual Fund,Debt,Debt Scheme - Ultra Short Duration Fund,27.5938,25-09-2020,1866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.5,0.0,11.9,Avoid,avoid,2026-08-05 15:44:47
120468,Axis Focused Fund - Direct Plan - Growth Option,INF846K01CQ8,Axis Mutual Fund,Thematic,Equity Scheme - Focused Fund,66.0,04-08-2026,3352,3.89,8.36,6.88,4.58,5.16,11.36,9.03,6.79,4.12,0.43,33.72,80.0,29.6,Avoid,avoid,2026-08-05 15:44:58
120444,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,INF205K01KT4,Invesco Mutual Fund,Debt,Income/Debt Oriented Schemes - Banking and PSU Debt Fund,2578.7319,04-08-2026,3279,0.23,2.32,3.12,5.23,7.09,7.43,7.17,5.99,0.54,0.42,4.89,100.0,30.4,Avoid,avoid,2026-08-05 15:44:57
120475,Axis Strategic Bond Fund - Direct Plan - Growth Option,INF846K01DT0,Axis Mutual Fund,Debt,Debt Scheme - Medium Duration Fund,33.266,04-08-2026,3284,0.22,2.54,3.94,6.92,8.38,8.56,8.31,7.52,0.51,1.2,7.33,100.0,39.0,Avoid,avoid,2026-08-05 15:44:58
120435,JM Dynamic Bond Fund - (Direct) - Growth Option,INF192K01DD3,JM Financial Mutual Fund,Debt,Debt Scheme - Dynamic Bond,46.4642,04-08-2026,3280,0.11,1.85,2.42,3.6,6.4,7.02,6.82,6.2,0.55,0.13,3.0,100.0,27.5,Avoid,avoid,2026-08-05 15:44:57
120430,JM Medium to Long Duration Fund (Direct) - Growth Option,INF192K01CW5,JM Financial Mutual Fund,Debt,Debt Scheme - Medium to Long Duration Fund,72.3874,04-08-2026,3281,0.02,1.91,2.46,3.52,6.3,7.0,6.81,5.73,0.64,0.12,10.57,100.0,26.7,Avoid,avoid,2026-08-05 15:44:57
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,INF846K01CR6,Axis Mutual Fund,Debt,Debt Scheme - Banking and PSU Fund,2889.123,30-07-2026,3285,0.2,2.17,3.24,5.34,7.15,7.17,6.95,6.23,0.55,0.29,2.85,100.0,29.2,Avoid,avoid,2026-07-31 15:39:54
120465,Axis Large Cap Fund - Direct Plan - Growth,INF846K01DP8,Axis Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,71.42,04-08-2026,3352,2.04,5.53,0.73,3.76,3.78,11.09,9.84,8.29,3.53,0.41,30.1,100.0,32.0,Avoid,avoid,2026-08-05 15:44:58
120451,Axis Dynamic Bond Fund - Direct Plan - Growth Option,INF846K01DI3,Axis Mutual Fund,Debt,Debt Scheme - Dynamic Bond,34.7518,04-08-2026,3287,-0.06,2.65,4.22,5.97,7.45,7.7,7.69,6.59,0.77,0.43,7.11,100.0,30.9,Avoid,avoid,2026-08-05 15:44:57
120447,Axis Gilt Fund - Direct Plan - Growth Option,INF846K01DD4,Axis Mutual Fund,Debt,Debt Scheme - Gilt Fund,28.5243,04-08-2026,3288,-0.82,2.34,3.54,4.26,6.21,7.53,7.29,6.39,1.16,0.25,11.13,100.0,28.1,Avoid,avoid,2026-08-05 15:44:57
120473,Axis Gold Fund - Direct Plan - Growth option,INF846K01DS2,Axis Mutual Fund,Gold,Other Scheme - FoF Domestic,44.706,04-08-2026,3352,-1.79,-5.57,-9.95,40.08,40.57,32.09,27.25,23.13,5.86,1.53,26.15,100.0,90.4,Strong Pick,strong,2026-08-05 15:44:58
120478,Axis Conservative Hybrid Fund - Direct Plan - Half Yearly,INF846K01EB6,Axis Mutual Fund,Index / ETF,Hybrid Scheme - Conservative Hybrid Fund,13.5342,04-08-2026,3165,0.49,1.93,-1.27,-1.85,0.22,1.85,1.16,0.95,1.66,-0.85,17.62,60.0,13.5,Avoid,avoid,2026-08-05 15:44:58
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,INF192K01BQ9,JM Financial Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,140.6969,04-08-2026,3348,3.22,4.61,2.32,2.66,0.89,15.15,17.54,14.65,3.51,0.6,36.57,80.0,43.4,Avoid,avoid,2026-08-05 15:45:13
120482,JM Arbitrage Fund (Direct) - Growth Option,INF192K01BN6,JM Financial Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,37.2859,04-08-2026,3347,0.76,2.04,3.37,6.57,6.76,7.23,7.09,6.36,0.13,0.91,0.54,100.0,35.3,Avoid,avoid,2026-08-05 15:45:13
120479,Axis Conservative Hybrid Fund - Direct Plan - Quarterly,INF846K01ED2,Axis Mutual Fund,Index / ETF,Hybrid Scheme - Conservative Hybrid Fund,12.8972,04-08-2026,3275,0.49,0.36,-1.74,-2.76,-1.43,-0.98,-1.03,-1.48,1.27,-1.38,15.38,0.0,7.9,Avoid,avoid,2026-08-05 15:44:58
120480,Axis Conservative Hybrid Fund - Direct Plan - Growth Option,INF846K01EA8,Axis Mutual Fund,Index / ETF,Hybrid Scheme - Conservative Hybrid Fund,36.3591,04-08-2026,3285,0.49,1.93,1.38,3.42,5.56,7.39,7.4,6.73,1.05,0.21,9.38,100.0,27.8,Avoid,avoid,2026-08-05 15:45:13
120486,JM Value Fund (Direct) - Growth Option,INF192K01BT3,JM Financial Mutual Fund,Thematic,Equity Scheme - Value Fund,110.1218,04-08-2026,3343,1.91,3.77,4.03,1.6,-2.19,15.09,19.57,16.0,4.71,0.47,37.93,80.0,42.8,Avoid,avoid,2026-08-05 15:45:13
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,,Invesco Mutual Fund,Debt,Income,1641.5373,22-12-2015,713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.42,0.0,12.5,Avoid,avoid,2026-08-05 15:45:20
120505,Axis Midcap Fund - Direct Plan - Growth,INF846K01EH3,Axis Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,143.6,04-08-2026,3352,1.9,4.73,9.26,9.37,8.3,18.51,17.26,14.97,3.93,0.72,29.36,100.0,54.3,Avoid,avoid,2026-08-05 15:45:13
120488,JM Focused Fund (Direct)  - Growth Option,INF192K01BW7,JM Financial Mutual Fund,Thematic,Equity Scheme - Focused Fund,24.3751,04-08-2026,3343,2.3,4.85,4.46,7.51,3.21,15.25,17.05,15.3,4.86,0.53,37.37,80.0,44.0,Avoid,avoid,2026-08-05 15:45:13
120507,Invesco India Money Market Fund - Direct Plan - Growth,INF205K01RY9,Invesco Mutual Fund,Debt,Income/Debt Oriented Schemes - Money Market Fund,3378.8753,04-08-2026,3279,0.42,1.77,3.31,6.28,7.14,7.24,7.17,6.39,0.18,0.75,0.9,100.0,33.8,Avoid,avoid,2026-08-05 15:45:13
