schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
129521,Reliance Fixed Horizon Fund- XXVI- Series 21- Direct Plan- Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.1451,30-05-2017,729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.49,0.0,12.4,Avoid,avoid,2026-09-07 18:23:00
129546,UTI FTIF Series XVIII - VIII (366 Days) - Maturity Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,23-04-2015,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.45,0.0,11.6,Avoid,avoid,2026-09-07 18:23:01
129505,IDFC FTP S-93 (732 Days)_DIrect Plan_Growth,,IDFC Mutual Fund,Other,Income,12.76661,15-05-2017,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09,0.0,12.5,Avoid,avoid,2026-09-07 18:23:00
129591,UTI FTIF Series XVIII - IX (733 Days) - Annual Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0004,05-06-2018,979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.88,0.0,11.6,Avoid,avoid,2026-09-07 18:23:01
129465,IDFC FTP-S 92(735 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,12.7715,15-05-2017,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09,0.0,12.5,Avoid,avoid,2026-09-07 18:23:00
129600,UTI FTIF Series XVIII - X (366 Days) - Annual Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,15-05-2017,723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.72,0.0,11.7,Avoid,avoid,2026-09-07 18:23:01
129608,UTI FTIF Series XVIII - X (366 Days) - Maturity Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,06-05-2015,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.5,0.0,11.6,Avoid,avoid,2026-09-07 18:23:01
129563,Reliance Fixed Horizon Fund XXVI- Series 22- Direct Plan- Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.8098,24-05-2017,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,12.5,Avoid,avoid,2026-09-07 18:23:01
129549,UTI FTIF Series XVIII - VIII (366 Days) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.7494,15-05-2018,974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.28,0.0,12.5,Avoid,avoid,2026-09-07 18:23:01
129593,UTI FTIF Series XVIII - IX (733 Days) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.8477,05-06-2018,979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3,0.0,12.5,Avoid,avoid,2026-09-07 18:23:01
129649,Union Small Cap Fund - Direct Plan - Growth Option,INF582M01BU9,Union Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,67.76,04-09-2026,3006,2.81,15.02,28.72,24.9,11.14,17.29,19.27,17.86,4.23,0.67,44.71,80.0,59.2,Watch,watch,2026-09-07 18:23:01
129682,Reliance Fixed Horizon Fund XXVI- Series 23- Direct Plan- Growth Option,,Reliance Mutual Fund,Other,1099 Days,14.6063,16-08-2018,1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.33,0.0,12.5,Avoid,avoid,2026-09-07 18:23:01
129686,Reliance Fixed Horizon Fund- XXVI- Series 24- Direct Plan- Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.7991,31-05-2017,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,12.5,Avoid,avoid,2026-09-07 18:23:01
129693,Sundaram Top 100 Series I Direct Plan Growth,,Sundaram Mutual Fund,Other,Income,15.0112,06-06-2017,730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.72,0.0,10.2,Avoid,avoid,2026-09-07 18:23:01
129755,Axis Hybrid Fund - Series 12 - Direct Plan - Growth,,Axis Mutual Fund,Hybrid,Income,12.9805,28-11-2017,843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.29,0.0,11.1,Avoid,avoid,2026-09-07 18:23:01
129730,Reliance Fixed Horizon Fund XXVI- Series 25- Direct Plan- Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.9394,24-07-2017,757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.17,0.0,12.5,Avoid,avoid,2026-09-07 18:23:01
129787,Sundaram Hybrid Fund Series H Direct Plan Growth,,Sundaram Mutual Fund,Hybrid,IDF,14.7817,06-05-2019,1201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.23,0.0,12.0,Avoid,avoid,2026-09-07 18:23:01
129820,UTI FTIF Series XVIII - XI (1095 Days) - Annual Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0228,15-05-2017,715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.49,0.0,11.4,Avoid,avoid,2026-09-07 18:23:02
129814,HDFC CPO - II - 36M May 2014 - Direct Option - Growth Option,,HDFC Mutual Fund,Other,5 Year Plan,12.2757,12-06-2017,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.69,0.0,12.3,Avoid,avoid,2026-09-07 18:23:01
129725,Principal Index Fund- Midcap- Direct Plan - Growth,,PRINCIPAL Mutual Fund,Index / ETF,Income,19.9063,09-06-2017,756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.45,0.0,10.6,Avoid,avoid,2026-09-07 18:23:01
129818,UTI FTIF Series XVIII - XI (1095 Days) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,14.0952,29-05-2018,968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.48,0.0,12.5,Avoid,avoid,2026-09-07 18:23:01
129822,UTI FTIF Series XVIII - XI (1095 Days) - Quarterly Div Option -Direct,,UTI Mutual Fund,Other,IDF,10.0031,15-05-2017,715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.42,0.0,11.9,Avoid,avoid,2026-09-07 18:23:01
129829,UTI FTIF Series XVIII - XII (366 Days) - Annual Div Option -Direct,,UTI Mutual Fund,Other,Income,10.0,20-05-2015,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.19,0.0,11.8,Avoid,avoid,2026-09-07 18:23:01
129834,UTI FTIF Series XVIII - XII (366 Days) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.7104,29-05-2018,967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16,0.0,12.5,Avoid,avoid,2026-09-07 18:23:02
129831,UTI FTIF Series XVIII - XII (366 Days) - Quarterly Div Option -Direct,,UTI Mutual Fund,Other,Income,10.0,20-05-2015,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,12.2,Avoid,avoid,2026-09-07 18:23:01
129833,UTI FTIF Series XVIII - XII (366 Days) - Maturity Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0001,23-05-2017,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.84,0.0,11.0,Avoid,avoid,2026-09-07 18:23:01
129837,Reliance Fixed Horizon Fund XXVI- Series 26- Direct Plan- Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.2179,13-06-2017,727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.49,0.0,12.4,Avoid,avoid,2026-09-07 18:23:01
130070,UTI FTIF Series XVIII - XIII(366 Days) - Quarterly Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,05-06-2018,967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.41,0.0,11.8,Avoid,avoid,2026-09-07 18:23:02
129885,Aditya Birla Sun Life Emerging Leaders Fund - Series 2 - Direct Plan - Growth Option,,Aditya Birla Sun Life Mutual Fund,Other,Growth,17.21,05-06-2017,733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.26,0.0,10.6,Avoid,avoid,2026-09-07 18:23:02
129887,Sundaram Top 100 Series II Direct Plan Growth,,Sundaram Mutual Fund,Other,Income,14.538,27-06-2017,731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.64,0.0,10.2,Avoid,avoid,2026-09-07 18:23:02
129985,IDFC FTP S_99(777Days)_Direct_Growth,,IDFC Mutual Fund,Other,Income,12.82794,31-07-2017,753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16,0.0,12.5,Avoid,avoid,2026-09-07 18:23:02
130010,Reliance Fixed Horizon Fund-XXVI-Series 28-Direct Plan-Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.8984,24-07-2017,746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.17,0.0,12.5,Avoid,avoid,2026-09-10 17:06:44
130059,Axis Hybrid Fund - Series 13 - Direct Plan - Growth,,Axis Mutual Fund,Hybrid,Income,12.8648,13-12-2017,836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.0,0.0,11.1,Avoid,avoid,2026-09-10 17:06:44
130066,UTI FTIF Series XVIII - XIII(366 Days) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.7097,05-06-2018,967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,12.5,Avoid,avoid,2026-09-10 17:06:44
130069,UTI FTIF Series XVIII - XIII(366 Days) - Annual Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,28-05-2015,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.92,0.0,11.8,Avoid,avoid,2026-09-10 17:06:44
129987,JPMorgan India Top 100 Fund - Direct Plan - Growth Option,,JPMorgan Mutual Fund,Other,Income,11.536,24-11-2016,590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.57,0.0,10.4,Avoid,avoid,2026-09-10 17:06:44
129929,IDFC FTP S -97 (788 Days) _Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,12.87848,31-07-2017,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16,0.0,12.5,Avoid,avoid,2026-09-07 18:23:02
130050,Nippon India Medium Duration Fund - Direct Plan - Growth Option,INF204KA1QF1,Nippon India Mutual Fund,Debt,Debt Scheme - Medium Duration Fund,18.3885,18-08-2026,2931,0.63,3.07,3.43,6.83,8.88,8.64,8.25,6.93,0.49,0.9,29.82,100.0,34.8,Avoid,avoid,2026-08-19 14:07:18
130072,UTI FTIF Series XVIII - XIII(366 Days) - Maturity Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,31-05-2017,721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.87,0.0,11.0,Avoid,avoid,2026-09-07 18:23:02
130074,UTI FTIF Series XVIII - XIII(366 Days) - Flexi Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,28-05-2015,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.77,0.0,11.9,Avoid,avoid,2026-09-07 18:23:02
130094,UTI FTIF Series XVIII - XV (366 Days)- Quarterly Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,03-06-2015,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.56,0.0,12.2,Avoid,avoid,2026-09-07 18:23:02
130081,UTI FTIF Series XVIII - XIV(368 Days) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,12.8363,05-06-2017,722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11,0.0,12.5,Avoid,avoid,2026-09-07 18:23:02
130096,UTI FTIF Series XVIII - XV (366 Days) - Maturity Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,03-06-2015,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.34,0.0,11.6,Avoid,avoid,2026-09-07 18:23:02
130090,UTI FTIF Series XVIII - XV (366 Days) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,12.8033,05-06-2017,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11,0.0,12.5,Avoid,avoid,2026-09-07 18:23:02
130092,UTI FTIF Series XVIII - XV (366 Days) - Annual Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,03-06-2015,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.79,0.0,11.8,Avoid,avoid,2026-09-07 18:23:02
130125,UTI FTIF Series XIX- I (369 Days)- Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.7611,26-06-2018,976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11,0.0,12.5,Avoid,avoid,2026-09-07 18:23:03
130130,UTI FTIF Series XIX- I (369 Days) - Maturity Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,08-06-2015,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.31,0.0,11.6,Avoid,avoid,2026-09-07 18:23:03
130098,UTI FTIF Series XVIII - XV (366 Days) -Flexi Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,03-06-2015,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.93,0.0,11.9,Avoid,avoid,2026-09-07 18:23:03
130128,UTI FTIF Series XIX- I (369 Days) - Annual Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,12-06-2017,723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.83,0.0,11.7,Avoid,avoid,2026-09-07 18:23:03
130137,UTI FTIF Series XIX- II (368 Days) - Annual Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,12-06-2015,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.65,0.0,11.8,Avoid,avoid,2026-09-07 18:23:03
130127,UTI FTIF Series XIX- I (369 Days) - Quarterly Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,08-06-2015,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.48,0.0,12.2,Avoid,avoid,2026-09-07 18:23:03
130136,UTI FTIF Series XIX- II (368 Days) - Growth Option -Direct,,UTI Mutual Fund,Other,IDF,12.7992,12-06-2017,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11,0.0,12.5,Avoid,avoid,2026-09-07 18:23:03
130139,UTI FTIF Series XIX- II (368 Days) - Quarterly Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,12-06-2015,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.35,0.0,12.3,Avoid,avoid,2026-09-07 18:23:03
130141,UTI FTIF Series XIX- II (368 Days) - Maturity Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,12-06-2015,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.42,0.0,11.6,Avoid,avoid,2026-09-07 18:23:04
130190,Reliance Fixed Horizon Fund - XXVI - Series 29 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.8321,24-07-2017,741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15,0.0,12.5,Avoid,avoid,2026-09-07 18:23:03
130194,Reliance Fixed Horizon Fund - XXVI - Series 30 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,Income,14.2537,16-08-2018,994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.32,0.0,12.5,Avoid,avoid,2026-09-07 18:23:04
130228,Reliance Fixed Horizon Fund - XXVI - Series 31 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.843,24-07-2017,737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15,0.0,12.5,Avoid,avoid,2026-09-07 18:23:04
130244,UTI FTIF Series XIX - III (368 Days) - Quarterly Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0004,16-06-2015,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.31,0.0,12.3,Avoid,avoid,2026-09-09 17:16:19
130242,UTI FTIF Series XIX - III (368 Days) - Annual Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0001,15-06-2015,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,0.0,11.8,Avoid,avoid,2026-09-09 17:16:19
130253,UTI FTIF Series XIX - IV (366 Days) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.6745,26-06-2018,966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.12,0.0,12.5,Avoid,avoid,2026-09-09 17:16:19
130252,UTI FTIF Series XIX - IV (366 Days) - Quarterly Div Option -Direct,,UTI Mutual Fund,Other,IDF,10.0,18-06-2015,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.31,0.0,12.3,Avoid,avoid,2026-09-09 17:16:19
130249,UTI FTIF Series XIX - III (368 Days) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.676,26-06-2018,970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11,0.0,12.5,Avoid,avoid,2026-09-09 17:16:19
130255,UTI FTIF Series XIX - IV (366 Days) - Annual Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,18-06-2015,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.36,0.0,11.8,Avoid,avoid,2026-09-09 17:16:19
130206,Edelweiss Arbitrage Fund - Direct Plan - Growth,INF754K01EA4,Edelweiss Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,22.3934,04-09-2026,2999,0.3,1.46,3.07,6.5,6.88,7.38,7.45,6.83,0.12,1.14,0.53,100.0,37.3,Avoid,avoid,2026-09-07 18:23:04
130257,UTI FTIF Series XIX - IV (366 Days)- Maturity Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,19-06-2017,718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.71,0.0,11.0,Avoid,avoid,2026-09-09 17:16:19
130260,HDFC CPO - II - 36M JUNE 2014-Direct Option-Growth Option,,HDFC Mutual Fund,Other,5 Year Plan,12.2425,06-07-2017,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,0.0,12.3,Avoid,avoid,2026-09-09 17:16:19
130266,Reliance Fixed Horizon Fund XXVI- Series 32- Direct Plan- Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.0877,24-07-2017,732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.27,0.0,12.5,Avoid,avoid,2026-09-09 17:16:19
130268,JPMorgan Emerging Markets Opportunities Equity Offshore Fund - Direct Plan - Growth Option,,JPMorgan Mutual Fund,International,Income,9.4785,24-11-2016,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.46,0.0,9.2,Avoid,avoid,2026-09-09 17:16:19
130362,UTI FTIF Series XIX - VII (1095 Days ) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.1809,10-07-2017,721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.49,0.0,12.4,Avoid,avoid,2026-09-10 17:06:45
130373,UTI FTIF Series XIX - VIII (368 Days) - Quarterly Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,29-06-2015,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,0.0,12.3,Avoid,avoid,2026-09-10 17:06:45
130387,UTI FTIF Series XIX - VI (366 Days)- Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.662,03-07-2018,966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.12,0.0,12.5,Avoid,avoid,2026-09-11 17:05:56
130375,UTI FTIF Series XIX - V (1095 Days) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,14.1131,03-07-2018,967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.53,0.0,12.4,Avoid,avoid,2026-09-10 17:06:46
130378,UTI FTIF Series XIX - V (1095 Days)- Quarterly Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,22-06-2017,717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.62,0.0,12.1,Avoid,avoid,2026-09-10 17:06:46
130307,Sundaram Hybrid Fund Series K Direct Growth,,Sundaram Mutual Fund,Hybrid,IDF,14.3076,04-07-2019,1199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.23,0.0,12.0,Avoid,avoid,2026-09-09 17:16:19
130366,UTI FTIF Series XIX - VIII (368 Days) - Annual Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,29-06-2015,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.17,0.0,11.9,Avoid,avoid,2026-09-10 17:06:45
130370,UTI FTIF Series XIX - VIII (368 Days) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.6473,03-07-2018,965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.12,0.0,12.5,Avoid,avoid,2026-09-10 17:06:45
130346,Sundaram Top 100 Series III Direct Plan Growth,,Sundaram Mutual Fund,Other,Income,14.7297,31-07-2017,732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.74,0.0,10.2,Avoid,avoid,2026-09-10 17:06:46
130380,UTI FTIF Series XIX - V (1095 Days) - Maturity Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,22-06-2017,717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.02,0.0,10.0,Avoid,avoid,2026-09-10 17:06:46
130383,UTI FTIF Series XIX - V (1095 Days)- Annual Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0099,22-06-2017,717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.38,0.0,11.5,Avoid,avoid,2026-09-10 17:06:46
130296,Aditya Birla Sun Life Emerging Leaders Fund - Series 3 - Direct Plan - Growth,,Aditya Birla Sun Life Mutual Fund,Other,Growth,14.86,03-04-2019,1161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.6,0.0,8.8,Avoid,avoid,2026-09-09 17:16:19
130314,Axis Credit Risk Fund - Direct Plan - Growth Option,INF846K01PJ5,Axis Mutual Fund,Debt,Income/Debt Oriented Schemes - Credit Risk Fund,26.4634,08-09-2026,2939,0.38,2.52,4.49,8.76,9.11,8.88,8.5,7.71,0.29,2.16,3.48,100.0,47.2,Avoid,avoid,2026-09-09 17:16:20
130391,UTI FTIF Series XIX - VI (366 Days) - Quarterly Div Option -Direct,,UTI Mutual Fund,Other,IDF,10.0,25-06-2015,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,0.0,12.3,Avoid,avoid,2026-09-11 17:05:57
130415,Reliance Fixed Horizon Fund XXVI- Series 33- Direct Plan- Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.7717,24-07-2017,728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15,0.0,12.5,Avoid,avoid,2026-09-07 18:23:04
130398,UTI FTIF Series XIX - VII (1095 Days) - Maturity Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0003,03-07-2017,716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.99,0.0,10.0,Avoid,avoid,2026-09-07 18:23:04
130389,UTI FTIF Series XIX - VI (366 Days)- Annual Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,25-06-2015,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.22,0.0,11.9,Avoid,avoid,2026-09-11 17:05:56
130390,UTI FTIF Series XIX - VI (366 Days) - Maturity Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,28-06-2017,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.61,0.0,11.0,Avoid,avoid,2026-09-11 17:05:57
130438,ICICI Prudential Multiple Yield Fund - Series 7 - 1825 Days Plan B Direct Plan Cumulative Option,,ICICI Prudential Mutual Fund,Other,Income,15.1065,22-07-2019,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.23,0.0,12.2,Avoid,avoid,2026-09-07 18:23:04
130469,UTI FTIF Series XIX - IX (369 Days) - Maturity Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0001,06-07-2015,238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.28,0.0,11.6,Avoid,avoid,2026-09-07 18:23:04
130396,UTI FTIF Series XIX - VII (1095 Days) - Quarterly Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,03-07-2017,716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.65,0.0,12.1,Avoid,avoid,2026-09-11 17:05:56
130462,UTI FTIF Series XIX - IX (369 Days) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,12.7723,06-07-2017,721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14,0.0,12.5,Avoid,avoid,2026-09-07 18:23:04
130460,UTI FTIF Series XIX - IX (369 Days) - Quarterly Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,06-07-2015,238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.37,0.0,12.3,Avoid,avoid,2026-09-07 18:23:04
130486,BNP PARIBAS LIQUID FUND - DIRECT PLAN -- DAILY Income Distribution cum Capital Withdrawal OPTION,,BNP Paribas Mutual Fund,Debt,Debt Scheme - Liquid Fund,1001.3201,13-03-2022,2270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.27,0.0,12.5,Avoid,avoid,2026-09-07 18:23:04
130464,UTI FTIF Series XIX - IX (369 Days) - Annual Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0001,06-07-2017,721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.6,0.0,11.7,Avoid,avoid,2026-09-07 18:23:04
130479,BNP PARIBAS LIQUID FUND -- DIRECT PLAN - GROWTH OPTION,,BNP Paribas Mutual Fund,Debt,Debt Scheme - Liquid Fund,3271.5995,13-03-2022,2270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,,0.21,20.0,15.0,Avoid,avoid,2026-09-07 18:23:04
130450,L&T Arbitrage Opportunities Fund - Direct Plan - Growth,,L&T Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,16.6962,24-11-2022,2065,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.96,0.0,,0.55,40.0,17.4,Avoid,avoid,2026-09-07 18:23:04
130487,BNP PARIBAS LIQUID FUND -- DIRECT PLAN - WEEKLY Income Distribution cum Capital Withdrawal OPTION,,BNP Paribas Mutual Fund,Debt,Debt Scheme - Liquid Fund,1000.5484,13-03-2022,2270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.46,0.0,12.5,Avoid,avoid,2026-09-07 18:23:04
