schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
124440,IDFC FTP - Series 39 (506 days)- Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,12.9135,28-09-2016,717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3,0.0,12.5,Avoid,avoid,2026-06-21 06:48:24
124234,Motilal Oswal Ultra Short Term Fund (MOFUSTF) -Direct Plan- Growth,INF247L01247,Motilal Oswal Mutual Fund,Debt,Debt Scheme - Ultra Short Duration Fund,18.4615,19-06-2026,3082,0.66,1.7,3.05,6.02,6.33,6.45,6.25,5.62,0.13,-1.02,11.96,100.0,21.6,Avoid,avoid,2026-06-21 06:48:25
124558,UTI FTIF Series XVI - IV (369 DAYS) - Quarterly Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,29-09-2016,727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.28,0.0,12.2,Avoid,avoid,2026-06-21 06:48:25
124555,UTI FTIF Series XVI - IV (369 DAYS) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.1165,29-09-2016,727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.21,0.0,12.5,Avoid,avoid,2026-06-21 06:48:25
124563,UTI FTIF Series XVI - IV (369 DAYS) - Annual Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0001,29-09-2016,727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.5,0.0,11.6,Avoid,avoid,2026-06-21 06:48:25
124689,IDFC FTP -S 41 (566 days)- Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,12.96932,28-12-2016,768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.33,0.0,12.5,Avoid,avoid,2026-06-21 06:48:25
124673,UTI FTIF Series XVI - V (731 DAYS)- Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.0787,15-09-2016,715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.38,0.0,12.5,Avoid,avoid,2026-06-21 06:48:25
124561,UTI FTIF Series XVI - IV (369 DAYS) - Maturity Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,15-09-2014,238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.13,0.0,11.5,Avoid,avoid,2026-06-21 06:48:25
124674,UTI FTIF Series XVI - V (731 DAYS) - Quarterly Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,15-09-2016,715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.72,0.0,12.1,Avoid,avoid,2026-06-21 06:48:25
124735,IDFC FTP -S 42  (731 days)-Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,12.92445,13-10-2016,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.22,0.0,12.5,Avoid,avoid,2026-06-21 06:48:25
124672,UTI FTIF Series XVI - V (731 DAYS)- Annual Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0011,15-09-2016,715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.8,0.0,11.5,Avoid,avoid,2026-06-21 06:48:25
124604,IDFC FTP - S 40 (729 days) -Direct Plan-Growth,,IDFC Mutual Fund,Other,Income,12.99354,05-10-2016,718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.23,0.0,12.5,Avoid,avoid,2026-06-21 06:48:25
124707,Reliance Fixed Horizon Fund - XXIV - Series 22 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.6532,24-07-2017,905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.29,0.0,12.5,Avoid,avoid,2026-06-21 06:48:25
124788,IDFC FTP -S 44 (730 days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,12.82953,24-10-2016,717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.22,0.0,12.5,Avoid,avoid,2026-06-21 06:48:25
124817,Union KBC Trigger Fund - Series 1 - Direct Plan - Growth Option,,Union Mutual Fund,Other,Income,12.99,21-07-2014,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.62,0.0,12.0,Avoid,avoid,2026-06-21 06:48:25
124860,UTI FTIF Series XVI - VI (369 DAYS)- Growth Option - Direct,,UTI Mutual Fund,Other,Income,10.9739,29-09-2014,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13,0.0,12.5,Avoid,avoid,2026-06-21 06:48:26
124863,UTI FTIF Series XVI - VI (369 DAYS)- Maturity Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,29-09-2014,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.8,0.0,11.6,Avoid,avoid,2026-06-21 06:48:26
124862,UTI FTIF Series XVI - VI (369 DAYS) - Annual Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,29-09-2014,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.61,0.0,12.0,Avoid,avoid,2026-06-21 06:48:26
124866,UTI FTIF Series XVI - VI (369 DAYS)- Flexi Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,29-09-2014,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.81,0.0,11.6,Avoid,avoid,2026-06-21 06:48:26
124873,Reliance Fixed Horizon Fund - XXIV - Series 23-Direct Plan-Growth Option,,Reliance Mutual Fund,Other,Income,10.9337,11-11-2014,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.12,0.0,12.5,Avoid,avoid,2026-06-21 06:48:26
124865,UTI FTIF Series XVI - VI (369 DAYS)- Quarterly Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0001,29-09-2014,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.46,0.0,12.2,Avoid,avoid,2026-06-21 06:48:26
124930,UTI FTIF Series XVI - VII (366 DAYS) - Maturity Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,01-10-2014,238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.71,0.0,11.6,Avoid,avoid,2026-06-21 06:48:26
124926,UTI FTIF Series XVI - VII (366 DAYS) - Annual Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0001,01-10-2014,238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.68,0.0,12.0,Avoid,avoid,2026-06-21 06:48:26
124925,UTI FTIF Series XVI - VII (366 DAYS) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.0714,17-10-2016,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.57,0.0,12.4,Avoid,avoid,2026-06-21 06:48:26
124928,UTI FTIF Series XVI - VII (366 DAYS) -Flexi Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,01-10-2014,238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.6,0.0,11.6,Avoid,avoid,2026-06-21 06:48:26
124946,UTI FTIF Series XVI - VIII (368 DAYS)-Quarterly Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,13-10-2014,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.34,0.0,12.3,Avoid,avoid,2026-06-21 06:48:26
124949,UTI FTIF Series XVI - VIII (368 DAYS)- Growth Option - Direct,,UTI Mutual Fund,Other,IDF,12.9798,25-10-2016,723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.0,12.5,Avoid,avoid,2026-06-21 06:48:26
124950,UTI FTIF Series XVI - VIII (368 DAYS)- Maturity Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0002,13-10-2014,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.13,0.0,11.7,Avoid,avoid,2026-06-21 06:48:26
125037,HDFC CPO - I - 36M October 2013 - Direct Option - Growth Option,,HDFC Mutual Fund,Other,5 Year Plan,12.7688,15-11-2016,722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.76,0.0,12.3,Avoid,avoid,2026-06-21 06:48:26
125090,UTI FTIF Series XVI - IX (368 DAYS) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,12.9711,10-11-2016,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.21,0.0,12.5,Avoid,avoid,2026-06-21 06:48:26
125058,Sundaram Hybrid Fund Series C Direct Plan Growth,,Sundaram Mutual Fund,Hybrid,Income,13.4682,07-11-2016,715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.78,0.0,12.1,Avoid,avoid,2026-06-21 06:48:26
125094,UTI FTIF Series XVI - IX (368 DAYS) - Quarterly Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,27-10-2014,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.36,0.0,12.3,Avoid,avoid,2026-06-21 06:48:26
125309,Reliance Fixed Horizon Fund - XXV - Series 2-Direct Plan-Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.8717,06-12-2016,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.19,0.0,12.5,Avoid,avoid,2026-06-21 06:48:42
125357,Reliance Fixed Horizon Fund - XXV - Series 3 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.5394,24-07-2017,874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16,0.0,12.5,Avoid,avoid,2026-06-21 06:48:42
125152,Reliance Fixed Horizon Fund - XXIV - Series 24 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,15.521,12-11-2018,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.78,0.0,12.4,Avoid,avoid,2026-06-21 06:48:42
125098,UTI FTIF Series XVI - IX (368 DAYS) - Flexi Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,27-10-2014,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.58,0.0,11.7,Avoid,avoid,2026-06-21 06:48:42
125372,UTI FTIF Series XVI - X (369 DAYS) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,12.9569,29-11-2016,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.21,0.0,12.5,Avoid,avoid,2026-06-21 06:48:42
125096,UTI FTIF Series XVI - IX (368 DAYS) - Maturity Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,27-10-2014,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.12,0.0,11.7,Avoid,avoid,2026-06-21 06:48:42
125281,IDFC FTP - Series 48 (601 days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,13.00686,28-12-2016,747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13,0.0,12.5,Avoid,avoid,2026-06-21 06:48:42
125257,Reliance Fixed Horizon Fund - XXV - Series 1-Direct Plan -Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.6162,24-07-2017,883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16,0.0,12.5,Avoid,avoid,2026-06-21 06:48:42
125192,Reliance Fixed Horizon Fund - XXIV - Series 25- Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,14.2784,02-07-2018,1114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.28,0.0,12.5,Avoid,avoid,2026-06-21 06:48:42
125374,UTI FTIF Series XVI - X (369 DAYS) - Annual Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0001,17-11-2014,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.52,0.0,11.9,Avoid,avoid,2026-06-21 06:48:42
125390,Reliance Fixed Horizon Fund - XXV - Series 4 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.8731,15-12-2016,727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.0,12.5,Avoid,avoid,2026-06-21 06:48:42
125380,UTI FTIF Series XVI - X (369 DAYS) - Quarterly Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0001,17-11-2014,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.34,0.0,12.3,Avoid,avoid,2026-06-21 06:48:42
125375,UTI FTIF Series XVI - X (369 DAYS) - Maturity Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0001,17-11-2014,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.49,0.0,11.6,Avoid,avoid,2026-06-21 06:48:42
125472,IDFC FTP S 49 (729 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,12.85067,29-11-2016,717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.22,0.0,12.5,Avoid,avoid,2026-06-21 06:48:42
125395,Reliance Fixed Horizon Fund - XXV - Series 5 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,Income,10.2284,03-03-2014,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-06-21 06:48:42
125415,DSP BlackRock FTP - Series 33 - 24M - Direct Plan - Growth Option (Maturity Date 01-Dec-2016),,DSP Mutual Fund,Other,Income,12.8104,01-12-2016,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.0,12.5,Avoid,avoid,2026-06-21 06:48:42
125376,UTI FTIF Series XVI - X (369 DAYS) - Flexi Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0003,17-11-2014,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.38,0.0,11.7,Avoid,avoid,2026-06-21 06:48:42
125510,SBI Benchmark Gsec Fund - Direct Plan- Growth Option,,SBI Mutual Fund,Other,Income,1496.597,17-12-2015,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.61,0.0,12.3,Avoid,avoid,2026-06-21 06:48:43
125383,PineBridge India - US Equity Fund - Direct Plan - Growth option,,PineBridge Mutual Fund,International,Income,10.895,28-01-2015,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.2,0.0,11.6,Avoid,avoid,2026-06-21 06:48:43
125528,Reliance Fixed Horizon Fund - XXV - Series 6 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.5368,24-07-2017,871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16,0.0,12.5,Avoid,avoid,2026-06-21 06:48:43
125553,UTI FTIF Series XVII - I (369 DAYS) - Annual Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,01-12-2014,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.92,0.0,11.9,Avoid,avoid,2026-06-21 06:48:43
125560,UTI FTIF Series XVII - I (369 DAYS) - Flexi Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,01-12-2014,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.67,0.0,11.8,Avoid,avoid,2026-06-21 06:48:43
125554,UTI FTIF Series XVII - I (369 DAYS) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,12.8835,13-12-2016,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.0,12.5,Avoid,avoid,2026-06-21 06:48:43
125555,UTI FTIF Series XVII - I (369 DAYS) - Quarterly Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,13-12-2016,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.42,0.0,12.2,Avoid,avoid,2026-06-21 06:48:43
125602,IDFC FTP S-50 (729 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,12.83751,06-12-2016,717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.23,0.0,12.5,Avoid,avoid,2026-06-21 06:48:43
125609,IDFC FTP S -51(597 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,12.92098,28-12-2016,731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13,0.0,12.5,Avoid,avoid,2026-06-21 06:48:43
125651,Sundaram Hybrid Fund Series D Direct Plan Growth,,Sundaram Mutual Fund,Hybrid,Income,12.695,23-12-2016,712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.53,0.0,11.9,Avoid,avoid,2026-06-21 06:48:43
125666,Reliance Fixed Horizon Fund - XXV - Series 7 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,Income,10.9465,16-12-2014,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14,0.0,12.5,Avoid,avoid,2026-06-21 06:48:43
125727,IDFC FTP S52(728 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,12.80445,14-12-2016,716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.0,12.5,Avoid,avoid,2026-06-21 06:48:44
125756,UTI FTIF Series XVII - II (369 DAYS) - Growth Option - Direct,,UTI Mutual Fund,Other,Income,10.948,08-12-2014,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14,0.0,12.5,Avoid,avoid,2026-06-21 06:48:44
125761,UTI FTIF Series XVII - II (369 DAYS) - Maturity Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,08-12-2014,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.6,0.0,11.6,Avoid,avoid,2026-06-21 06:48:44
125759,UTI FTIF Series XVII - II (369 DAYS) - Quarterly Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,08-12-2014,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.69,0.0,12.2,Avoid,avoid,2026-06-21 06:48:44
125763,UTI FTIF Series XVII - II (369 DAYS) - Flexi Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,08-12-2014,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,0.0,11.8,Avoid,avoid,2026-06-21 06:48:44
125764,UTI FTIF Series XVII - II (369 DAYS) - Annual Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,08-12-2014,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.09,0.0,11.9,Avoid,avoid,2026-06-21 06:48:44
125503,SBI BANKING & PSU FUND - Direct Plan - Growth,INF200K01V08,SBI Mutual Fund,Debt,Debt Scheme - Banking and PSU Fund,3484.5362,19-06-2026,3047,1.31,1.58,2.42,4.94,7.2,7.2,7.09,6.12,0.46,0.32,3.2,100.0,29.3,Avoid,avoid,2026-06-21 06:48:45
125497,SBI Small Cap Fund - Direct Plan - Growth,INF200K01T51,SBI Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,202.0761,19-06-2026,3105,5.18,15.72,5.73,4.93,0.81,13.76,17.99,15.25,5.55,0.44,40.26,80.0,39.1,Avoid,avoid,2026-06-21 06:48:45
125597,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,INF209K014W1,Aditya Birla Sun Life Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,71.32,19-06-2026,3073,4.88,10.15,-0.92,4.68,8.1,13.77,19.11,12.98,6.35,0.39,47.45,80.0,35.3,Avoid,avoid,2026-06-21 06:48:45
125711,Shriram Aggressive Hybrid Fund- Direct Growth,INF680P01042,Shriram Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,36.7453,19-06-2026,3082,1.61,5.75,-1.29,3.35,1.5,11.55,12.81,9.86,3.39,0.4,25.72,60.0,30.6,Avoid,avoid,2026-06-21 06:48:45
125886,Reliance Fixed Horizon Fund - XXV - Series 10 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,Income,10.9373,05-01-2015,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15,0.0,12.5,Avoid,avoid,2026-06-21 06:48:46
125780,Reliance Fixed Horizon Fund - XXV - Series 8 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,Income,10.9399,22-12-2014,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13,0.0,12.5,Avoid,avoid,2026-06-21 06:48:46
125848,Reliance Fixed Horizon Fund - XXV - Series 9 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,Income,10.9457,23-12-2014,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14,0.0,12.5,Avoid,avoid,2026-06-21 06:48:46
125910,IDFC FTP S-54(732 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,12.83899,19-12-2016,717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.23,0.0,12.5,Avoid,avoid,2026-06-21 06:48:46
126098,UTI FTIF Series XVII - III (366 DAYS) - Growth Option - Direct,,UTI Mutual Fund,Other,Income,10.9392,17-12-2014,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13,0.0,12.5,Avoid,avoid,2026-06-21 06:48:46
125957,Reliance Fixed Horizon Fund - XXV - Series 12 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.1795,27-04-2017,793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13,0.0,12.5,Avoid,avoid,2026-06-21 06:48:46
126100,UTI FTIF Series XVII - III (366 DAYS) - Annual Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,17-12-2014,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.31,0.0,11.8,Avoid,avoid,2026-06-21 06:48:46
126088,ICICI Prudential Multiple Yield Fund - Series 5 - 1825 Days - Plan C - Direct Plan - Cumulative,,ICICI Prudential Mutual Fund,Other,Income,16.5513,07-01-2019,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,12.1,Avoid,avoid,2026-06-21 06:48:46
126050,IDFC FTP S 57(594 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,12.85272,28-12-2016,717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09,0.0,12.5,Avoid,avoid,2026-06-21 06:48:46
125934,Reliance Fixed Horizon Fund - XXV - Series 11 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.1933,27-04-2017,798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.12,0.0,12.5,Avoid,avoid,2026-06-21 06:48:46
125778,Sundaram Select Micro Cap Series I - Direct Plan - Growth Option,,Sundaram Mutual Fund,Other,Growth,31.9505,03-01-2019,1225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.77,0.0,9.7,Avoid,avoid,2026-06-21 06:48:46
126101,UTI FTIF Series XVII - III (366 DAYS) - Quarterly Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,17-12-2014,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.42,0.0,12.2,Avoid,avoid,2026-06-21 06:48:47
126105,UTI FTIF Series XVII - III (366 DAYS) - Maturity Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,17-12-2014,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.56,0.0,11.6,Avoid,avoid,2026-06-21 06:48:47
126175,IDFC FTP S-59(728 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,12.71162,02-01-2017,718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.27,0.0,12.5,Avoid,avoid,2026-06-21 06:48:47
126188,IDFC FTP S-60(643 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,12.96837,20-02-2017,749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11,0.0,12.5,Avoid,avoid,2026-06-21 06:48:47
126256,Reliance Fixed Horizon Fund - XXV - Series 13 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.1285,27-04-2017,786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13,0.0,12.5,Avoid,avoid,2026-06-21 06:48:47
126309,UTI FTIF Series XVII - V (366 DAYS) - Quarterly Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,01-01-2015,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.36,0.0,12.3,Avoid,avoid,2026-06-21 06:48:47
126279,SBI Tax Advantage Fund - Series III - Direct Plan - Growth Option,,SBI Mutual Fund,ELSS,ELSS,79.834,27-03-2024,1412,0.0,0.0,0.0,0.0,0.0,4.64,9.7,9.51,0.0,-0.78,31.37,60.0,14.9,Avoid,avoid,2026-06-21 06:48:47
126311,UTI FTIF Series XVII - V (366 DAYS) - Maturity Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,01-01-2015,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.57,0.0,11.6,Avoid,avoid,2026-06-21 06:48:47
126305,UTI FTIF Series XVII - V (366 DAYS) - Growth Option - Direct,,UTI Mutual Fund,Other,Income,10.9399,01-01-2015,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14,0.0,12.5,Avoid,avoid,2026-06-21 06:48:47
126307,UTI FTIF Series XVII - V (366 DAYS) - Annual Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,01-01-2015,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.71,0.0,11.8,Avoid,avoid,2026-06-21 06:48:47
126299,IDFC FTP S-62(636 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,12.91587,20-02-2017,744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09,0.0,12.5,Avoid,avoid,2026-06-21 06:48:47
126315,UTI FTIF Series XVII - IV (531 DAYS) - Quarterly Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,28-12-2016,717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.71,0.0,12.2,Avoid,avoid,2026-06-21 06:48:47
126317,UTI FTIF Series XVII - IV (531 DAYS) - Maturity Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,28-12-2016,717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.34,0.0,11.2,Avoid,avoid,2026-06-21 06:48:47
126321,UTI FTIF Series XVII - IV (531 DAYS) - Annual Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0009,28-12-2016,717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.8,0.0,11.6,Avoid,avoid,2026-06-21 06:48:47
126323,UTI FTIF Series XVII - IV (531 DAYS) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,12.8719,28-12-2016,717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14,0.0,12.5,Avoid,avoid,2026-06-21 06:48:47
