schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
119410,Baroda Treasury Advantage Fund - Plan B (Direct) - Growth Option,,Baroda Mutual Fund,Debt,Debt Scheme - Low Duration Fund,1644.4708,13-03-2022,2217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,,47.58,20.0,10.0,Avoid,avoid,2026-06-29 16:50:42
119404,L&T India Value Fund-Direct Plan-Growth,,L&T Mutual Fund,Thematic,Equity Scheme - Value Fund,66.2577,24-11-2022,2435,0.0,0.0,0.0,0.0,0.0,0.0,4.75,3.9,0.0,,42.96,40.0,13.0,Avoid,avoid,2026-06-29 16:50:42
119417,L&T  Tax Advantage Fund-Direct Plan-Growth,,L&T Mutual Fund,ELSS,Equity Scheme - ELSS,86.2541,24-11-2022,2435,0.0,0.0,0.0,0.0,0.0,0.0,4.16,2.28,0.0,,39.22,20.0,10.9,Avoid,avoid,2026-06-29 16:50:43
119425,L&T Gilt Fund - Direct Plan - Growth,,L&T Mutual Fund,Debt,Debt Scheme - Gilt Fund,61.944,24-11-2022,2386,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.01,0.0,,6.48,40.0,16.8,Avoid,avoid,2026-06-29 16:50:52
119420,L&T Global Real Assets Fund-Direct Plan-Growth Option,,L&T Mutual Fund,International,Income,18.623,10-05-2016,799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.16,0.0,10.0,Avoid,avoid,2026-06-29 16:50:52
119393,BANK OF INDIA Conservative Hybrid Fund Fund-Direct Plan-Growth,INF761K01819,Bank of India Mutual Fund,Debt,Debt Scheme - Medium to Long Duration Fund,37.8413,25-06-2026,3244,0.78,3.21,2.05,3.04,3.97,7.44,7.87,10.45,1.14,0.15,15.37,100.0,29.3,Avoid,avoid,2026-06-29 16:50:50
119400,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,INF955L01BD5,Baroda BNP Paribas Mutual Fund,Debt,Debt Scheme - Short Duration Fund,33.5792,25-06-2026,3248,1.38,2.19,2.65,5.49,7.63,7.58,7.58,6.58,0.44,0.57,2.09,100.0,32.2,Avoid,avoid,2026-06-29 16:50:50
119424,Tata Money Market Fund- Direct Plan- Growth Option,INF277K01PR6,Tata Mutual Fund,Debt,Debt Scheme - Money Market Fund,5128.5321,25-06-2026,3813,0.94,1.79,3.19,6.42,7.38,7.51,7.4,6.7,0.18,1.2,6.57,100.0,37.4,Avoid,avoid,2026-06-29 16:50:52
119415,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,INF955L01AL0,Baroda BNP Paribas Mutual Fund,Debt,Debt Scheme - Liquid Fund,3230.3917,28-06-2026,4013,0.6,1.73,3.27,6.28,6.76,6.96,6.85,6.22,0.06,0.69,0.21,100.0,33.0,Avoid,avoid,2026-06-29 16:50:50
119445,Principal Low Duration Fund - Direct Plan - Daily Income Distribution CUM Capital Withdrawal Option,,Principal Mutual Fund,Debt,Debt Scheme - Low Duration Fund,964.8741,30-12-2021,2166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,,16.62,20.0,13.3,Avoid,avoid,2026-06-29 16:50:52
119444,Tata Liquidity Management Fund- Direct Plan-Growth,,Tata Mutual Fund,Debt,Income,2043.2362,01-07-2016,1159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.38,0.0,12.5,Avoid,avoid,2026-06-29 16:50:52
119453,Principal Government Securities Fund-Direct Plan - Growth Option,,PRINCIPAL Mutual Fund,Other,Income,35.3607,29-09-2017,1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.81,0.0,11.6,Avoid,avoid,2026-06-29 16:50:53
119434,Principal Retail Equity Savings Fund - Direct Plan - Growth Option,,PRINCIPAL Mutual Fund,Hybrid,Income,85.45,28-02-2014,289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.27,0.0,10.7,Avoid,avoid,2026-06-29 16:50:52
119451,Principal Multi Cap Growth Fund - Direct Plan -Half Yearly Income Distribution CUM Capital Withdrawal Option,,Principal Mutual Fund,Multi Cap,Equity Scheme - Multi Cap Fund,68.1,30-12-2021,2211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,,40.63,20.0,10.8,Avoid,avoid,2026-06-29 16:50:53
119428,L&T Flexi Bond Fund - Direct Plan- Growth,,L&T Mutual Fund,Debt,Debt Scheme - Dynamic Bond,26.1098,24-11-2022,2386,0.0,0.0,0.0,0.0,0.0,0.0,0.61,1.01,0.0,,5.93,40.0,16.9,Avoid,avoid,2026-06-29 16:50:52
119448,Principal Low Duration Fund - Direct Plan - Growth Option,,Principal Mutual Fund,Debt,Debt Scheme - Low Duration Fund,2927.2173,30-12-2021,2166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,,16.62,20.0,13.3,Avoid,avoid,2026-06-29 16:50:54
119440,Principal Emerging Bluechip Fund - Direct Plan - Half Yearly Income Distribution CUM Capital Withdrawal Option,,Principal Mutual Fund,Large Cap,Equity Scheme - Large & Mid Cap Fund,136.79,30-12-2021,2211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,,36.11,20.0,11.2,Avoid,avoid,2026-06-29 16:50:52
119450,Principal Credit Risk Fund - Direct Plan - Growth Option,,Principal Mutual Fund,Debt,Debt Scheme - Credit Risk Fund,3231.0113,04-09-2020,1848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.43,0.0,11.7,Avoid,avoid,2026-06-29 16:50:54
119447,Principal Low Duration Fund - Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,,Principal Mutual Fund,Debt,Debt Scheme - Low Duration Fund,1094.6495,30-12-2021,2166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,,17.38,20.0,13.2,Avoid,avoid,2026-06-29 16:50:52
119446,Principal Low Duration Fund - Direct Plan - Weekly Income Distribution CUM Capital Withdrawal Option,,Principal Mutual Fund,Debt,Debt Scheme - Low Duration Fund,963.427,30-12-2021,2166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,,16.88,20.0,13.2,Avoid,avoid,2026-06-29 16:50:52
119441,Principal Emerging Bluechip Fund - Direct Plan - Growth Option,,Principal Mutual Fund,Large Cap,Equity Scheme - Large & Mid Cap Fund,197.96,30-12-2021,2211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,,36.11,20.0,11.2,Avoid,avoid,2026-06-29 16:50:52
119431,L&T Money Market Fund -Direct Plan- Growth,,L&T Mutual Fund,Debt,Debt Scheme - Money Market Fund,22.858,24-11-2022,2386,0.0,0.0,0.0,0.0,0.0,0.0,0.53,1.11,0.0,,33.28,40.0,14.0,Avoid,avoid,2026-06-29 16:50:52
119452,Principal Multi Cap Growth Fund-Direct Plan - Growth Option,,Principal Mutual Fund,Multi Cap,Equity Scheme - Multi Cap Fund,256.09,30-12-2021,2211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,0.0,,38.67,20.0,11.0,Avoid,avoid,2026-06-29 16:50:53
119436,Aditya Birla Sun Life Large & Mid Cap Fund - Growth - Direct Plan,INF209K01VH8,Aditya Birla Sun Life Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,1039.44,25-06-2026,3315,2.93,14.56,2.42,1.72,3.15,13.27,15.39,10.13,4.84,0.45,39.25,80.0,33.8,Avoid,avoid,2026-06-29 16:50:52
119461,Principal Dynamic Bond Fund - Direct Plan - Growth Option,,Principal Mutual Fund,Debt,Debt Scheme - Dynamic Bond,33.645,04-09-2020,1848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.14,0.0,11.5,Avoid,avoid,2026-06-29 16:50:53
119464,Principal Focused Multicap Fund- Direct Plan - Growth Option,,Principal Mutual Fund,Multi Cap,Equity Scheme - Focused Fund,116.59,30-12-2021,2211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,,32.79,20.0,11.6,Avoid,avoid,2026-06-29 16:50:53
119457,Principal Global Opportunities Fund-Direct Plan - Growth Option,,Principal Mutual Fund,International,Other Scheme - FoF Overseas,49.2876,30-12-2021,2126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,,37.39,20.0,11.1,Avoid,avoid,2026-06-29 16:50:54
119467,Principal Cash Management Fund - Direct Plan - Income Distribution CUM Capital Withdrawal Option - Daily,,Principal Mutual Fund,Debt,Debt Scheme - Liquid Fund,1000.6367,30-12-2021,2618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.11,0.0,11.7,Avoid,avoid,2026-06-29 16:50:53
119465,Principal Focused Multicap Fund- Direct Plan - Half Yearly Income Distribution CUM Capital Withdrawal Option,,Principal Mutual Fund,Multi Cap,Equity Scheme - Focused Fund,38.24,30-12-2021,2211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,,42.44,20.0,10.6,Avoid,avoid,2026-06-29 16:50:53
119458,Principal Global Opportunities Fund- Direct Plan - Income Distribution CUM Capital Withdrawal Option,,Principal Mutual Fund,International,Other Scheme - FoF Overseas,49.2876,30-12-2021,2126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,,37.39,20.0,11.1,Avoid,avoid,2026-06-29 16:50:54
119462,Principal Short Term Debt Fund- Direct Plan - Growth Option,,Principal Mutual Fund,Debt,Debt Scheme - Short Duration Fund,37.7058,30-12-2021,2166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,,9.38,20.0,14.0,Avoid,avoid,2026-06-29 16:50:54
119463,Principal Short Term Debt Fund - Direct Plan - Income Distribution CUM Capital Withdrawal Plan - Monthly,,Principal Mutual Fund,Debt,Debt Scheme - Short Duration Fund,12.878,30-12-2021,2166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,,10.0,20.0,14.0,Avoid,avoid,2026-06-29 16:50:54
119466,Principal Cash Management Fund -Direct Plan - Income Distribution CUM Capital Withdrawal Option - Monthly,,Principal Mutual Fund,Debt,Debt Scheme - Liquid Fund,1023.9813,30-12-2021,2618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,8.57,0.0,11.6,Avoid,avoid,2026-06-29 16:50:53
119468,Principal Cash Management Fund - Direct Plan - Growth Option,,Principal Mutual Fund,Debt,Debt Scheme - Liquid Fund,1862.0809,30-12-2021,2618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,,37.47,20.0,11.1,Avoid,avoid,2026-06-29 16:50:54
119470,Principal Equity Savings Fund - Direct Plan - Income Distribution CUM Capital Withdrawal Option - Half Yearly,,Principal Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,14.4383,30-12-2021,2191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,,21.14,20.0,12.8,Avoid,avoid,2026-06-29 16:50:54
119469,Principal Cash Management Fund - Direct Plan - Income Distribution CUM Capital Withdrawal Option - Weekly,,Principal Mutual Fund,Debt,Debt Scheme - Liquid Fund,1006.8401,30-12-2021,2618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,,8.29,0.0,11.6,Avoid,avoid,2026-06-29 16:50:54
119472,Principal Equity Savings Fund - Direct Plan - Growth Option,,Principal Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,54.5069,30-12-2021,2191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,,13.88,20.0,13.6,Avoid,avoid,2026-06-29 16:50:54
119471,Principal Equity Savings Fund- Direct Plan - Income Distribution CUM Capital Withdrawal Option - Quaterly,,Principal Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,20.6727,30-12-2021,2191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,,13.88,20.0,13.6,Avoid,avoid,2026-06-29 16:50:54
119474,Principal Ultra Short Term Fund- Direct Plan -Growth Option,,Principal Mutual Fund,Debt,Debt Scheme - Ultra Short Duration Fund,2320.0599,30-12-2021,2241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,,5.31,20.0,14.4,Avoid,avoid,2026-06-29 16:50:54
119480,Principal Bank CD Fund - Direct Plan - Growth Option,,PRINCIPAL Mutual Fund,Other,Income,2130.3541,19-05-2017,1050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.0,12.5,Avoid,avoid,2026-06-29 16:50:54
119479,Principal Corporate Bond Fund  - Direct Plan -Growth Option,,Principal Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,33.4982,29-05-2019,1539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.82,0.0,12.0,Avoid,avoid,2026-06-29 16:50:54
119475,Principal Ultra Short Term Fund- Direct Plan - Income Distribution CUM Capital Withdrawal Option - Monthly,,Principal Mutual Fund,Debt,Debt Scheme - Ultra Short Duration Fund,1060.0977,30-12-2021,2241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,5.86,0.0,11.9,Avoid,avoid,2026-06-29 16:50:54
119482,Principal Balanced Advantage Fund - Direct Plan - Growth Option,,Principal Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,27.87,30-12-2021,2211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,,13.84,20.0,13.6,Avoid,avoid,2026-06-29 16:50:54
119483,Principal Balanced Advantage Fund - Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,,Principal Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,16.68,30-12-2021,2211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,,25.23,20.0,12.4,Avoid,avoid,2026-06-29 16:50:54
119484,Principal Hybrid Equity Fund- Direct Plan - Growth Option,,Principal Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,122.4,30-12-2021,2211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,,27.67,20.0,12.1,Avoid,avoid,2026-06-29 16:50:54
119485,Principal Hybrid Equity Fund-Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,,Principal Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,41.24,30-12-2021,2211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,,35.24,20.0,11.3,Avoid,avoid,2026-06-29 16:50:54
119490,Aditya Birla Sun Life Asset Allocation-Conservative Plan - Growth - Direct Plan,,Aditya Birla Sun Life Mutual Fund,Index / ETF,Income,30.4308,05-02-2016,745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.69,0.0,11.5,Avoid,avoid,2026-06-29 16:50:55
119493,Aditya Birla Sun Life Asset Allocation - Aggressive Plan - Growth - Direct Plan,,Aditya Birla Sun Life Mutual Fund,Other,Income,50.8182,05-02-2016,745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.39,0.0,10.9,Avoid,avoid,2026-06-29 16:50:55
119495,Aditya Birla Sun Life Asset Allocation - Moderate Plan - Growth - Direct Plan,,Aditya Birla Sun Life Mutual Fund,Other,Income,43.2109,05-02-2016,745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.05,0.0,11.2,Avoid,avoid,2026-06-29 16:50:55
119486,Principal Personal Tax Saver Fund - Direct Plan,,Principal Mutual Fund,ELSS,Equity Scheme - ELSS,313.38,27-12-2021,2208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.0,,41.25,20.0,10.7,Avoid,avoid,2026-06-29 16:50:54
119487,Principal Nifty 100 Equal Weight Fund- Direct Plan - Income Distribution CUM Capital Withdrawal Option,,Principal Mutual Fund,Index / ETF,Other Scheme - Index Funds,65.6547,30-12-2021,2211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,,41.12,20.0,10.7,Avoid,avoid,2026-06-29 16:50:54
119488,Principal Nifty 100 Equal Weight Fund - Direct Plan - Growth Option,,Principal Mutual Fund,Index / ETF,Other Scheme - Index Funds,111.7174,30-12-2021,2211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,,41.12,20.0,10.7,Avoid,avoid,2026-06-29 16:50:54
119489,Principal Tax Savings Fund - Direct Plan,,Principal Mutual Fund,ELSS,Equity Scheme - ELSS,338.54,30-12-2021,2211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,,40.49,20.0,10.8,Avoid,avoid,2026-06-29 16:50:55
119509,Birla Sun Life Floating Rate - Long Term - Growth - Direct Plan,,Aditya Birla Sun Life Mutual Fund,Other,Income,141.8879,28-05-2013,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.02,0.0,12.5,Avoid,avoid,2026-06-29 16:50:55
119498,Aditya Birla Sun Life Short Term Fund - Growth - Direct Plan,INF209K01XK8,Aditya Birla Sun Life Mutual Fund,Debt,Debt Scheme - Short Duration Fund,54.7312,25-06-2026,3254,1.6,2.23,2.83,6.11,7.87,7.8,7.79,6.99,0.48,0.72,2.75,100.0,34.0,Avoid,avoid,2026-06-29 16:51:01
119501,Aditya Birla Sun Life Savings Fund - Growth - Direct Plan,INF209K01UR9,Aditya Birla Sun Life Mutual Fund,Debt,Debt Scheme - Ultra Short Duration Fund,594.7169,25-06-2026,3254,0.87,1.68,3.1,6.5,7.4,7.47,7.29,6.63,0.16,1.3,1.21,100.0,38.7,Avoid,avoid,2026-06-29 16:51:04
119505,Aditya Birla Sun Life Dynamic Bond Fund - Growth - Direct Plan,INF209K01N82,Aditya Birla Sun Life Mutual Fund,Debt,Debt Scheme - Dynamic Bond,52.6452,25-06-2026,3254,1.99,3.12,3.41,5.73,7.89,7.9,8.62,7.47,0.7,0.46,7.47,100.0,31.3,Avoid,avoid,2026-06-29 16:51:04
119511,Aditya Birla Sun Life Money Manager Fund - Growth - Direct Plan,INF209K01UU3,Aditya Birla Sun Life Mutual Fund,Debt,Debt Scheme - Money Market Fund,399.1269,25-06-2026,3582,0.98,1.79,3.1,6.29,7.25,7.38,7.29,6.6,0.2,0.97,1.4,100.0,35.7,Avoid,avoid,2026-06-29 16:51:04
119514,Aditya Birla Sun Life Infrastructure Fund - Growth - Direct Plan,INF209K01WH6,Aditya Birla Sun Life Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,119.1,25-06-2026,3315,3.89,23.5,14.49,12.62,5.45,21.64,27.13,20.15,6.09,0.78,53.53,60.0,58.9,Watch,watch,2026-06-29 16:51:04
119546,Aditya Birla Sun Life Special Situations Fund - Growth - Direct Plan,,Aditya Birla Sun Life Mutual Fund,Thematic,Income,26.5916,18-05-2018,1322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.65,0.0,10.1,Avoid,avoid,2026-06-29 16:51:19
119520,Aditya Birla Sun Life Long Term Advantage - Growth - Direct Plan,,Aditya Birla Sun Life Mutual Fund,Other,Income,25.37,05-02-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.29,0.0,11.0,Avoid,avoid,2026-06-29 16:50:55
119518,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Direct Plan,,Aditya Birla Sun Life Mutual Fund,International,Formerly Known as IIFL Mutual Fund,30.2806,28-07-2023,2599,0.0,0.0,0.0,0.0,0.0,1.06,5.01,2.51,0.0,-8.15,60.88,40.0,9.0,Avoid,avoid,2026-06-29 16:50:56
119529,Aditya Birla Sun Life Government Securities Fund - Short Term Plan - Growth - Direct Plan,,Aditya Birla Sun Life Mutual Fund,Other,Income,12.2272,11-12-2015,707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,54.28,0.0,6.8,Avoid,avoid,2026-06-29 16:50:56
119536,Aditya Birla Sun Life India Reforms Fund - Growth - Direct Plan,,Aditya Birla Sun Life Mutual Fund,Other,Income,20.46,18-05-2018,1322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.03,0.0,9.0,Avoid,avoid,2026-06-29 16:50:56
119542,Sundaram Equity Hybrid Fund Direct Plan - Growth,,Sundaram Mutual Fund,Hybrid,Hybrid Scheme - Balanced Hybrid Fund,146.339,31-12-2021,2213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,,29.68,20.0,11.9,Avoid,avoid,2026-06-29 16:51:19
119555,Sundaram Select Thematic Funds Capex Opportunities -Direct Plan - Growth Option,,Sundaram Mutual Fund,Thematic,Income,17.067,04-04-2014,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.87,0.0,8.7,Avoid,avoid,2026-06-29 16:51:19
119559,Sundaram Select Thematic Funds Energy Opportunities -Direct Plan - Growth Option,,Sundaram Mutual Fund,Sectoral,Income,7.3623,11-04-2014,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.34,0.0,9.5,Avoid,avoid,2026-06-29 16:51:19
119572,Sundaram Multi Asset Fund Direct Growth,,Sundaram Mutual Fund,Multi Cap,Equity Scheme - Multi Cap Fund,17.115,28-12-2018,1472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.86,0.0,11.1,Avoid,avoid,2026-06-29 16:51:19
119576,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Direct Plan,,Aditya Birla Sun Life Mutual Fund,International,Formerly Known as IIFL Mutual Fund,37.3501,28-07-2023,2602,0.0,0.0,0.0,0.0,0.0,2.87,0.6,2.89,0.0,-2.54,42.16,40.0,10.5,Avoid,avoid,2026-06-29 16:51:19
119578,Sundaram Select Focus Direct Plan - Growth,,Sundaram Mutual Fund,Thematic,Equity Scheme - Focused Fund,283.5119,24-12-2021,2208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,,36.69,20.0,11.2,Avoid,avoid,2026-06-29 16:51:19
119580,Birla Sun Life Commodities Equities Fund Global Multi Commodity Plan - Growth - Direct Plan,,Aditya Birla Sun Life Mutual Fund,International,Income,13.9008,19-07-2013,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.09,0.0,11.0,Avoid,avoid,2026-06-29 16:51:20
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,INF209K01UN8,Aditya Birla Sun Life Mutual Fund,ELSS,Equity Scheme - ELSS,68.79,25-06-2026,3315,2.63,12.83,-0.95,0.29,3.57,13.32,14.37,9.77,4.56,0.47,35.12,80.0,34.2,Avoid,avoid,2026-06-29 16:51:21
119533,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,INF209K01S38,Aditya Birla Sun Life Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,121.0865,25-06-2026,3254,1.84,2.7,2.61,5.23,7.32,7.47,7.47,6.57,0.67,0.36,2.38,100.0,30.1,Avoid,avoid,2026-06-29 16:51:04
119523,Aditya Birla Sun Life Low duration Fund - Growth - Direct Plan,INF209K01XU7,Aditya Birla Sun Life Mutual Fund,Debt,Debt Scheme - Low Duration Fund,773.7041,25-06-2026,3254,1.02,1.69,2.91,6.27,7.35,7.44,7.38,6.71,0.23,0.91,1.71,100.0,35.3,Avoid,avoid,2026-06-29 16:51:04
119539,Aditya Birla Sun Life Medium Term Plan - Growth - Direct Plan,INF209K01XA9,Aditya Birla Sun Life Mutual Fund,Debt,Debt Scheme - Medium Duration Fund,47.4743,25-06-2026,3254,1.73,2.89,5.56,9.32,11.98,10.64,14.07,12.84,0.6,1.75,12.65,100.0,52.0,Avoid,avoid,2026-06-29 16:51:04
119550,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,INF209K01YN0,Aditya Birla Sun Life Mutual Fund,Debt,Debt Scheme - Banking and PSU Fund,401.4726,25-06-2026,3254,1.58,2.22,2.57,5.23,7.27,7.28,7.2,6.42,0.52,0.31,3.04,100.0,29.4,Avoid,avoid,2026-06-29 16:51:31
119528,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,INF209K01YY7,Aditya Birla Sun Life Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,569.26,25-06-2026,3315,2.4,9.97,-5.6,-4.28,1.83,11.34,14.43,11.68,4.45,0.35,37.66,80.0,32.1,Avoid,avoid,2026-06-29 16:51:04
119526,Aditya Birla Sun Life Arbitrage Fund - Growth - Direct Plan,INF209K01VP1,Aditya Birla Sun Life Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,30.5065,25-06-2026,3315,0.99,1.53,3.27,6.58,7.17,7.58,7.29,6.67,0.2,1.25,0.54,100.0,38.5,Avoid,avoid,2026-06-29 16:51:04
119549,Sundaram Value Fund Direct Plan - Growth,INF903J01NN3,Sundaram Mutual Fund,Thematic,Equity Scheme - Value Fund,226.9057,25-06-2026,3315,2.78,9.79,-5.48,-4.18,0.89,9.18,12.78,10.71,4.89,0.19,41.3,80.0,26.0,Avoid,avoid,2026-06-29 16:51:32
119517,Aditya Birla Sun Life International Equity Fund - Growth - Direct Plan,INF209K01WS3,Aditya Birla Sun Life Mutual Fund,International,Equity Scheme - Sectoral/ Thematic,56.0634,25-06-2026,3314,-1.59,14.44,10.52,27.61,26.99,19.36,17.83,11.98,3.64,0.81,73.89,80.0,58.0,Watch,watch,2026-06-29 16:51:04
119556,Aditya Birla Sun Life Small Cap Fund - Growth - Direct Plan,INF209K01WN4,Aditya Birla Sun Life Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,108.0401,25-06-2026,3312,3.35,23.94,12.62,9.11,5.36,17.78,20.8,14.66,5.94,0.58,57.41,80.0,46.0,Avoid,avoid,2026-06-29 16:51:32
119564,Aditya Birla Sun Life Focused Fund - Growth - Direct Plan,INF209K01WE3,Aditya Birla Sun Life Mutual Fund,Thematic,Equity Scheme - Focused Fund,163.4254,25-06-2026,3315,2.24,10.97,-2.52,0.02,4.85,14.53,16.14,12.8,4.45,0.56,36.73,100.0,41.7,Avoid,avoid,2026-06-29 16:51:31
119566,Sundaram Large and Midcap Fund Direct Plan - Growth,INF903J01PR9,Sundaram Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,101.0186,25-06-2026,3314,4.62,16.53,2.15,4.66,4.79,15.52,17.86,14.64,4.93,0.59,38.05,100.0,44.9,Avoid,avoid,2026-06-29 16:51:32
119574,SBI Arbitrage Opportunities Fund - Direct Plan - Gr,INF200K01QU0,SBI Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,38.258,25-06-2026,3317,0.95,1.46,3.22,6.47,7.03,7.43,7.27,6.72,0.19,1.05,0.65,100.0,36.6,Avoid,avoid,2026-06-29 16:51:32
119568,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan,INF209K01VA3,Aditya Birla Sun Life Mutual Fund,Debt,Debt Scheme - Liquid Fund,452.9468,28-06-2026,4289,0.61,1.79,3.35,6.4,6.86,7.03,6.92,6.27,0.07,0.94,0.23,100.0,35.2,Avoid,avoid,2026-06-29 16:51:33
119581,Sundaram Mid Cap Fund Direct Plan - Growth,INF903J01MJ3,Sundaram Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,1613.2213,25-06-2026,3315,1.71,15.82,3.21,6.61,7.99,22.2,24.5,19.25,5.0,0.92,44.31,100.0,62.4,Watch,watch,2026-06-29 16:51:33
