schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
131537,Reliance Fixed Horizon Fund XXVII- Series 8- Direct Plan- Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.9193,23-10-2017,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.38,0.0,12.5,Avoid,avoid,2026-07-15 15:19:01
131593,Reliance Fixed Horizon Fund XXVII- Series 9- Direct Plan-Growth option,,Reliance Mutual Fund,Other,1099 Days,12.9023,15-11-2017,730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.33,0.0,12.5,Avoid,avoid,2026-07-15 15:19:02
131569,UTI FTIF Series XX - II (1103 Days) - Maturity Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,03-10-2017,722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.99,0.0,10.0,Avoid,avoid,2026-07-15 15:19:01
131555,Sundaram Select Micro Cap Series VII - Direct Plan Growth Option,,Sundaram Mutual Fund,Other,Income,17.1847,31-08-2018,945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.82,0.0,9.8,Avoid,avoid,2026-07-15 15:19:01
131901,Aditya Birla Sun Life 5 Star Multi Manager FoF Scheme - Direct Plan - Growth Option,,Aditya Birla Sun Life Mutual Fund,Fund of Funds,Income,25.2336,05-02-2016,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.17,0.0,11.2,Avoid,avoid,2026-07-15 15:19:07
132120,Aditya Birla Sun Life Latin America Equity Fund - Direct Plan - Growth Option,,Aditya Birla Sun Life Mutual Fund,Other,Income,6.87,05-02-2016,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,41.74,0.0,8.2,Avoid,avoid,2026-07-15 15:19:07
132783,SBI INFLATION INDEXED BOND FUND - DIRECT PLAN - GROWTH,,SBI Mutual Fund,Index / ETF,Income,10.3714,30-12-2015,273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.92,0.0,12.1,Avoid,avoid,2026-07-15 15:19:07
132779,UTI FTIF Series XX - III (1100 Days) - Annual Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,11-10-2017,723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.27,0.0,11.5,Avoid,avoid,2026-07-15 15:19:07
132811,UTI FTIF Series XX - V (1100 Days) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.1283,23-10-2017,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.34,0.0,12.5,Avoid,avoid,2026-07-15 15:19:07
132812,UTI FTIF Series XX - V (1100 Days) - Annual Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0003,23-10-2017,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.36,0.0,11.5,Avoid,avoid,2026-07-15 15:19:07
132813,UTI FTIF Series XX - V (1100 Days) - Quarterly Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,23-10-2017,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.15,0.0,12.2,Avoid,avoid,2026-07-15 15:19:07
132819,UTI FTIF Series XX - V (1100 Days) - Flexi Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0001,23-10-2017,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.76,0.0,10.0,Avoid,avoid,2026-07-15 15:19:07
132815,UTI FTIF Series XX - V (1100 Days) - Maturity Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0001,23-10-2017,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.79,0.0,10.0,Avoid,avoid,2026-07-15 15:19:07
132820,UTI FTIF Series XX - VI (1100 Days) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.0728,02-11-2017,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.35,0.0,12.5,Avoid,avoid,2026-07-15 15:19:21
132822,UTI FTIF Series XX - VI (1100 Days) - Annual Div Option  -Direct,,UTI Mutual Fund,Other,IDF,10.0,02-11-2017,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.31,0.0,11.4,Avoid,avoid,2026-07-15 15:19:21
132824,UTI FTIF series XX - VI (1100 Days) - Quarterly Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0029,02-11-2017,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,12.2,Avoid,avoid,2026-07-15 15:19:21
132825,UTI FTIF Series XX - VI (1100 Days) - Maturity Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,02-11-2017,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.5,0.0,10.1,Avoid,avoid,2026-07-15 15:19:21
132860,Reliance Fixed Horizon Fund XXVII- Series 11- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.8157,29-11-2017,735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.38,0.0,12.5,Avoid,avoid,2026-07-15 15:19:21
132916,LIC MF Diversified Equity Fund-Series 2-Direct Plan-Growth,,LIC Mutual Fund,Other,Income,11.6566,04-12-2017,740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.38,0.0,9.4,Avoid,avoid,2026-07-15 15:19:21
132961,Canara Robeco India opportunities - Direct Plan - Growth Option,,Canara Robeco Mutual Fund,Thematic,Income,13.79,05-12-2017,738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.79,0.0,9.9,Avoid,avoid,2026-07-15 15:19:21
132964,UTI FTIF Series XX - VII (1103 Days) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.0644,20-11-2017,728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.35,0.0,12.5,Avoid,avoid,2026-07-15 15:19:21
132985,Sundaram Select Small Cap Series II Direct Growth,,Sundaram Mutual Fund,Small Cap,1194 DAYS,14.8054,21-09-2018,944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.34,0.0,9.9,Avoid,avoid,2026-07-15 15:19:21
133027,UTI FTIF Series XX-VIII (1105 Days) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,12.7927,20-11-2017,729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.34,0.0,12.5,Avoid,avoid,2026-07-15 15:19:21
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,INF084M01DJ5,Aditya Birla Sun Life Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,128.37,14-07-2026,2891,2.03,3.08,3.17,5.45,7.04,12.37,13.53,10.88,1.95,0.76,26.36,100.0,40.8,Avoid,avoid,2026-07-15 15:19:06
132933,SBI LONG TERM ADVANTAGE FUND - SERIES I - DIRECT PLAN - GROWTH,INF200K018X9,SBI Mutual Fund,ELSS,ELSS,42.9016,03-02-2025,1625,0.0,0.0,0.0,0.0,-1.93,11.05,14.72,13.39,0.0,0.47,38.08,60.0,35.1,Avoid,avoid,2026-07-15 15:19:21
131865,Aditya Birla Sun Life Multi Asset Omni FoF- Direct Plan - Growth Option,INF084M01DM9,Aditya Birla Sun Life Mutual Fund,Hybrid,Other Scheme - FoF Domestic,40.0137,14-07-2026,2820,1.55,4.09,-0.59,12.77,10.01,17.88,17.29,13.59,2.76,1.17,22.69,80.0,56.5,Watch,watch,2026-07-15 15:19:06
131580,360 ONE Focused Fund-Direct Plan-Growth,INF579M01902,360 ONE Mutual Fund,Thematic,Equity Scheme - Focused Fund,55.1746,14-07-2026,2880,3.27,6.09,3.99,2.73,1.02,12.91,16.85,13.3,3.24,0.52,36.57,80.0,38.3,Avoid,avoid,2026-07-15 15:19:06
132009,Aditya Birla Sun Life Global Excellence Equity Fund Of Fund - Retail Plan - Direct Plan - Growth Option,INF084M01EH7,Aditya Birla Sun Life Mutual Fund,International,Other Scheme - FoF Overseas,46.7568,13-07-2026,2837,-0.25,8.2,13.39,28.53,16.73,21.05,23.03,13.98,2.47,0.93,39.06,80.0,66.5,Watch,watch,2026-07-15 15:19:10
132140,Aditya Birla Sun Life Global Emerging Opportunities Fund - Direct plan - Growth Option,INF084M01EB0,Aditya Birla Sun Life Mutual Fund,International,Other Scheme - FoF Overseas,35.2135,13-07-2026,2837,-3.59,7.36,15.19,25.09,16.2,18.62,17.47,10.61,4.04,0.72,33.55,80.0,55.5,Watch,watch,2026-07-15 15:19:08
131898,Aditya Birla Sun Life Income Plus Arbitrage Active FOF- Direct Plan - Growth Option,INF084M01DP2,Aditya Birla Sun Life Mutual Fund,Hybrid,Other Scheme - FoF Domestic,41.914,14-07-2026,2838,0.67,1.61,2.94,5.38,7.2,7.3,7.16,6.23,0.26,0.42,10.11,100.0,30.0,Avoid,avoid,2026-07-15 15:19:06
132183,Aditya Birla Sun Life Conservative Hybrid Active FOF- Direct Plan - Growth Option,INF084M01EQ8,Aditya Birla Sun Life Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,37.8373,14-07-2026,2838,1.11,2.38,2.37,3.9,5.61,10.35,11.0,9.19,0.82,0.74,11.47,100.0,37.7,Avoid,avoid,2026-07-15 15:19:10
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,INF084M01EW6,Aditya Birla Sun Life Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,61.9254,14-07-2026,2838,2.25,4.36,2.55,4.41,5.02,14.47,15.99,12.71,1.85,0.82,22.15,100.0,46.5,Avoid,avoid,2026-07-15 15:19:10
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,INF084M01ET2,Aditya Birla Sun Life Mutual Fund,Hybrid,Other Scheme - FoF Domestic,46.8766,14-07-2026,2838,2.12,4.01,1.08,3.04,4.94,12.15,13.15,10.74,2.15,0.68,17.3,100.0,40.1,Avoid,avoid,2026-07-15 15:19:10
132756,Tata ELSS Fund-Growth-Direct Plan,INF277K01I86,Tata Mutual Fund,ELSS,Equity Scheme - ELSS,53.651,14-07-2026,2890,1.92,4.04,3.06,4.55,3.95,14.34,16.83,14.08,2.85,0.57,36.77,100.0,43.8,Avoid,avoid,2026-07-15 15:19:10
132989,Franklin India Income Plus Arbitrage Active Fund of Funds- Growth Plan - Direct,INF090I01LH7,Franklin Templeton Mutual Fund,Hybrid,Other Scheme - FoF Domestic,25.165,14-07-2026,2808,0.73,1.59,3.21,5.99,9.73,13.38,13.02,11.59,0.18,1.34,27.63,100.0,49.0,Avoid,avoid,2026-07-15 15:19:22
132995,Aditya Birla Sun Life Equity Savings Fund - Direct Plan - Growth,INF209KA1TP9,Aditya Birla Sun Life Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,25.88,14-07-2026,2860,1.21,1.85,2.13,5.98,6.92,8.52,9.56,7.41,0.62,0.71,17.79,80.0,31.6,Avoid,avoid,2026-07-15 15:19:23
133071,UTI FTIF Series XX - IX (1104 Days) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.047,27-11-2017,729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.35,0.0,12.5,Avoid,avoid,2026-07-15 15:19:22
133054,ICICI Prudential Equity Savings Fund - Direct Plan - Cumulative option,INF109KA11J9,ICICI Prudential Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,25.05,14-07-2026,2853,0.93,1.17,0.32,3.13,5.77,7.53,8.18,7.78,0.55,0.2,19.2,100.0,27.5,Avoid,avoid,2026-07-15 15:19:24
133078,UTI FTIF Series XX - IX (1104 Days) - Annual Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0001,27-11-2017,729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.38,0.0,11.5,Avoid,avoid,2026-07-15 15:19:22
133132,Reliance Capital Builder Fund II- Series A- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,1194 DAYS,14.5494,29-12-2017,742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.28,0.0,8.9,Avoid,avoid,2026-07-15 15:19:22
133153,UTI FTIF Series XX - XI (1100 Days) - Maturity Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0002,06-12-2017,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.98,0.0,10.1,Avoid,avoid,2026-07-15 15:19:22
133115,sundaram World Brand Fund Series I Direct Plan Growth,,Sundaram Mutual Fund,International,Income,13.0918,14-12-2017,741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.35,0.0,11.2,Avoid,avoid,2026-07-15 15:19:22
133093,UTI FTIF Series XX - X (1105 Days) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,12.773,27-11-2017,729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.34,0.0,12.5,Avoid,avoid,2026-07-15 15:19:22
133144,DWS Mid Cap Fund - Series 1 - Direct Plan - Growth,,Deutsche Mutual Fund,Mid Cap,Income,11.1138,02-03-2016,291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.85,0.0,11.0,Avoid,avoid,2026-07-15 15:19:22
133100,UTI FTIF Series XX - X (1105 Days) - Annual Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0009,27-11-2017,729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.15,0.0,11.7,Avoid,avoid,2026-07-15 15:19:22
133149,UTI FTIF Series XX - XI (1100 Days) - Annual Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,06-12-2017,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.17,0.0,11.5,Avoid,avoid,2026-07-15 15:19:22
133151,UTI FTIF Series XX - XI (1100 Days) - Quarterly Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,06-12-2017,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.03,0.0,12.2,Avoid,avoid,2026-07-15 15:19:22
133110,ICICI Prudential Multiple Yield Fund - Series 8 -1822 Days Plan D Direct Plan Cumulative Option,,ICICI Prudential Mutual Fund,Other,Income,14.3826,12-12-2019,348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.57,0.0,12.2,Avoid,avoid,2026-07-15 15:19:22
133120,Sundaram World Brand Fund Series II Direct Plan Growth,,Sundaram Mutual Fund,International,Growth,16.4358,14-11-2019,1207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.16,0.0,10.3,Avoid,avoid,2026-07-15 15:19:22
133105,Aditya Birla Sun Life Focused Equity Fund - Series 4 - Direct Plan - Growth,,Aditya Birla Sun Life Mutual Fund,Thematic,Growth,13.42,21-12-2017,741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.95,0.0,10.1,Avoid,avoid,2026-07-15 15:19:22
133073,UTI FTIF Series XX - IX (1104 Days) - Quarterly Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,27-11-2017,729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.03,0.0,12.2,Avoid,avoid,2026-07-15 15:19:22
133074,UTI FTIF Series XX - IX (1104 Days) - Maturity Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,27-11-2017,729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.32,0.0,10.1,Avoid,avoid,2026-07-15 15:19:22
133157,UTI FTIF Series XX - XI (1100 Days) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,12.9845,06-12-2017,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.35,0.0,12.5,Avoid,avoid,2026-07-15 15:19:25
133200,Reliance Fixed Horizon Fund XXVII- Series 15- Direct Plan- Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.2003,05-04-2018,789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.26,0.0,12.5,Avoid,avoid,2026-07-15 15:19:25
133253,HDFC CPO - III - 1207D December 2014 - Direct Option - Growth Option,,HDFC Mutual Fund,Other,5 Year Plan,12.1286,12-04-2018,797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.58,0.0,12.3,Avoid,avoid,2026-07-15 15:19:25
133241,Sundaram World Brand Fund Series III Direct Plan Growth,,Sundaram Mutual Fund,International,Growth,17.1339,23-12-2019,1226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.16,0.0,10.3,Avoid,avoid,2026-07-15 15:19:25
133320,Sundaram Value Fund Series I Direct Growth,,Sundaram Mutual Fund,Thematic,Income,16.7354,01-01-2018,738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.95,0.0,9.3,Avoid,avoid,2026-07-15 15:19:25
133327,Reliance Fixed Horizon Fund XXVIII- Series 2- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.0748,16-04-2018,789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.33,0.0,12.5,Avoid,avoid,2026-07-15 15:19:25
133262,Baroda Pioneer Equity Trigger Fund-Series I-Plan B (Direct)-Growth,,Baroda Pioneer Mutual Fund,Thematic,Income,15.0818,28-12-2017,740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.58,0.0,10.4,Avoid,avoid,2026-07-15 15:19:25
133298,Aditya Birla Sun Life Emerging Leaders Fund - Series 5 - Direct Plan - Growth,,Aditya Birla Sun Life Mutual Fund,Other,Growth,18.8,02-01-2018,738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.34,0.0,10.7,Avoid,avoid,2026-07-15 15:19:25
133258,UTI Focussed Equity Fund - Series II (1102 Days) - Growth Option - Direct,,UTI Mutual Fund,Other,Growth,13.0548,01-01-2018,741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.77,0.0,10.4,Avoid,avoid,2026-07-15 15:19:25
133310,Reliance Capital Builder Fund II - Series B - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,Growth,13.8329,30-04-2019,1041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.46,0.0,9.0,Avoid,avoid,2026-07-15 15:19:25
133181,Groww Arbitrage Fund (formerly known as Indiabulls Arbitrage Fund) - Direct Plan - Growth Option,,Groww Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,16.3851,27-10-2023,2181,0.0,0.0,0.0,0.0,0.0,0.48,1.65,1.86,0.0,-14.2,0.58,60.0,16.0,Avoid,avoid,2026-07-15 15:19:25
133324,Sundaram Long Term Tax Advantage Fund Series I Direct Plan - Growth,INF903J014A9,Sundaram Mutual Fund,ELSS,ELSS,31.7125,26-03-2025,2460,0.0,0.0,0.0,0.0,-1.96,7.35,11.23,9.55,0.0,0.06,38.37,60.0,22.4,Avoid,avoid,2026-07-15 15:19:25
133337,UTI FTIF Series XX - XII (1103 Days) - Annual Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0029,18-12-2017,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.33,0.0,11.5,Avoid,avoid,2026-07-15 15:19:26
133335,UTI FTIF Series XX - XII (1103 Days) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.057,18-12-2017,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.36,0.0,12.5,Avoid,avoid,2026-07-15 15:19:26
133339,UTI FTIF Series XX - XII (1103 Days) - Quarterly Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0072,18-12-2017,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.13,0.0,12.2,Avoid,avoid,2026-07-15 15:19:26
133341,UTI FTIF Series XX - XII (1103 Days) - Maturity Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0004,18-12-2017,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.37,0.0,10.1,Avoid,avoid,2026-07-15 15:19:26
133355,Sundaram Top 100 Series IV Direct Plan Growth,,Sundaram Mutual Fund,Other,Income,14.0626,30-01-2018,737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.25,0.0,10.1,Avoid,avoid,2026-07-15 15:19:26
133364,SBI LONG TERM ADVANTAGE FUND - SERIES II - DIRECT PLAN - GROWTH,INF200KA1333,SBI Mutual Fund,ELSS,ELSS,40.8302,24-03-2025,1658,0.0,0.0,0.0,0.0,-6.33,7.7,11.89,10.91,0.0,0.11,35.79,60.0,24.9,Avoid,avoid,2026-07-15 15:19:26
133447,UTI FTIF Series XX - XVI (1100 days) Annual Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0101,26-12-2017,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.32,0.0,11.5,Avoid,avoid,2026-07-15 15:19:26
133452,UTI FTIF Series XX - XVI (1100 Days) Flexi Div Option Direct,,UTI Mutual Fund,Other,IDF,10.0006,26-12-2017,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.44,0.0,10.1,Avoid,avoid,2026-07-15 15:19:26
133450,UTI FTIF Series XX - XVI (1100 Days) Growth Option Direct,,UTI Mutual Fund,Other,IDF,13.0666,26-12-2017,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.38,0.0,12.5,Avoid,avoid,2026-07-15 15:19:26
133429,Axis Hybrid Fund - Series 18 - Direct Plan - Growth,,Axis Mutual Fund,Hybrid,1124 Days,12.2913,19-07-2018,845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.15,0.0,11.5,Avoid,avoid,2026-07-15 15:19:26
133474,UTI FTIF Series XX - XVII (1102 Days) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.0405,01-01-2018,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.33,0.0,12.5,Avoid,avoid,2026-07-15 15:19:26
133454,UTI FTIF Series XX - XVI (1100 Days) Quarterly Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0129,26-12-2017,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.31,0.0,12.2,Avoid,avoid,2026-07-15 15:19:26
133472,Reliance Fixed Horizon Fund XXVIII- Series 4-Direct Plan- Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.7352,24-01-2018,729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.31,0.0,12.5,Avoid,avoid,2026-07-15 15:19:26
133478,UTI FTIF Series XX - XVII (1102 Days) - Annual Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0095,01-01-2018,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.22,0.0,11.5,Avoid,avoid,2026-07-15 15:19:26
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,INF247L01569,Motilal Oswal Mutual Fund,ELSS,Equity Scheme - ELSS,63.5342,14-07-2026,2824,0.11,5.74,10.72,4.18,6.5,22.34,24.51,18.2,4.48,0.85,37.72,80.0,59.1,Watch,watch,2026-07-15 15:19:26
133489,JPMorgan India Economic Resurgence Fund - Direct Plan - Growth Option,,JPMorgan Mutual Fund,Other,Income,9.959,24-11-2016,443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.22,0.0,10.2,Avoid,avoid,2026-07-15 15:19:26
133529,HDFC FOCUSED EQUITY FUND - Direct Plan - Growth Option,,HDFC Mutual Fund,Thematic,1,12.948,26-02-2018,743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.07,0.0,10.2,Avoid,avoid,2026-07-15 15:19:26
133541,UTI FTIF Series XXI - I (1100 Days) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,12.9872,09-01-2018,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.28,0.0,12.5,Avoid,avoid,2026-07-15 15:19:26
133488,Baroda BNP Paribas Credit Risk Fund -Direct-Growth Option,INF955L01FR6,Baroda BNP Paribas Mutual Fund,Debt,Debt Scheme - Credit Risk Fund,26.2319,14-07-2026,2770,0.42,1.6,3.44,6.8,8.38,8.33,8.3,9.29,0.22,1.73,8.1,100.0,44.2,Avoid,avoid,2026-07-15 15:19:28
133516,Aditya Birla Sun Life Manufacturing Equity Fund - Direct Plan - Growth,INF209KA1YK0,Aditya Birla Sun Life Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,41.41,14-07-2026,2816,2.45,9.26,14.23,17.18,8.54,20.82,20.79,14.72,2.87,0.95,39.19,80.0,61.1,Watch,watch,2026-07-15 15:19:30
133559,Sundaram Value Fund Series II Direct Plan Growth,,Sundaram Mutual Fund,Thematic,Growth,16.9497,05-02-2020,1227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.33,0.0,10.0,Avoid,avoid,2026-07-17 15:01:20
133544,UTI FTIF Series XXI - I (1100 Days) - Quarterly Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,09-01-2018,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.31,0.0,12.2,Avoid,avoid,2026-07-15 15:19:26
133563,Axis Hybrid Fund - Series 19 -Direct Plan - Growth,,Axis Mutual Fund,Hybrid,1124 Days,12.0813,01-08-2018,841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.76,0.0,11.6,Avoid,avoid,2026-07-17 15:01:20
133650,UTI FTIF Series XXI - II (1100 Days) - Quarterly Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,23-01-2018,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.05,0.0,12.2,Avoid,avoid,2026-07-17 15:01:20
133633,HDFC CPO - III - 1173D January 2015 - Direct Option - Growth Option,,HDFC Mutual Fund,Other,5 Year Plan,12.0486,02-05-2018,774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.03,0.0,12.4,Avoid,avoid,2026-07-17 15:01:20
133684,UTI FTIF series XXI-III (1158 Days) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.087,03-04-2018,759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3,0.0,12.5,Avoid,avoid,2026-07-17 15:01:20
133654,UTI FTIF Series XXI - II (1100 Days) - Annual Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,23-01-2018,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.23,0.0,11.5,Avoid,avoid,2026-07-17 15:01:20
133604,L&T Resurgent India  Bond Fund - Direct Plan - Growth,,L&T Mutual Fund,Debt,Debt Scheme - Medium Duration Fund,17.9619,24-11-2022,1886,0.0,0.0,0.0,0.0,0.0,0.0,0.63,1.09,0.0,,3.49,40.0,17.1,Avoid,avoid,2026-07-17 15:01:20
133648,UTI FTIF Series XXI - II (1100 Days) - Growth Option - Direct,,UTI Mutual Fund,Other,IDF,12.9584,23-01-2018,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.23,0.0,12.5,Avoid,avoid,2026-07-17 15:01:20
