schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
119824,SBI MEDIUM DURATION FUND - DIRECT PLAN - GROWTH,INF200K01VB0,SBI Mutual Fund,Debt,Debt Scheme - Medium Duration Fund,59.2456,21-07-2026,3261,1.0,2.37,4.0,6.29,7.9,7.83,7.9,6.9,0.54,0.71,7.45,100.0,33.6,Avoid,avoid,2026-07-22 15:25:37
119821,SBI  SAVINGS FUND - DIRECT PLAN - GROWTH,INF200K01SZ5,SBI Mutual Fund,Debt,Debt Scheme - Money Market Fund,47.5247,21-07-2026,3277,0.63,1.51,3.24,6.15,7.15,7.31,7.23,6.54,0.23,0.82,0.98,100.0,34.4,Avoid,avoid,2026-07-22 15:25:38
119863,Tata Treasury Advantage Fund - Direct Plan - Growth Option,INF277K01OK4,Tata Mutual Fund,Debt,Debt Scheme - Low Duration Fund,4321.8102,23-07-2026,3272,0.55,1.74,3.43,6.16,7.22,7.29,7.14,6.43,0.26,0.75,5.14,100.0,33.4,Avoid,avoid,2026-07-24 15:16:14
119833,SBI OVERNIGHT FUND - DIRECT PLAN - GROWTH,INF200K01TK5,SBI Mutual Fund,Debt,Debt Scheme - Overnight Fund,4448.3774,21-07-2026,4587,0.41,1.27,2.53,5.28,5.79,6.11,6.14,5.62,0.01,-3.47,0.11,100.0,21.8,Avoid,avoid,2026-07-22 15:25:38
119861,Tata Liquid Fund- Direct Plan-Growth Option,INF277K01YE6,Tata Mutual Fund,Debt,Debt Scheme - Liquid Fund,4444.5194,23-07-2026,4373,0.53,1.58,3.36,6.36,6.78,6.99,6.89,6.25,0.08,0.79,0.23,100.0,33.9,Avoid,avoid,2026-07-24 15:16:14
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,,ING Mutual Fund,Debt,Income,20.009,09-10-2014,540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.34,0.0,12.5,Avoid,avoid,2026-07-24 15:15:46
119930,Tata Fixed Income Portfolio Fund - Scheme C2 - Direct Plan - Growth,,Tata Mutual Fund,Other,Income,12.2225,17-11-2015,502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06,0.0,12.5,Avoid,avoid,2026-07-24 15:15:46
119936,Tata Fixed Income Portfolio Fund - Scheme C3 - Direct Plan - Growth,,Tata Mutual Fund,Other,Income,11.4828,17-11-2015,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-07-23 15:32:28
119939,ING Treasury Advantage Fund - Institutional Plan - Direct Plan - Growth Option,,ING Mutual Fund,Other,Income,18.0711,09-10-2014,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.34,0.0,12.5,Avoid,avoid,2026-07-23 15:32:28
119952,Tata Floating Rate Fund - Long Term Plan - Direct Plan- Growth,,Tata Mutual Fund,Other,Income,2082.3437,17-11-2015,635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-07-23 15:32:34
119944,Tata Gilt Mid Term Fund - Direct Plan - Growth,,Tata Mutual Fund,Debt,Income,19.3984,01-06-2018,1299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.71,0.0,11.8,Avoid,avoid,2026-07-23 15:32:28
119947,DHFL Pramerica Credit Opportunities Fund - Direct Plan- Growth Option,,DHFL Pramerica Mutual Fund,Thematic,Income,1508.1875,03-03-2016,756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.86,0.0,12.2,Avoid,avoid,2026-07-23 15:32:34
119949,Tata Short Term Bond Fund - Direct Plan - Growth Option,INF277K01QR4,Tata Mutual Fund,Debt,Debt Scheme - Short Duration Fund,56.1436,22-07-2026,3271,0.55,1.73,3.07,5.07,7.16,7.26,7.24,6.38,0.47,0.38,5.12,100.0,29.7,Avoid,avoid,2026-07-23 15:32:39
119964,ING Income Fund - Regular Plan - Direct Plan - Growth Option,,ING Mutual Fund,Other,Income,33.4381,09-10-2014,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.75,0.0,11.6,Avoid,avoid,2026-07-23 15:32:34
119955,Tata Gilt Short Maturity Fund - Direct Plan - Growth,,Tata Mutual Fund,Debt,Income,25.9497,17-03-2017,988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.72,0.0,12.1,Avoid,avoid,2026-07-23 15:32:34
119966,ING Gilt Fund- Provident Fund -Dynamic Plan - Direct Plan - Growth Option,,ING Mutual Fund,Debt,Income,20.0604,09-10-2014,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.03,0.0,11.0,Avoid,avoid,2026-07-23 15:32:34
119969,ING Gilt Fund- Provident Fund -Dynamic Plan - Direct Plan  - Cyclical Series Option 2012,,ING Mutual Fund,Debt,Income,11.2167,25-03-2013,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6,0.0,12.4,Avoid,avoid,2026-07-23 15:32:34
119974,ING MIP Fund - Direct Plan - Growth Option,,ING Mutual Fund,Other,Income,18.3294,09-10-2014,422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.86,0.0,11.9,Avoid,avoid,2026-07-23 15:32:34
119977,Tata MIP Plus Fund - Direct Plan - Growth,,Tata Mutual Fund,Other,Income,25.3754,28-08-2015,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.57,0.0,11.7,Avoid,avoid,2026-07-23 15:32:34
119979,ING Balanced Fund - Direct Plan - Growth Option,,ING Mutual Fund,Hybrid,Income,36.01,09-10-2014,436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.12,0.0,11.3,Avoid,avoid,2026-07-23 15:32:34
119981,ING Short Term Income Fund - Direct Plan - Growth Option,,ING Mutual Fund,Other,Income,24.3731,09-10-2014,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.48,0.0,12.1,Avoid,avoid,2026-07-23 15:32:34
119986,BNP Paribas Corporate Bond Fund - Direct Plan - Quarterly Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,10.5851,13-03-2022,2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,0.0,,13.21,0.0,11.1,Avoid,avoid,2026-07-23 15:32:35
119983,BNP Paribas Corporate Bond Fund - Direct Plan - Annual Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,11.3011,13-03-2022,2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,,20.9,20.0,12.8,Avoid,avoid,2026-07-23 15:32:34
119985,BNP Paribas Corporate Bond Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,10.2642,13-03-2022,2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,0.0,,17.41,0.0,10.7,Avoid,avoid,2026-07-23 15:32:35
119984,BNP Paribas Corporate Bond Fund - Direct Plan - Growth Option,,BNP Paribas Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,23.3944,13-03-2022,2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,,10.84,20.0,13.9,Avoid,avoid,2026-07-23 15:32:34
119987,BNP Paribas MULTI CAP Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Multi Cap,Equity Scheme - Multi Cap Fund,23.025,13-03-2022,2264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,,47.04,20.0,10.1,Avoid,avoid,2026-07-23 15:32:35
119953,Tata Gilt Securities Fund- Direct Plan - Growth Option,INF277K01OX7,Tata Mutual Fund,Debt,Debt Scheme - Gilt Fund,90.8861,22-07-2026,3268,1.16,3.38,3.48,2.24,6.33,6.81,7.43,6.33,1.46,0.06,10.37,100.0,25.4,Avoid,avoid,2026-07-23 15:32:37
119960,Tata Equity Savings Fund- Direct Plan- Growth Option,INF277K01QH5,Tata Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,63.7493,20-02-2026,3214,0.0,0.0,0.42,2.33,4.74,8.52,8.87,8.24,0.48,0.54,13.85,100.0,32.4,Avoid,avoid,2026-07-23 15:32:38
119989,ING Asset Allocator Multi-Manager FoF Scheme - Direct Plan - Growth Option,,ING Mutual Fund,Hybrid,Income,17.0724,23-05-2014,333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.43,0.0,10.9,Avoid,avoid,2026-07-23 15:32:35
119998,ING Active Debt Multi-Manager FoF Scheme - Direct Plan - Growth Option,,ING Mutual Fund,Debt,Income,17.671,09-10-2014,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.23,0.0,11.5,Avoid,avoid,2026-07-22 15:26:12
119991,BNP Paribas Flexi Debt Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Debt,Debt Scheme - Dynamic Bond,10.0858,13-03-2022,2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,,5.5,20.0,14.4,Avoid,avoid,2026-07-23 15:32:35
119996,BNP Paribas Flexi Debt Fund - Direct Plan - Weekly Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Debt,Debt Scheme - Dynamic Bond,10.0563,13-03-2022,2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,,7.05,20.0,14.3,Avoid,avoid,2026-07-22 15:26:12
119993,BNP Paribas Flexi Debt Fund - Direct Plan - Half Yearly Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Debt,Debt Scheme - Dynamic Bond,10.0,13-03-2022,2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.46,0.0,11.6,Avoid,avoid,2026-07-23 15:32:35
119988,BNP Paribas MULTI CAP Fund - Direct Plan - Growth Option,,BNP Paribas Mutual Fund,Multi Cap,Equity Scheme - Multi Cap Fund,83.9294,13-03-2022,2264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,,36.18,20.0,11.2,Avoid,avoid,2026-07-23 15:32:35
119992,BNP Paribas Flexi Debt Fund - Direct Plan - Growth Option,,BNP Paribas Mutual Fund,Debt,Debt Scheme - Dynamic Bond,39.7255,13-03-2022,2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,,5.86,20.0,14.4,Avoid,avoid,2026-07-23 15:32:35
119994,BNP Paribas Flexi Debt Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Debt,Debt Scheme - Dynamic Bond,10.2411,13-03-2022,2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,,8.55,20.0,14.1,Avoid,avoid,2026-07-22 15:26:12
119995,BNP Paribas Flexi Debt Fund - Direct Plan - Quarterly Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Debt,Debt Scheme - Dynamic Bond,10.3016,13-03-2022,2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,,10.13,0.0,11.4,Avoid,avoid,2026-07-22 15:26:12
120003,ING Income Growth Multi Manager FoF Scheme - 15% Equity Plan -  Direct Plan - Option A - Growth Option,,ING Mutual Fund,Fund of Funds,Income,14.8275,23-05-2014,333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.17,0.0,11.4,Avoid,avoid,2026-07-22 15:26:12
120000,BNP Paribas Income And Gold Fund - Direct Plan - Growth Option,,BNP Paribas Mutual Fund,Gold,Income,11.2223,30-10-2015,679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.85,0.0,12.1,Avoid,avoid,2026-07-22 15:26:12
120005,ING 5 Star Multi Manager FoF Scheme - Direct Plan - Growth Option,,ING Mutual Fund,Fund of Funds,Income,24.0069,09-10-2014,428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.01,0.0,10.3,Avoid,avoid,2026-07-22 15:26:12
120001,BNP Paribas Mid Cap Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,52.9982,13-03-2022,2264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,,39.59,20.0,10.9,Avoid,avoid,2026-07-22 15:26:12
120007,BNP Paribas LOW DURATION Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Debt,Debt Scheme - Low Duration Fund,10.0859,13-03-2022,2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.95,20.0,14.4,Avoid,avoid,2026-07-22 15:26:12
120002,BNP Paribas Mid Cap Fund - Direct Plan - Growth Option,,BNP Paribas Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,63.1554,13-03-2022,2264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,,35.55,20.0,11.3,Avoid,avoid,2026-07-22 15:26:12
120008,BNP Paribas LOW DURATION Fund - Direct Plan - Growth Option,,BNP Paribas Mutual Fund,Debt,Debt Scheme - Low Duration Fund,35.0507,13-03-2022,2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,,5.9,20.0,14.4,Avoid,avoid,2026-07-22 15:26:12
120013,ING Global Commodities Fund - Direct plan - Growth Option,,ING Mutual Fund,International,Income,13.1456,09-10-2014,406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.99,0.0,10.5,Avoid,avoid,2026-07-22 15:26:12
120016,ING Multi Manager Equity Fund - Direct Plan - Option A -  Growth  Option,,ING Mutual Fund,Other,Income,14.43,09-10-2014,436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.61,0.0,10.5,Avoid,avoid,2026-07-22 15:26:12
120009,BNP Paribas LOW DURATION Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Debt,Debt Scheme - Low Duration Fund,10.0569,13-03-2022,2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,,6.84,20.0,14.3,Avoid,avoid,2026-07-22 15:26:12
120010,BNP Paribas LOW DURATION Fund - Direct Plan - Weekly Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Debt,Debt Scheme - Low Duration Fund,10.0133,13-03-2022,2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,,6.32,0.0,11.8,Avoid,avoid,2026-07-22 15:26:12
120019,ING Latin America Equity Fund - Direct Plan - Growth Option,,ING Mutual Fund,Other,Income,10.8,09-10-2014,429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.41,0.0,10.5,Avoid,avoid,2026-07-22 15:26:13
120017,ING Global Real Estate Fund - Retail Plan - Direct Plan - Growth Option,,ING Mutual Fund,International,Income,15.96,09-10-2014,423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.82,0.0,11.7,Avoid,avoid,2026-07-22 15:26:13
120022,ING Financial Planning Fund - Conservative Plan - Direct Plan - Growth Option,,ING Mutual Fund,Index / ETF,Income,13.4947,09-10-2014,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.15,0.0,12.2,Avoid,avoid,2026-07-22 15:26:13
120024,ING Financial Planning Fund - Prudent Plan - Direct Plan - Growth Option,,ING Mutual Fund,Other,Income,14.1329,09-10-2014,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.99,0.0,11.8,Avoid,avoid,2026-07-22 15:26:13
120025,ING Financial Planning Fund - Aggressive Plan - Direct Plan - Growth Option,,ING Mutual Fund,Other,Income,15.0278,09-10-2014,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.33,0.0,11.1,Avoid,avoid,2026-07-22 15:26:13
120027,ING Financial Planning Fund - Cautious Plan - Direct Plan - Growth Option,,ING Mutual Fund,Other,Income,13.248,08-10-2014,423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.88,0.0,12.3,Avoid,avoid,2026-07-22 15:26:14
120032,ING Income Growth Multi Manager FoF Scheme - 30% Equity Plan -Direct Plan - Option A -  Growth Option,,ING Mutual Fund,Fund of Funds,Income,15.271,18-03-2014,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.2,0.0,11.3,Avoid,avoid,2026-07-22 15:26:14
120030,HSBC Large Cap Fund - Direct Growth,INF336L01CM7,HSBC Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,530.3731,21-07-2026,3333,0.65,0.05,-1.47,0.93,1.48,11.16,12.82,11.1,3.9,0.38,36.05,100.0,33.9,Avoid,avoid,2026-07-22 15:26:22
120034,HSBC Infrastructure Equity Fund - Growth Direct,,HSBC Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,30.6449,25-11-2022,2436,0.0,0.0,0.0,0.0,0.0,0.0,2.95,3.74,0.0,,66.54,40.0,11.2,Avoid,avoid,2026-07-22 15:26:14
120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,,HSBC Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,18.4023,28-12-2018,1465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.71,0.0,10.9,Avoid,avoid,2026-07-22 15:26:14
120035,HSBC Brazil Fund - Growth Direct,INF336L01BY4,HSBC Mutual Fund,International,Other Scheme - FoF Overseas,11.3086,21-07-2026,3069,4.03,-10.8,5.14,42.54,24.05,11.79,16.32,5.89,6.96,0.36,65.08,60.0,38.7,Avoid,avoid,2026-07-22 15:26:22
120048,HSBC Flexi Debt Fund - Growth Direct,,HSBC Mutual Fund,Debt,Debt Scheme - Dynamic Bond,31.3835,25-11-2022,2378,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.66,0.0,,6.96,40.0,16.8,Avoid,avoid,2026-07-24 15:16:36
120043,HSBC Global Emerging Market Fund - Growth Direct,INF336L01CJ3,HSBC Mutual Fund,International,Other Scheme - FoF Overseas,37.4378,21-07-2026,3011,-7.54,6.74,18.09,55.64,35.9,26.47,19.41,11.98,5.96,1.13,34.59,80.0,73.4,Watch,watch,2026-07-22 15:26:22
120046,HSBC Flexi Cap Fund - Direct Growth,INF336L01DH5,HSBC Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,250.6525,23-07-2026,3335,-1.39,2.92,6.24,1.95,3.36,15.82,17.31,13.92,3.91,0.55,39.79,100.0,44.8,Avoid,avoid,2026-07-24 15:16:48
120038,HSBC Liquid Fund -  Growth Direct,INF336L01CC8,HSBC Mutual Fund,Debt,Debt Scheme - Liquid Fund,2804.5406,21-07-2026,3991,0.52,1.59,3.38,6.33,6.77,6.97,6.9,6.26,0.09,0.67,0.27,100.0,32.9,Avoid,avoid,2026-07-22 15:26:22
120057,HSBC Gilt Fund - Growth Direct,,HSBC Mutual Fund,Debt,Income,18.7551,01-12-2015,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.68,0.0,11.6,Avoid,avoid,2026-07-24 15:16:36
120098,DHFL Pramerica Dynamic Monthly Income Fund - Direct Plan-Growth Option,,DHFL Pramerica Mutual Fund,Other,Income,13.7683,03-03-2016,761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.85,0.0,11.8,Avoid,avoid,2026-07-22 15:26:14
120054,HSBC Floating Rate Fund - Long Term Plan - Growth Direct,,HSBC Mutual Fund,Other,Income,24.0876,24-05-2016,811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.21,0.0,12.5,Avoid,avoid,2026-07-24 15:16:36
120072,HSBC MIP-Regular Plan-Growth Direct,,HSBC Mutual Fund,Other,Income,27.8294,07-10-2016,904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.07,0.0,11.8,Avoid,avoid,2026-07-28 15:42:52
120077,HSBC - Small Cap Fund - Growth Direct,,HSBC Mutual Fund,Small Cap,Income,12.7765,25-04-2014,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.32,0.0,8.8,Avoid,avoid,2026-07-28 15:42:52
120088,DHFL Pramerica Dynamic Asset Allocation Fund - Direct Plan-Growth Option,,DHFL Pramerica Mutual Fund,Other,Income,11.97,03-03-2016,779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.24,0.0,10.9,Avoid,avoid,2026-07-22 15:26:14
120082,BNP Paribas Conservative Hybrid Fund - Direct Plan - Growth Option,,BNP Paribas Mutual Fund,Index / ETF,Hybrid Scheme - Conservative Hybrid Fund,39.9835,13-03-2022,2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,,8.23,20.0,14.1,Avoid,avoid,2026-07-28 15:42:52
120062,HSBC Short Duration Fund - Growth Direct,,HSBC Mutual Fund,Debt,Debt Scheme - Short Duration Fund,35.6582,25-11-2022,2385,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.87,0.0,,10.15,40.0,16.4,Avoid,avoid,2026-07-24 15:16:37
120083,BNP Paribas Conservative Hybrid Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Index / ETF,Hybrid Scheme - Conservative Hybrid Fund,12.3237,13-03-2022,2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,0.0,,10.47,0.0,11.4,Avoid,avoid,2026-07-28 15:42:53
120066,HSBC Low Duration Fund - Growth Direct,,HSBC Mutual Fund,Debt,Debt Scheme - Low Duration Fund,18.3965,25-11-2022,2334,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.02,0.0,,12.88,40.0,16.2,Avoid,avoid,2026-07-28 15:42:52
120069,HSBC Small Cap Equity Fund - Growth Direct,,HSBC Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,90.7368,25-11-2022,2436,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.49,0.0,,56.01,20.0,9.2,Avoid,avoid,2026-07-28 15:42:52
120079,HSBC Tax Saver Equity Fund - Growth Direct,INF336L01EE0,HSBC Mutual Fund,ELSS,Equity Scheme - ELSS,101.2359,23-01-2026,3214,0.0,0.0,0.0,-5.23,1.82,13.97,13.91,12.99,1.66,0.56,37.88,80.0,40.7,Avoid,avoid,2026-07-28 15:42:56
120059,HSBC Medium to Long Duration Fund - Direct Growth,INF336L01DE2,HSBC Mutual Fund,Debt,Debt Scheme - Medium to Long Duration Fund,48.8168,23-07-2026,3268,0.41,2.13,2.65,3.14,6.13,6.66,6.73,5.58,0.72,0.01,8.84,100.0,25.4,Avoid,avoid,2026-07-24 15:16:49
120073,HSBC Conservative Hybrid Fund - Direct Growth,INF336L01DW4,HSBC Mutual Fund,Index / ETF,Hybrid Scheme - Conservative Hybrid Fund,71.8892,27-07-2026,3267,-0.1,2.17,5.92,4.66,5.76,9.77,9.53,8.55,1.55,0.57,10.38,100.0,34.4,Avoid,avoid,2026-07-28 15:42:57
120084,PGIM India Dynamic Bond Fund - Direct Plan-Growth Option,INF663L01AD7,PGIM India Mutual Fund,Debt,Debt Scheme - Dynamic Bond,3117.017,27-07-2026,3274,0.26,2.17,2.89,3.71,6.39,7.4,7.22,6.44,0.82,0.24,4.13,100.0,28.7,Avoid,avoid,2026-07-28 15:42:57
120135,BNP Paribas Short Term Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Debt,Debt Scheme - Short Duration Fund,10.0313,13-03-2022,2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,5.03,0.0,12.0,Avoid,avoid,2026-07-22 15:26:15
120150,Reliance Fixed Horizon Fund - XXII - Series 39 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,Income,11.1433,30-04-2014,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.27,0.0,12.4,Avoid,avoid,2026-07-22 15:26:15
120181,IDFC FTP SERIES - 7 - Direct Plan - Growth,,IDFC Mutual Fund,Other,Income,10.8667,16-01-2014,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.04,0.0,12.4,Avoid,avoid,2026-07-22 15:26:16
120146,BNP Paribas Long Term Equity Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,ELSS,Equity Scheme - ELSS,22.7955,13-03-2022,2264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,,36.43,20.0,11.2,Avoid,avoid,2026-07-22 15:26:15
120160,Kotak Multi Asset Allocation Fund-Growth - Direct,,Kotak Mahindra Mutual Fund,Hybrid,Half Yearly Dividend,18.07151,11-10-2017,1147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.88,0.0,11.7,Avoid,avoid,2026-07-22 15:26:16
120147,BNP Paribas Long Term Equity Fund - Direct Plan - Growth Option,,BNP Paribas Mutual Fund,ELSS,Equity Scheme - ELSS,60.6707,13-03-2022,2264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,,31.59,20.0,11.7,Avoid,avoid,2026-07-22 15:26:15
120246,Sahara Income Fund-Growth-Direct,,Sahara Mutual Fund,Other,Income,27.6932,14-12-2015,709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.24,0.0,12.5,Avoid,avoid,2026-07-23 15:32:35
120137,SBI CONSTANT MATURITY 10 YEAR GILT FUND - DIRECT PLAN - GROWTH,INF200K01SK7,SBI Mutual Fund,Debt,Debt Scheme - Gilt Fund with 10 year constant duration,69.5421,21-07-2026,3278,1.09,2.68,3.15,3.83,7.13,7.3,7.77,6.28,0.9,0.27,4.46,100.0,28.7,Avoid,avoid,2026-07-22 15:26:25
120262,Sahara Liquid Fund-Fixed Pricing - Direct -Growth option,,Sahara Mutual Fund,Debt,Liquid,3024.287,27-03-2020,2555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.23,0.0,12.5,Avoid,avoid,2026-07-23 15:32:36
120186,ICICI Prudential US Bluechip Equity Fund - Direct Plan -  Growth,INF109K01Z71,ICICI Prudential Mutual Fund,Large Cap,Equity Scheme - Sectoral/ Thematic,85.54,21-07-2026,3223,5.81,3.31,0.19,17.1,14.26,12.95,15.95,11.67,3.65,0.53,24.65,80.0,43.5,Avoid,avoid,2026-07-22 15:26:26
120158,Kotak Large & Midcap Fund - Direct- Growth,INF174K01LF9,Kotak Mahindra Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,413.575,21-07-2026,3332,1.85,2.17,4.66,4.85,4.31,16.11,17.98,15.63,4.32,0.67,36.03,100.0,48.0,Avoid,avoid,2026-07-22 15:26:26
120154,Kotak Debt Hybrid - Growth - Direct,INF174K01JZ1,Kotak Mahindra Mutual Fund,Debt,Hybrid Scheme - Conservative Hybrid Fund,69.9295,21-07-2026,3249,0.86,1.77,2.29,2.9,5.36,9.29,10.17,9.34,1.38,0.55,11.8,100.0,34.3,Avoid,avoid,2026-07-22 15:26:26
