schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
119714,SBI MEDIUM TO LONG TERM FUND - Direct Plan - Growth,INF200K01SR2,SBI Mutual Fund,Debt,Income/Debt Oriented Schemes - Medium to Long Term Fund,80.1916,31-08-2026,3306,-0.06,2.3,2.5,5.6,6.21,6.94,7.19,6.23,0.88,0.09,8.54,100.0,26.7,Avoid,avoid,2026-09-01 17:24:47
119718,SBI FLEXICAP FUND - Direct Plan - Growth,INF200K01UG1,SBI Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,124.1647,31-08-2026,3366,2.09,5.74,1.83,3.46,0.16,9.8,10.66,9.0,3.63,0.22,35.8,80.0,26.7,Avoid,avoid,2026-09-01 17:24:47
119716,SBI MIDCAP FUND - Direct Plan - Growth,INF200K01TP4,SBI Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,276.4508,31-08-2026,3371,0.73,5.09,6.12,8.94,1.33,12.21,13.79,14.44,4.51,0.37,43.05,80.0,37.8,Avoid,avoid,2026-09-01 17:24:47
119721,SBI LARGE & MIDCAP FUND - Direct Plan - Growth,INF200K01UJ5,SBI Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,713.1419,31-08-2026,3369,-0.94,4.28,1.4,6.67,4.1,13.89,15.06,14.31,3.62,0.52,36.43,100.0,43.3,Avoid,avoid,2026-09-01 17:24:47
119762,Kotak Gilt-Savings-Growth - Direct,,Kotak Mahindra Mutual Fund,Debt,Income,26.3906,13-08-2013,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.63,0.0,12.3,Avoid,avoid,2026-08-28 23:11:02
119740,Kotak Credit Risk Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,INF174K01MG5,Kotak Mahindra Mutual Fund,Debt,Debt Scheme - Credit Risk Fund,27.2272,31-08-2026,3000,0.58,2.73,3.34,8.08,8.01,8.6,7.96,6.73,0.56,1.05,6.55,100.0,38.4,Avoid,avoid,2026-09-01 17:24:55
119759,Kotak Gilt Fund - Direct Plan - Growth,INF174K01KE4,Kotak Mahindra Mutual Fund,Debt,Debt Scheme - Gilt Fund,111.6273,28-08-2026,3296,-0.11,2.93,2.15,4.7,4.16,5.95,6.48,5.68,1.33,-0.17,13.35,100.0,22.1,Avoid,avoid,2026-08-28 23:11:09
119739,Kotak Short Term Fund - Direct Plan - (Growth),INF174K01JI7,Kotak Mahindra Mutual Fund,Debt,Income/Debt Oriented Schemes - Short Term Fund,61.2204,31-08-2026,3297,0.17,2.15,2.54,5.72,7.11,7.45,7.31,6.44,0.53,0.42,3.05,100.0,30.8,Avoid,avoid,2026-09-01 17:24:55
119741,Kotak Credit Risk Fund - Direct Plan - Growth,INF174K01LZ7,Kotak Mahindra Mutual Fund,Debt,Debt Scheme - Credit Risk Fund,36.2511,31-08-2026,3295,0.58,2.73,3.34,8.09,8.01,8.61,7.96,6.73,0.56,1.05,3.86,100.0,38.7,Avoid,avoid,2026-09-01 17:24:56
119727,SBI FOCUSED FUND - Direct Plan - Growth,INF200K01RJ1,SBI Mutual Fund,Thematic,Equity Scheme - Focused Fund,456.7895,31-08-2026,3369,0.7,6.06,9.65,16.39,10.61,16.86,15.97,12.7,4.59,0.71,32.74,100.0,52.3,Avoid,avoid,2026-09-01 17:24:48
119735,Kotak Medium to Long Term Fund - Direct Plan - Growth,INF174K01JC0,Kotak Mahindra Mutual Fund,Debt,Income/Debt Oriented Schemes - Medium to Long Term Fund,90.8221,31-08-2026,3297,0.04,2.99,2.79,6.13,6.21,7.24,7.27,6.24,1.07,0.17,9.92,100.0,27.8,Avoid,avoid,2026-09-01 17:24:55
119753,Kotak Dynamic Term Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,INF174K01JX6,Kotak Mahindra Mutual Fund,Debt,Income/Debt Oriented Schemes - Dynamic Term Fund,15.3082,28-08-2026,3296,0.41,3.45,3.76,7.73,6.87,7.95,7.64,6.8,0.92,0.39,8.18,100.0,31.7,Avoid,avoid,2026-08-28 23:11:08
119750,Kotak Ultra Short Term Fund - Direct Plan - Growth,INF174K01JP2,Kotak Mahindra Mutual Fund,Debt,Income/Debt Oriented Schemes - Ultra Short Term Fund,48.3433,28-08-2026,3296,0.5,2.03,3.3,6.45,7.09,7.22,7.16,6.53,0.18,0.79,0.87,100.0,34.2,Avoid,avoid,2026-08-28 23:11:08
119755,Kotak Dynamic Term Fund - Direct Plan - Growth,INF174K01JU2,Kotak Mahindra Mutual Fund,Debt,Income/Debt Oriented Schemes - Dynamic Term Fund,43.6188,28-08-2026,3296,0.41,3.45,3.76,7.73,6.87,7.95,7.64,6.81,0.92,0.39,3.22,100.0,32.1,Avoid,avoid,2026-08-28 23:11:09
119746,Kotak Money Market Fund - Direct Plan - (Growth),INF174K01MW2,Kotak Mahindra Mutual Fund,Debt,Income/Debt Oriented Schemes - Money Market Fund,4890.7597,31-08-2026,3625,0.61,2.14,3.43,6.53,7.27,7.39,7.31,6.67,0.22,0.93,0.81,100.0,35.6,Avoid,avoid,2026-09-01 17:24:56
119757,Kotak Gilt Fund - Direct Plan - Investment Provident Fund and Trust-Growth,INF174K01KM7,Kotak Mahindra Mutual Fund,Debt,Debt Scheme - Gilt Fund,114.3324,28-08-2026,3281,-0.11,2.93,2.15,4.7,4.16,5.96,6.48,5.68,1.33,-0.17,13.35,100.0,22.1,Avoid,avoid,2026-08-28 23:11:09
119723,SBI ELSS Tax Saver Fund - Direct Plan - Growth,INF200K01UM9,SBI Mutual Fund,ELSS,Equity Scheme - ELSS,469.9767,31-08-2026,3371,-1.81,2.3,-1.34,1.23,-1.22,15.37,17.92,15.49,3.82,0.56,38.2,80.0,44.0,Avoid,avoid,2026-09-01 17:24:48
119732,SBI PSU FUND - Direct Plan - Growth,INF200K01UY4,SBI Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,38.4154,31-08-2026,3370,0.6,0.22,-5.59,13.43,1.32,22.4,26.04,24.38,4.23,0.77,47.06,80.0,66.9,Watch,watch,2026-09-01 17:24:54
119769,Kotak Contra Fund - Direct Plan - Growth,INF174K01KZ9,Kotak Mahindra Mutual Fund,Thematic,Equity Scheme - Contra Fund,185.913,28-08-2026,3360,1.45,5.49,0.85,6.7,1.83,17.34,18.4,15.95,4.53,0.67,37.89,80.0,48.7,Avoid,avoid,2026-08-28 23:11:10
119766,Kotak Liquid Fund - Direct Plan - Growth,INF174K01NE8,Kotak Mahindra Mutual Fund,Debt,Income/Debt Oriented Schemes - Liquid Fund,5724.7459,28-08-2026,4163,0.53,1.71,3.4,6.46,6.75,6.96,6.91,6.31,0.07,0.67,0.26,100.0,33.0,Avoid,avoid,2026-08-28 23:11:10
119771,Kotak Arbitrage Fund - Direct Plan - Growth,INF174K01LC6,Kotak Mahindra Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,43.1337,28-08-2026,3338,0.52,2.11,3.26,6.64,7.04,7.54,7.53,6.88,0.2,1.16,0.57,100.0,37.7,Avoid,avoid,2026-08-28 23:11:10
119786,L&T Credit Risk Fund- Direct Plan - Growth,,L&T Mutual Fund,Debt,Debt Scheme - Credit Risk Fund,25.5448,24-11-2022,2386,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1.23,0.0,,5.07,40.0,17.0,Avoid,avoid,2026-09-01 17:24:49
119795,L&T Banking and PSU Debt Fund - Direct Plan - Growth,,L&T Mutual Fund,Debt,Debt Scheme - Banking and PSU Fund,21.0934,24-11-2022,2386,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.41,0.0,,3.73,40.0,17.1,Avoid,avoid,2026-09-01 17:24:49
119790,L&T Liquid Fund - Direct Plan -Growth,,L&T Mutual Fund,Debt,Debt Scheme - Liquid Fund,3010.1597,24-11-2022,3028,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.04,0.0,,0.29,40.0,17.5,Avoid,avoid,2026-09-01 17:24:49
119783,SBI HEALTHCARE OPPORTUNITIES FUND - Direct Plan - Growth,INF200K01UP2,SBI Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,610.6889,31-08-2026,3370,2.82,15.95,23.48,24.23,14.82,25.46,26.78,18.8,4.16,1.26,30.53,80.0,77.4,Strong Pick,strong,2026-09-01 17:24:56
119779,Kotak Global Emerging Market Overseas Equity Active FOF - Direct Plan - Growth,INF174K01LW4,Kotak Mahindra Mutual Fund,International,Overseas Fund of Funds - Fund of Funds investing overseas,43.5,31-08-2026,3252,3.5,-5.64,13.13,47.67,33.22,26.01,21.24,12.27,6.79,0.99,31.96,80.0,72.3,Watch,watch,2026-09-01 17:24:56
119781,Kotak Gold Fund - Direct Plan - Growth,INF174K01MP6,Kotak Mahindra Mutual Fund,Gold,Other Scheme - FoF Domestic,62.2394,31-08-2026,3313,8.88,-0.77,-7.77,46.81,44.78,36.1,30.74,25.29,6.32,1.61,26.26,100.0,90.7,Strong Pick,strong,2026-09-01 17:24:56
119798,SBI CREDIT RISK FUND - Direct Plan - Growth,INF200K01SV4,SBI Mutual Fund,Debt,Debt Scheme - Credit Risk Fund,54.0654,31-08-2026,3306,0.8,3.2,4.67,8.57,8.69,8.61,8.62,7.72,0.52,1.3,27.19,100.0,39.0,Avoid,avoid,2026-09-01 17:24:56
119777,Kotak Multi Asset Omni FOF - Direct Plan - Growth,INF174K01LN3,Kotak Mahindra Mutual Fund,Hybrid,Other Scheme - FoF Domestic,284.992,27-08-2026,3344,3.29,3.89,0.56,13.75,9.8,16.63,17.9,16.1,3.74,0.87,22.83,100.0,56.6,Watch,watch,2026-08-28 23:11:10
119775,Kotak Mid Cap Fund - Direct Plan - Growth,INF174K01LT0,Kotak Mahindra Mutual Fund,Mid Cap,Equity Schemes - Mid Cap Fund,173.634,28-08-2026,3359,1.59,6.94,8.91,11.47,6.7,19.35,19.69,18.41,5.16,0.74,35.97,100.0,58.9,Watch,watch,2026-08-28 23:11:10
119773,Kotak ELSS Tax Saver Fund - Direct Plan - Growth,INF174K01LI3,Kotak Mahindra Mutual Fund,ELSS,Equity Scheme - ELSS,140.837,28-08-2026,3361,1.73,7.48,2.79,6.5,1.3,12.8,14.45,13.29,4.7,0.41,36.43,80.0,37.0,Avoid,avoid,2026-08-28 23:11:10
119788,SBI GOLD FUND - Direct Plan - Growth,INF200K01RP8,SBI Mutual Fund,Gold,Other Scheme - FoF Domestic,47.0593,31-08-2026,3311,8.76,-1.05,-8.02,47.02,44.91,36.13,31.08,25.57,6.3,1.61,25.01,100.0,90.9,Strong Pick,strong,2026-09-01 17:24:56
119800,SBI LIQUID FUND - Direct Plan - Growth,INF200K01UT4,SBI Mutual Fund,Debt,Debt Scheme - Liquid Fund,4431.7033,31-08-2026,4628,0.51,1.68,3.39,6.43,6.68,6.92,6.88,6.29,0.07,0.45,0.17,100.0,31.1,Avoid,avoid,2026-09-01 17:25:07
119809,L&T Low Duration Fund-Direct Plan-Growth,,L&T Mutual Fund,Debt,Debt Scheme - Low Duration Fund,24.5327,24-11-2022,2386,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.98,0.0,,2.71,40.0,17.2,Avoid,avoid,2026-09-01 17:24:57
119807,L&T Mid Cap Fund-Direct Plan-Growth,,L&T Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,229.3027,24-11-2022,2435,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.62,0.0,,39.82,40.0,13.4,Avoid,avoid,2026-09-01 17:24:57
119844,L&T Triple Ace Bond Fund - Direct Plan -Growth,,L&T Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,63.7261,24-11-2022,2386,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.69,0.0,,6.27,40.0,16.8,Avoid,avoid,2026-09-01 17:24:57
119849,L&T Ultra Short Term Fund-Direct Plan - Growth,,L&T Mutual Fund,Debt,Debt Scheme - Ultra Short Duration Fund,37.4628,24-11-2022,2386,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1.0,0.0,,1.01,40.0,17.4,Avoid,avoid,2026-09-01 17:24:57
119802,L&T Equity Savings Fund - Direct Plan-Growth,,L&T Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,25.4455,24-11-2022,2423,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.94,0.0,,18.13,40.0,15.6,Avoid,avoid,2026-09-01 17:24:57
119859,MOSt 10 Year Gilt Fund - Direct Plan - Growth,,Motilal Oswal Mutual Fund,Debt,Gilt,12.7944,21-10-2015,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.93,0.0,11.3,Avoid,avoid,2026-09-01 17:24:57
119852,L&T Conservative Hybrid Fund -Direct Plan- Growth,,L&T Mutual Fund,Index / ETF,Hybrid Scheme - Conservative Hybrid Fund,46.6935,24-11-2022,2386,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.67,0.0,,9.2,40.0,16.5,Avoid,avoid,2026-09-01 17:24:57
119856,L&T Short Term Bond Fund -Direct Plan- Growth,,L&T Mutual Fund,Debt,Debt Scheme - Short Duration Fund,22.9819,24-11-2022,2386,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.67,0.0,,2.26,40.0,17.3,Avoid,avoid,2026-09-01 17:24:58
119867,JPMorgan India Equity Fund - Direct Plan - Growth Option,,JPMorgan Mutual Fund,Other,Income,23.019,24-11-2016,955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.53,0.0,10.6,Avoid,avoid,2026-09-01 17:24:58
119869,JPMorgan India Mid and Small Cap Fund - Direct Plan - Growth Option,,JPMorgan Mutual Fund,Small Cap,Income,20.603,24-11-2016,955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.32,0.0,10.3,Avoid,avoid,2026-09-01 17:24:58
119871,JPMorgan India Tax Advantage Fund - Direct Plan - Growth Option,,JPMorgan Mutual Fund,Other,Income,31.51,24-11-2016,955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.92,0.0,10.6,Avoid,avoid,2026-09-01 17:24:58
119872,JPMorgan Greater China Equity Off-shore Fund - Direct Plan - Growth Option,,JPMorgan Mutual Fund,International,Income,20.683,24-11-2016,903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.02,0.0,9.4,Avoid,avoid,2026-09-01 17:24:58
119874,JPMorgan EEMEA Equity Off-shore Fund - Direct Plan - Growth Option,,JPMorgan Mutual Fund,Other,Income,10.863,30-12-2014,479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.0,0.0,9.9,Avoid,avoid,2026-09-01 17:24:58
119878,JPMorgan ASEAN Equity Off-shore Fund - Direct Plan - Growth Option,,JPMorgan Mutual Fund,Other,Income,16.756,24-11-2016,918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.95,0.0,10.2,Avoid,avoid,2026-09-01 17:24:59
119876,Tata Income Fund - Direct Plan - Growth Option,,Tata Mutual Fund,Debt,Debt Scheme - Medium to Long Duration Fund,72.1992,23-09-2022,2346,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.24,0.0,,6.68,20.0,14.3,Avoid,avoid,2026-09-01 17:24:59
119883,JPMorgan India Active Bond Fund - Direct Plan - Growth Option,,JPMorgan Mutual Fund,Other,Income,18.1777,24-11-2016,931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.32,0.0,11.6,Avoid,avoid,2026-09-01 17:24:59
119884,Tata Fixed Income Portfolio Fund - Scheme A1 - Direct Plan - Growth,,Tata Mutual Fund,Other,Income,12.5027,02-01-2015,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03,0.0,12.5,Avoid,avoid,2026-09-01 17:24:59
119886,ING Core Equity Fund - Direct Plan - Growth Option,,ING Mutual Fund,Other,Income,57.91,09-10-2014,436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.64,0.0,10.5,Avoid,avoid,2026-09-01 17:24:59
119890,JPMorgan India Short Term Income Fund - Direct Plan -  Growth Option,,JPMorgan Mutual Fund,Other,Income,14.6715,24-11-2016,933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.9,0.0,10.8,Avoid,avoid,2026-09-01 17:24:59
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,,BNP Paribas Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,146.7578,13-03-2022,2264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,0.0,,32.34,0.0,9.1,Avoid,avoid,2026-09-01 17:25:00
119895,Tata Fixed Income Portfolio Fund - Scheme A2 - Direct Plan - Growth,,Tata Mutual Fund,Other,Income,10.3438,02-01-2015,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.44,0.0,12.0,Avoid,avoid,2026-09-01 17:25:00
119894,BNP Paribas LARGE CAP Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,22.6511,13-03-2022,2264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,0.0,,37.43,0.0,8.6,Avoid,avoid,2026-09-01 17:25:00
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,,JPMorgan Mutual Fund,Debt,Income,20.4484,24-11-2016,1174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.23,0.0,12.5,Avoid,avoid,2026-09-01 17:25:00
119899,Tata Fixed Income Portfolio Fund - Scheme A3 - Direct Plan - Growth,,Tata Mutual Fund,Other,Income,15.7798,17-11-2015,448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-09-01 17:25:00
119909,ING Midcap Fund - Direct Plan - Growth Option,,ING Mutual Fund,Mid Cap,Income,36.84,09-10-2014,436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.74,0.0,9.9,Avoid,avoid,2026-09-01 17:25:00
119912,Tata Fixed Income Portfolio Fund - Scheme B2 - Direct Plan - Growth,,Tata Mutual Fund,Other,Income,12.2929,17-11-2015,556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15,0.0,12.5,Avoid,avoid,2026-09-01 17:25:01
119914,ING Large Cap Equity Fund - Direct Plan - Growth Option,,ING Mutual Fund,Large Cap,Income,10.64,09-10-2014,436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.64,0.0,6.2,Avoid,avoid,2026-09-01 17:25:01
119916,ING Tax Savings Fund - Direct Plan - Growth Option,,ING Mutual Fund,ELSS,Income,42.11,09-10-2014,436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.1,0.0,10.7,Avoid,avoid,2026-09-01 17:25:01
119843,SBI MULTI ASSET ALLOCATION FUND - Direct Plan - Growth,INF200K01TZ3,SBI Mutual Fund,Hybrid,Hybrid Scheme - Multi Asset Allocation,75.3051,31-08-2026,3255,1.03,1.86,0.53,14.09,10.69,15.65,16.15,13.9,2.31,1.01,17.59,100.0,55.6,Watch,watch,2026-09-01 17:25:05
119921,Tata Fixed Income Portfolio Fund - Scheme B3 - Direct Plan - Growth,,Tata Mutual Fund,Other,Income,15.0868,17-11-2015,390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-09-01 17:25:01
119926,JPMorgan India Treasury Fund - Direct Plan - Growth Option,,JPMorgan Mutual Fund,Other,Income,19.0247,24-11-2016,934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.22,0.0,11.6,Avoid,avoid,2026-09-01 17:25:01
119812,SBI Ultra Short to Short Term Fund - Direct Plan - Growth,INF200K01VM7,SBI Mutual Fund,Debt,Income/Debt Oriented Schemes - Ultra Short to Short Term Fund,3898.6197,31-08-2026,3307,0.44,1.97,3.0,6.02,7.01,7.23,7.18,6.47,0.27,0.55,1.3,100.0,32.0,Avoid,avoid,2026-09-01 17:25:05
119816,SBI SHORT TERM FUND - Direct Plan - Growth,INF200K01VE4,SBI Mutual Fund,Debt,Income/Debt Oriented Schemes - Short Term Fund,36.3884,31-08-2026,3307,0.06,2.01,2.41,5.54,7.1,7.34,7.24,6.37,0.56,0.36,2.35,100.0,30.1,Avoid,avoid,2026-09-01 17:25:05
119839,SBI CONSERVATIVE HYBRID FUND - Direct Plan - Growth,INF200K01TS8,SBI Mutual Fund,Index / ETF,Hybrid Scheme - Conservative Hybrid Fund,84.4041,31-08-2026,3303,0.45,2.44,3.53,6.26,5.7,8.72,9.33,8.85,1.13,0.47,11.88,100.0,33.1,Avoid,avoid,2026-09-01 17:25:05
119835,SBI CONTRA FUND - Direct Plan - Growth,INF200K01RA0,SBI Mutual Fund,Thematic,Equity Scheme - Contra Fund,417.0771,31-08-2026,3369,-0.45,2.84,-1.47,1.5,-1.71,12.27,15.75,16.2,3.27,0.4,44.74,80.0,38.5,Avoid,avoid,2026-09-01 17:25:05
119828,SBI ULTRA SHORT TERM FUND - Direct Plan - Growth,INF200K01TF5,SBI Mutual Fund,Debt,Income/Debt Oriented Schemes - Ultra Short Term Fund,6539.4568,28-08-2026,3977,0.55,2.03,3.3,6.41,7.0,7.17,7.08,6.42,0.18,0.76,0.95,100.0,33.8,Avoid,avoid,2026-08-28 23:11:11
119827,SBI NIFTY INDEX FUND - Direct Plan - Growth,INF200K01TE8,SBI Mutual Fund,Index / ETF,Other Scheme - Index Funds,226.1929,28-08-2026,3370,-0.2,3.23,-3.34,-0.52,-0.89,8.69,9.66,8.68,4.28,0.11,38.39,60.0,21.2,Avoid,avoid,2026-08-28 23:11:10
119824,SBI MEDIUM TERM FUND - Direct Plan - Growth,INF200K01VB0,SBI Mutual Fund,Debt,Income/Debt Oriented Schemes - Medium Term Fund,59.646,28-08-2026,3288,0.48,2.93,3.55,7.15,7.72,7.86,7.8,6.89,0.52,0.7,7.45,100.0,34.0,Avoid,avoid,2026-08-28 23:11:10
119821,SBI Money Market Fund - Direct Plan - Growth,INF200K01SZ5,SBI Mutual Fund,Debt,Income/Debt Oriented Schemes - Money Market Fund,47.9104,31-08-2026,3305,0.61,2.12,3.33,6.37,7.18,7.33,7.27,6.61,0.22,0.81,0.98,100.0,34.4,Avoid,avoid,2026-09-01 17:25:05
119863,Tata Treasury Advantage Fund - Direct Plan - Growth Option,INF277K01OK4,Tata Mutual Fund,Debt,Debt Scheme - Low Duration Fund,4351.5241,31-08-2026,3298,0.49,2.1,3.29,6.42,7.2,7.3,7.16,6.46,0.27,0.68,5.14,100.0,33.0,Avoid,avoid,2026-09-01 17:25:06
119833,SBI OVERNIGHT FUND - Direct Plan - Growth,INF200K01TK5,SBI Mutual Fund,Debt,Debt Scheme - Overnight Fund,4471.7366,28-08-2026,4623,0.41,1.28,2.57,5.27,5.73,6.07,6.14,5.66,0.02,-3.64,0.11,100.0,21.7,Avoid,avoid,2026-08-28 23:11:11
119861,Tata Liquid Fund - Direct Plan - Growth Option,INF277K01YE6,Tata Mutual Fund,Debt,Debt Scheme - Liquid Fund,4475.2291,31-08-2026,4407,0.51,1.68,3.37,6.46,6.76,6.98,6.92,6.32,0.06,0.7,0.23,100.0,33.2,Avoid,avoid,2026-09-01 17:25:07
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,,ING Mutual Fund,Debt,Income,20.009,09-10-2014,540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.34,0.0,12.5,Avoid,avoid,2026-09-01 17:25:01
119930,Tata Fixed Income Portfolio Fund - Scheme C2 - Direct Plan - Growth,,Tata Mutual Fund,Other,Income,12.2225,17-11-2015,502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06,0.0,12.5,Avoid,avoid,2026-09-01 17:25:01
119936,Tata Fixed Income Portfolio Fund - Scheme C3 - Direct Plan - Growth,,Tata Mutual Fund,Other,Income,11.4828,17-11-2015,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-09-01 17:25:01
119939,ING Treasury Advantage Fund - Institutional Plan - Direct Plan - Growth Option,,ING Mutual Fund,Other,Income,18.0711,09-10-2014,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.34,0.0,12.5,Avoid,avoid,2026-09-01 17:25:02
119952,Tata Floating Rate Fund - Long Term Plan - Direct Plan- Growth,,Tata Mutual Fund,Other,Income,2082.3437,17-11-2015,635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-09-01 17:25:02
119944,Tata Gilt Mid Term Fund - Direct Plan - Growth,,Tata Mutual Fund,Debt,Income,19.3984,01-06-2018,1299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.71,0.0,11.8,Avoid,avoid,2026-09-01 17:25:02
119947,DHFL Pramerica Credit Opportunities Fund - Direct Plan- Growth Option,,DHFL Pramerica Mutual Fund,Thematic,Income,1508.1875,03-03-2016,756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.86,0.0,12.2,Avoid,avoid,2026-09-01 17:25:02
119949,Tata Short Term Bond Fund - Direct Plan - Growth Option,INF277K01QR4,Tata Mutual Fund,Debt,Debt Scheme - Short Duration Fund,56.3812,31-08-2026,3298,0.2,1.99,2.61,5.59,6.87,7.23,7.15,6.3,0.51,0.31,5.12,100.0,29.4,Avoid,avoid,2026-09-01 17:25:07
119964,ING Income Fund - Regular Plan - Direct Plan - Growth Option,,ING Mutual Fund,Other,Income,33.4381,09-10-2014,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.75,0.0,11.6,Avoid,avoid,2026-09-01 17:25:08
119955,Tata Gilt Short Maturity Fund - Direct Plan - Growth,,Tata Mutual Fund,Debt,Income,25.9497,17-03-2017,988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.72,0.0,12.1,Avoid,avoid,2026-09-01 17:25:02
119966,ING Gilt Fund- Provident Fund -Dynamic Plan - Direct Plan - Growth Option,,ING Mutual Fund,Debt,Income,20.0604,09-10-2014,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.03,0.0,11.0,Avoid,avoid,2026-09-01 17:25:08
119969,ING Gilt Fund- Provident Fund -Dynamic Plan - Direct Plan  - Cyclical Series Option 2012,,ING Mutual Fund,Debt,Income,11.2167,25-03-2013,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6,0.0,12.4,Avoid,avoid,2026-09-01 17:25:08
119974,ING MIP Fund - Direct Plan - Growth Option,,ING Mutual Fund,Other,Income,18.3294,09-10-2014,422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.86,0.0,11.9,Avoid,avoid,2026-09-01 17:25:08
119977,Tata MIP Plus Fund - Direct Plan - Growth,,Tata Mutual Fund,Other,Income,25.3754,28-08-2015,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.57,0.0,11.7,Avoid,avoid,2026-09-01 17:25:08
119979,ING Balanced Fund - Direct Plan - Growth Option,,ING Mutual Fund,Hybrid,Income,36.01,09-10-2014,436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.12,0.0,11.3,Avoid,avoid,2026-09-01 17:25:08
