schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
126799,IDFC FTP S-69(728 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,12.85757,20-02-2017,718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11,0.0,12.5,Avoid,avoid,2026-07-07 16:14:56
126808,IDFC FTP S-70(1169 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,14.21206,20-06-2018,1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.32,0.0,12.5,Avoid,avoid,2026-07-07 16:14:56
126685,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION,INF760K01HB2,Canara Robeco Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,24.5576,06-07-2026,2989,1.3,2.37,2.91,5.02,6.87,7.0,6.8,6.0,0.34,0.14,2.01,100.0,27.8,Avoid,avoid,2026-07-07 16:14:56
126820,IDFC FTP S-71 (795 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,12.8929,07-02-2017,717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.26,0.0,12.5,Avoid,avoid,2026-07-07 16:14:56
126848,Sundaram Select Micro Cap Series III - Direct Plan - Growth Option,,Sundaram Mutual Fund,Other,Growth,31.7134,18-02-2019,1224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.83,0.0,9.7,Avoid,avoid,2026-07-07 16:14:56
126869,ramerica Fixed Duration Fund - Series 17 - Direct Plan - Growth Option,,DHFL Pramerica Mutual Fund,Other,Income,1023.5422,01-05-2014,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-07-07 16:15:11
126895,HDFC Rajiv Gandhi Equity Savings Scheme - Series 2 - Direct Plan - Growth Option,,HDFC Mutual Fund,Hybrid,1,16.013,14-03-2017,732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.4,0.0,10.0,Avoid,avoid,2026-07-07 16:15:10
126891,Reliance Fixed Horizon Fund - XXV - Series 18 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.0639,08-05-2017,771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11,0.0,12.5,Avoid,avoid,2026-07-07 16:15:11
126932,Reliance Fixed Horizon Fund - XXV - Series 19 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,11.1432,13-04-2015,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07,0.0,12.5,Avoid,avoid,2026-07-07 16:15:10
126956,Axis Hybrid Fund Series 9 (1282 days) -  Direct Plan - Growth,,Axis Mutual Fund,Hybrid,Income,13.439,18-08-2017,836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.81,0.0,10.9,Avoid,avoid,2026-07-07 16:15:11
126946,IDFC FTP - S72 (419 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,11.11439,08-04-2015,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07,0.0,12.5,Avoid,avoid,2026-07-07 16:15:11
127001,DSP BlackRock FTP - Series 37 - 14M (Maturity Date 27 April 2017) - Direct Plan - Growth Option,,DSP Mutual Fund,Other,Income,13.0262,27-04-2017,762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.17,0.0,12.5,Avoid,avoid,2026-07-07 16:15:11
126977,Reliance Fixed Horizon Fund - XXV - Series 20 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,Income,15.2065,16-08-2018,1077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.33,0.0,12.5,Avoid,avoid,2026-07-07 16:15:11
127046,IDFC FTP - S 73 (50 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,10.1356,03-04-2014,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-07-07 16:15:11
126940,UTI Banking & PSU Fund - Direct Plan - Growth Option,INF789F015Z6,UTI Mutual Fund,Debt,Debt Scheme - Banking and PSU Fund,23.7444,06-07-2026,2991,1.04,2.07,3.09,5.75,7.55,7.45,7.26,7.66,0.22,0.57,6.74,100.0,31.9,Avoid,avoid,2026-07-07 16:15:12
127067,Reliance Fixed Horizon Fund - XXV - Series 21 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.0344,25-04-2017,753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11,0.0,12.5,Avoid,avoid,2026-07-07 16:15:11
127075,HDFC DEBT FUND FOR CANCER CURE 2014 - Direct Plan,,HDFC Mutual Fund,Debt,Income,10.0,23-03-2017,723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.98,0.0,11.9,Avoid,avoid,2026-07-07 16:15:11
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,INF247L01445,Motilal Oswal Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,110.5037,06-07-2026,3036,5.13,12.3,-3.05,-6.86,0.23,19.18,22.62,22.95,4.18,0.68,37.23,80.0,57.9,Watch,watch,2026-07-07 16:15:12
127083,Reliance Fixed Horizon Fund - XXV - Series 22 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.0616,25-04-2017,756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09,0.0,12.5,Avoid,avoid,2026-07-07 16:15:11
127116,UTI FTIF Series XVII -X (1152 DAYS)-Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.9457,17-04-2018,999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.17,0.0,12.5,Avoid,avoid,2026-07-07 16:15:12
127118,UTI FTIF Series XVII -X (1152 DAYS)-Annual Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0046,05-04-2017,749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.88,0.0,11.7,Avoid,avoid,2026-07-07 16:15:11
127120,UTI FTIF Series XVII -X (367 DAYS)-Quarterly Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,09-02-2015,232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.56,0.0,12.2,Avoid,avoid,2026-07-07 16:15:11
127122,UTI FTIF Series XVII -X (367 DAYS)- Maturity Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0001,09-02-2015,232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.72,0.0,11.6,Avoid,avoid,2026-07-07 16:15:12
127124,UTI FTIF Series XVII -X (367 DAYS)-Flexi Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,09-02-2015,232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.74,0.0,11.9,Avoid,avoid,2026-07-07 16:15:12
127209,UTI FTIF Series XVII -XI (430 DAYS)-Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.0153,05-04-2017,748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.23,0.0,12.5,Avoid,avoid,2026-07-07 16:15:11
127129,ICICI Prudential Multiple Yield Fund - Series 6 - 1100 Days - Plan A - Direct Plan - Cumulative,,ICICI Prudential Mutual Fund,Other,1,13.9143,28-02-2017,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.36,0.0,12.5,Avoid,avoid,2026-07-07 16:15:11
127264,Reliance Fixed Horizon Fund - XXV - Series 24 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.0105,10-04-2017,743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.0,12.5,Avoid,avoid,2026-07-08 15:44:03
127311,BNP Paribas Medium Term Fund - Direct Plan - Calendar Quarterly Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Debt,Debt Scheme - Medium Duration Fund,10.0,13-03-2022,1935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.67,0.0,10.8,Avoid,avoid,2026-07-08 15:44:03
127152,JPMorgan India Government Securities Fund - Direct Plan - Growth Option,,JPMorgan Mutual Fund,Other,Income,13.8707,24-11-2016,661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.72,0.0,12.2,Avoid,avoid,2026-07-07 16:15:12
127240,Reliance Fixed Horizon Fund - XXV - Series 23 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.5564,07-08-2017,821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.32,0.0,12.5,Avoid,avoid,2026-07-08 15:44:03
127213,UTI FTIF Series XVII -XI (430 DAYS)-Quarterly Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0031,16-04-2015,272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.02,0.0,12.2,Avoid,avoid,2026-07-07 16:15:11
127172,IDFC FTP -S74(1169 Days) -Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,14.24183,20-06-2018,1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.32,0.0,12.5,Avoid,avoid,2026-07-07 16:15:12
127305,BNP Paribas Medium Term Fund - Direct Plan - Growth Option,,BNP Paribas Mutual Fund,Debt,Debt Scheme - Medium Duration Fund,16.2233,13-03-2022,1935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,,13.04,20.0,13.6,Avoid,avoid,2026-07-08 15:44:03
127313,BNP Paribas Medium Term Fund - Direct Plan - Half yearly Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Debt,Debt Scheme - Medium Duration Fund,10.0,13-03-2022,1935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-07-08 15:44:03
127310,BNP Paribas Medium Term Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Debt,Debt Scheme - Medium Duration Fund,10.5398,13-03-2022,1935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.14,20.0,14.7,Avoid,avoid,2026-07-08 15:44:03
127315,BNP Paribas Medium Term Fund - Direct Plan - Annual Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Debt,Debt Scheme - Medium Duration Fund,10.7814,13-03-2022,1935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,,21.76,20.0,12.7,Avoid,avoid,2026-07-08 15:44:03
127181,IDBI Credit Risk Fund Growth Direct,,IDBI Mutual Fund,Debt,Debt Scheme - Credit Risk Fund,17.5556,27-07-2023,2263,0.0,0.0,0.0,0.0,0.0,0.12,1.83,4.24,0.0,-124.58,19.87,60.0,14.3,Avoid,avoid,2026-07-07 16:15:12
127362,Reliance Fixed Horizon Fund - XXV - Series 25 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,13.2454,24-04-2017,749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.43,0.0,12.5,Avoid,avoid,2026-07-08 15:44:04
127423,DWS Medium Term Income Fund- Direct Plan- Growth,,Deutsche Mutual Fund,Other,Income,12.4566,02-03-2016,474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,0.0,12.4,Avoid,avoid,2026-07-08 15:44:04
127380,HDFC CPO - II - 36M February 2014 - Direct Option - Growth Option,,HDFC Mutual Fund,Other,5 Year Plan,12.5798,14-03-2017,722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.79,0.0,12.3,Avoid,avoid,2026-07-08 15:44:04
127445,UTI FTIF Series XVII - XII (1148 DAYS)-Annual Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,17-04-2018,992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.68,0.0,11.4,Avoid,avoid,2026-07-08 15:44:04
127444,UTI FTIF Series XVII - XII (1148 DAYS)-Growth Option - Direct,,UTI Mutual Fund,Other,IDF,14.2246,17-04-2018,992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.0,12.4,Avoid,avoid,2026-07-08 15:44:04
127469,UTI FTIF Series XVII - XIII (369 DAYS)-Flexi Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,18-02-2015,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.72,0.0,11.9,Avoid,avoid,2026-07-07 16:15:12
127461,UTI FTIF Series XVII - XIII (369 DAYS)-Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.9814,24-04-2018,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.23,0.0,12.5,Avoid,avoid,2026-07-07 16:15:12
127466,UTI FTIF Series XVII - XIII (369 DAYS)-Quarterly Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0007,18-02-2015,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.7,0.0,12.2,Avoid,avoid,2026-07-07 16:15:12
127447,UTI FTIF Series XVII - XII (1148 DAYS)-Quarterly Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0275,13-04-2017,748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.08,0.0,12.1,Avoid,avoid,2026-07-08 15:44:04
127538,Reliance Fixed Horizon Fund - XXV - Series 26 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,14.1343,16-07-2018,1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,12.5,Avoid,avoid,2026-07-07 16:15:12
127541,Reliance Fixed Horizon Fund - XXV - Series 27 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,14.2798,11-06-2018,1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.33,0.0,12.5,Avoid,avoid,2026-07-07 16:15:12
127472,DSP BlackRock FTP - Series 38 - 25M - Direct Plan - Growth Option (Maturity Date 17-Apr-2017),,DSP Mutual Fund,Other,Income,13.0137,17-04-2017,740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.27,0.0,12.5,Avoid,avoid,2026-07-07 16:15:12
127494,IDFC FTP S-75(1170 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,14.21884,21-06-2018,1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.32,0.0,12.5,Avoid,avoid,2026-07-07 16:15:12
127547,Reliance Fixed Horizon Fund - XXV - Series 28 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,14.2678,11-06-2018,1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.33,0.0,12.5,Avoid,avoid,2026-07-07 16:15:12
127579,Reliance Fixed Horizon Fund - XXV - Series 29 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,Income,10.2656,06-06-2014,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-07-07 16:15:12
127631,UTI FTIF Series XVII -XIV (423 DAYS)-Growth Option - Direct,,UTI Mutual Fund,Other,IDF,13.9178,24-04-2018,996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.26,0.0,12.5,Avoid,avoid,2026-07-07 16:15:12
127633,UTI FTIF Series XVII -XIV (423 DAYS)-Annual Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0002,20-04-2015,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.34,0.0,11.5,Avoid,avoid,2026-07-07 16:15:12
127641,UTI FTIF Series XVII -XV (1825 DAYS)-Growth Option - Direct,,UTI Mutual Fund,Other,IDF,15.8869,27-02-2019,1198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.77,0.0,12.4,Avoid,avoid,2026-07-07 16:15:13
127645,UTI FTIF Series XVII -XV (1825 DAYS)-Quarterly Div Option - Direct,,UTI Mutual Fund,Other,IDF,10.0,27-02-2019,1198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.42,0.0,11.7,Avoid,avoid,2026-07-07 16:15:13
127637,UTI FTIF Series XVII -XIV (423 DAYS)-Quarterly Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0001,20-04-2015,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.75,0.0,12.2,Avoid,avoid,2026-07-07 16:15:12
127735,Reliance Fixed Horizon Fund - XXV - Series 30 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,14.1942,11-06-2018,1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.33,0.0,12.5,Avoid,avoid,2026-07-07 16:15:13
127669,Sundaram Select Micro Cap Series IV - Direct Plan - Growth Option,,Sundaram Mutual Fund,Other,Growth,29.5372,11-03-2019,1222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.85,0.0,9.7,Avoid,avoid,2026-07-07 16:15:13
127798,IDFC FTP S -82(91 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,10.2508,05-06-2014,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.5,Avoid,avoid,2026-07-07 16:15:13
127778,IDFC FTP S-81(729 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,10.9807,09-03-2015,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08,0.0,12.5,Avoid,avoid,2026-07-07 16:15:13
127676,IDFC FTP S-76(366 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,10.9825,05-03-2015,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08,0.0,12.5,Avoid,avoid,2026-07-07 16:15:13
127816,UTI FTIF Series XVII -XVI (367 DAYS)-Growth Option - Direct,,UTI Mutual Fund,Other,IDF,14.0272,17-04-2018,985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16,0.0,12.5,Avoid,avoid,2026-07-07 16:15:14
127687,IDFC FTP S-77(1170 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,14.196,21-06-2018,1031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.32,0.0,12.5,Avoid,avoid,2026-07-07 16:15:13
127818,UTI FTIF Series XVII -XVI (367 DAYS)-Flexi Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0006,05-03-2015,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.44,0.0,11.9,Avoid,avoid,2026-07-07 16:15:14
127820,UTI FTIF Series XVII -XVI (367 DAYS)-Annual Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0002,05-03-2015,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.42,0.0,11.6,Avoid,avoid,2026-07-07 16:15:14
127824,UTI FTIF Series XVII -XVI (367 DAYS)- Maturity Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,05-03-2015,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.95,0.0,11.6,Avoid,avoid,2026-07-07 16:15:14
127822,UTI FTIF Series XVII -XVI (367 DAYS)-Quarterly Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0016,05-03-2015,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.84,0.0,12.2,Avoid,avoid,2026-07-07 16:15:14
127844,Reliance Fixed Horizon Fund - XXV - Series 31 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.9815,24-04-2017,744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.17,0.0,12.5,Avoid,avoid,2026-07-07 16:15:14
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,INF761K01BO6,Bank of India Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,28.7083,06-07-2026,3006,3.17,4.95,1.44,5.88,3.48,10.72,12.0,11.51,1.49,0.41,17.8,100.0,37.4,Avoid,avoid,2026-07-07 16:15:15
127967,DHFL Pramerica Income Fund - Direct Plan- Growth Option,,DHFL Pramerica Mutual Fund,Other,Income,1218.718,03-03-2016,474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.4,0.0,12.4,Avoid,avoid,2026-07-07 16:15:14
127863,IDFC FTP S-78(1096 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,13.85895,12-03-2018,959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.35,0.0,12.5,Avoid,avoid,2026-07-07 16:15:14
127899,LIC MF RAJIV GANDHI EQUITY SAVINGS SCHEME 2- DIRECT PLAN - GROWTH,,LIC Mutual Fund,Hybrid,Income,14.171,20-03-2017,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.62,0.0,9.6,Avoid,avoid,2026-07-07 16:15:14
128132,UTI FTIF Series XVII -XVII (395 DAYS)-Growth Option - Direct,,UTI Mutual Fund,Other,IDF,12.9741,13-04-2017,738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.19,0.0,12.5,Avoid,avoid,2026-07-07 16:15:15
128134,UTI FTIF Series XVII -XVII (395 DAYS)-Maturity Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,06-04-2015,249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.26,0.0,11.5,Avoid,avoid,2026-07-07 16:15:15
128082,Reliance Fixed Horizon Fund - XXVI - Series 2 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,14.0533,16-07-2018,1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13,0.0,12.5,Avoid,avoid,2026-07-07 16:15:15
127947,IDFC FTP S-83(729 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,12.81612,14-03-2017,716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14,0.0,12.5,Avoid,avoid,2026-07-07 16:15:14
127911,Reliance Fixed Horizon Fund - XXVI - Series 1 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,14.9762,16-08-2018,1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.34,0.0,12.5,Avoid,avoid,2026-07-07 16:15:14
128135,UTI FTIF Series XVII -XVII (395 DAYS)-Quarterly Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,06-04-2015,249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.11,0.0,12.2,Avoid,avoid,2026-07-07 16:15:15
128010,IDFC FTP S-84(1175 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,14.13008,20-06-2018,1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.31,0.0,12.5,Avoid,avoid,2026-07-07 16:15:15
127919,Aditya Birla Sun Life Focused Equity Fund - Series 2 - Direct Plan-Growth,,Aditya Birla Sun Life Mutual Fund,Thematic,Income,16.16,27-03-2017,732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.81,0.0,10.0,Avoid,avoid,2026-07-07 16:15:14
127944,IDFC FTP S-79(1170 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,14.13272,21-06-2018,1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.32,0.0,12.5,Avoid,avoid,2026-07-07 16:15:14
128079,Kotak Medium Term Fund - Direct - Standard Income Distribution cum capital withdrawal option,INF174K01VS1,Kotak Mahindra Mutual Fund,Debt,Debt Scheme - Medium Duration Fund,27.4252,06-07-2026,2961,2.02,3.38,3.93,7.91,9.39,9.26,8.6,7.75,0.51,1.51,5.17,100.0,43.2,Avoid,avoid,2026-07-07 16:15:17
128051,HDFC Credit Risk Debt Fund - Growth Option - Direct Plan,INF179KA1FZ3,HDFC Mutual Fund,Debt,Debt Scheme - Credit Risk Fund,28.0725,06-07-2026,2963,1.61,2.99,4.16,7.48,8.61,8.34,8.07,7.3,0.34,1.5,2.58,100.0,41.8,Avoid,avoid,2026-07-07 16:15:17
128006,Kotak Medium Term Fund - Direct Growth,INF174K01VQ5,Kotak Mahindra Mutual Fund,Debt,Debt Scheme - Medium Duration Fund,27.4227,06-07-2026,2961,2.02,3.38,3.93,7.91,9.39,9.26,8.6,7.74,0.51,1.51,5.17,100.0,43.2,Avoid,avoid,2026-07-07 16:15:15
128136,UTI FTIF Series XVII -XVII (395 DAYS)-Flexi Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,06-04-2015,249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.12,0.0,12.0,Avoid,avoid,2026-07-07 16:15:15
128181,Reliance Fixed Horizon Fund - XXV - Series 32 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.9565,27-04-2017,738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15,0.0,12.5,Avoid,avoid,2026-07-07 16:15:15
128214,IDFC FTP S-85(728 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,12.86028,05-04-2017,727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.21,0.0,12.5,Avoid,avoid,2026-07-07 16:15:16
128199,Reliance Fixed Horizon Fund - XXV - Series 34 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.9303,27-04-2017,737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.19,0.0,12.5,Avoid,avoid,2026-07-07 16:15:16
128279,UTI FTIF Series XVII -XIX (398 DAYS)-Annual Div Option - Direct,,UTI Mutual Fund,Other,Income,10.0,13-04-2015,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.4,0.0,11.5,Avoid,avoid,2026-07-07 16:15:16
128138,UTI FTIF Series XVII -XVIII (796 DAYS)-Growth Option - Direct,,UTI Mutual Fund,Other,IDF,14.0663,05-06-2018,1012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.31,0.0,12.5,Avoid,avoid,2026-07-07 16:15:15
128185,Reliance Fixed Horizon Fund - XXV - Series 33 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,1099 Days,12.904,25-04-2017,736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.12,0.0,12.5,Avoid,avoid,2026-07-07 16:15:15
128226,IDFC FTP S-86(1175 Days)_Direct Plan_Growth,,IDFC Mutual Fund,Other,Income,14.07447,20-06-2018,1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.31,0.0,12.5,Avoid,avoid,2026-07-07 16:15:16
128236,IDBI FLEXI CAP FUND Growth Direct,,IDBI Mutual Fund,Multi Cap,Formerly Known as IIFL Mutual Fund,42.72,27-07-2023,2290,0.0,0.0,0.0,0.0,0.0,0.19,4.89,5.12,0.0,-41.35,34.04,60.0,13.2,Avoid,avoid,2026-07-07 16:15:16
